slot, allocate quality, display quality,pose,delay, throughput, video size
9000,4,4,(1225 3095 -3.2565155 -89.335045),0.0,0.0,0
9001,4,0,(1230 3095 -3.2643738 -88.72477),0.71599,34.278595,25936
9002,4,0,(1230 3095 -2.843155 10.625366),1.410052,10.113183,15658
9003,4,0,(1230 3095 -2.3263092 135.33948),0.0,0.0,12537
9004,4,0,(1230 3095 -3.1443787 -4.3050995),0.0,0.0,0
9005,4,0,(1235 3095 -4.0216064 -127.61493),4.779375,7.8238726,38792
9006,4,0,(1235 3095 -5.37735 -5.970108),1.766927,8.046791,15616
9007,4,4,(1235 3095 -7.12323 110.97943),0.0,0.0,0
9008,4,4,(1235 3095 -6.9095154 104.11514),0.0,0.0,0
9009,4,4,(1235 3095 -6.2245483 74.13313),0.0,0.0,0
9010,4,4,(1235 3095 -6.2126617 74.06906),0.0,0.0,0
9011,4,4,(1235 3095 -6.199478 74.17946),0.0,0.0,0
9012,4,4,(1235 3095 -6.1624756 72.815735),0.0,0.0,0
9013,4,4,(1235 3095 -6.153946 73.024994),0.0,0.0,0
9014,4,4,(1235 3095 -6.16243 73.670135),0.0,0.0,0
9015,4,4,(1235 3095 -6.193466 74.19968),0.0,0.0,0
9016,4,4,(1235 3095 -6.222992 74.62706),0.0,0.0,0
9017,4,4,(1235 3095 -6.237198 75.13336),0.0,0.0,0
9018,4,4,(1235 3095 -4.0626984 75.55481),0.0,0.0,0
9019,4,0,(1235 3095 -1.3441925 75.95233),0.0,0.0,0
9020,4,0,(1235 3095 -1.8746796 -50.164413),0.0,0.0,0
9021,4,4,(1240 3095 -3.068161 -126.80073),0.917292,40.34854,38403
9022,4,0,(1240 3095 -3.2150116 -119.878456),0.0,0.0,0
9023,4,0,(1240 3095 -2.6028442 2.8559265),3.136875,4.5309253,15612
9024,4,0,(1240 3095 -1.816452 164.68329),0.0,0.0,0
9025,4,0,(1245 3095 -3.6377563 -43.09842),3.855886,10.300915,41117
9026,4,4,(1245 3095 -4.2599792 -19.428604),0.0,0.0,0
9027,4,4,(1250 3095 -3.3202667 9.358459),2.541979,10.505708,28102
9028,4,0,(1250 3095 -3.1020813 -11.761246),0.0,0.0,12927
9029,4,0,(1250 3095 -2.838913 114.55826),0.0,0.0,12361
9030,4,0,(1250 3095 -2.9263306 -5.2950745),0.0,0.0,0
9031,4,0,(1255 3095 -3.08107 -167.13977),2.125261,17.19958,37950
9032,4,4,(1255 3095 -2.8118744 -4.0146027),3.55776,3.9417555,15423
9033,4,0,(1255 3095 -2.676651 26.329437),0.0,0.0,0
9034,4,4,(1260 3095 -2.7376556 -112.077065),2.509375,14.700497,38286
9035,4,0,(1260 3095 -4.6264496 -109.243065),0.0,0.0,0
9036,4,0,(1260 3095 -4.540329 34.396606),0.0,0.0,15515
9037,4,4,(1265 3095 -3.0952911 113.63425),2.977031,13.415747,41337
9038,4,0,(1265 3095 -2.9342957 109.44867),0.0,0.0,0
9039,4,0,(1265 3095 -2.9303436 -12.421936),0.0,0.0,12755
9040,4,0,(1265 3095 -2.9932861 -173.01941),0.0,0.0,0
9041,4,0,(1270 3095 -3.2026825 -144.52104),3.292084,11.331107,38700
9042,4,4,(1270 3095 -3.217575 34.69713),0.0,0.0,15679
9043,4,4,(1270 3095 -2.7576294 104.83032),0.0,0.0,0
9044,4,0,(1270 3095 -2.3628387 92.56732),0.0,0.0,0
9045,4,0,(1275 3095 -3.2011108 -12.91037),4.617084,8.668418,41421
9046,4,0,(1275 3095 -4.314087 -152.18752),0.0,0.0,12852
9047,4,4,(1280 3095 -3.9400177 41.958862),5.774115,6.9774256,41687
9048,4,0,(1280 3095 -3.2765045 165.01129),0.255052,43.478603,12478
9049,4,0,(1280 3095 -3.1648102 -9.915466),0.0,0.0,0
9050,4,0,(1280 3095 -3.104828 -148.73701),0.0,0.0,0
9051,4,0,(1285 3095 -2.9962006 2.7005768),0.673906,40.32816,28569
9052,4,4,(1285 3095 -2.906845 123.3436),2.010729,12.082937,25693
9053,4,0,(1285 3095 -2.8224335 109.77075),0.0,0.0,0
9054,4,0,(1290 3095 -3.2440796 -35.1705),3.178021,12.352319,40654
9055,4,0,(1290 3095 -5.5463867 -147.23306),0.0,0.0,13383
9056,4,0,(1290 3095 -6.560852 60.686127),0.0,0.0,0
9057,4,4,(1295 3095 -6.219284 -36.83226),4.531094,8.641577,40554
9058,4,0,(1295 3095 -3.9400482 -9.816101),0.0,0.0,0
9059,4,4,(1295 3095 -3.6140137 -8.704926),0.0,0.0,0
9060,4,0,(1295 3095 -3.5746155 -26.688293),0.0,0.0,0
9061,4,0,(1295 3095 -1.8379364 137.96582),0.0,0.0,13476
9062,4,4,(1300 3095 -2.4540405 -13.594208),1.983385,19.738544,40544
9063,4,0,(1300 3095 -3.0926208 -19.996445),0.0,0.0,0
9064,4,4,(1300 3095 -2.8843079 130.78616),0.0,0.0,13613
9065,4,0,(1305 3095 -2.6364136 120.52008),5.238229,7.5619006,41009
9066,4,4,(1305 3095 -4.034546 -33.170105),0.0,0.0,13619
9067,4,0,(1310 3095 -4.202606 -11.233917),2.370834,16.86475,41380
9068,4,4,(1310 3095 -3.0793915 118.921326),0.0,0.0,13705
9069,4,0,(1310 3095 -2.8793182 114.6236),0.0,0.0,0
9070,4,0,(1310 3095 -3.0280151 -19.56781),0.0,0.0,0
9071,4,0,(1315 3095 -3.2407684 -160.3363),2.80948,13.816396,40214
9072,4,0,(1315 3095 -3.2132263 -142.90427),0.0,0.0,0
9073,4,0,(1315 3095 -2.8259125 15.151794),0.0,0.0,15124
9074,4,0,(1315 3095 -2.388626 152.67163),0.0,0.0,0
9075,4,4,(1320 3095 -2.9289246 -14.5905),4.535521,8.792236,41276
9076,4,0,(1320 3095 -2.8487701 -35.664963),0.0,0.0,0
9077,4,0,(1320 3095 -2.15979 118.65839),0.0,0.0,13926
9078,4,0,(1325 3095 -4.886505 -58.041367),7.494011,5.3243623,41300
9079,4,0,(1325 3095 -4.6298065 -28.420929),0.0,0.0,0
9080,4,4,(1325 3095 -2.6437836 113.9682),0.0,0.0,14033
9081,4,4,(1330 3095 -2.7017365 108.17804),1.536615,26.637741,42325
9082,4,4,(1330 3095 -2.6937256 105.492584),0.0,0.0,0
9083,4,4,(1330 3095 -2.770935 91.00705),0.0,0.0,0
9084,4,0,(1330 3095 -2.7078094 90.53949),0.0,0.0,0
9085,4,4,(1335 3095 -3.0735016 -41.84375),1.480312,26.642307,40832
9086,4,0,(1335 3095 -2.8370667 -29.309097),0.0,0.0,0
9087,4,0,(1335 3095 -2.2051086 94.85541),1.116302,11.754386,14519
9088,4,0,(1340 3095 -3.1657867 -13.951263),4.465781,8.918676,41227
9089,4,0,(1340 3095 -4.43573 -158.69705),0.0,0.0,14895
9090,4,4,(1340 3095 -4.14003 60.776184),0.0,0.0,0
9091,4,0,(1345 3095 -3.2013397 -179.29077),2.495885,10.503581,27613
9092,4,4,(1345 3095 -2.934311 96.252045),0.0,0.0,15698
9093,4,4,(1345 3095 -2.9453125 94.34161),0.0,0.0,0
9094,4,0,(1345 3095 -2.8069153 93.03461),0.0,0.0,0
9095,4,0,(1350 3095 -2.937912 -15.690338),5.708333,7.066243,41735
9096,4,0,(1350 3095 -3.136032 -147.37256),0.0,0.0,14826
9097,4,0,(1350 3095 -2.7502136 -19.706848),0.0,0.0,0
9098,4,0,(1350 3095 -2.2520905 159.58508),0.0,0.0,0
9099,4,0,(1355 3095 -4.6640778 -63.61902),3.838645,10.800198,42857
9100,4,0,(1355 3095 -4.4519196 -41.744156),0.0,0.0,0
9101,4,4,(1355 3095 -2.7110596 124.68613),0.0,0.0,14708
9102,4,0,(1360 3095 -2.77742 109.91174),5.928333,7.246811,44360
9103,4,0,(1360 3095 -2.8690186 -26.818802),0.0,0.0,13800
9104,4,4,(1360 3095 -3.4131622 -125.75359),0.0,0.0,0
9105,4,0,(1365 3095 -3.8768158 -122.72195),3.909896,10.467704,42326
9106,4,0,(1365 3095 -3.2578583 35.02318),0.0,0.0,16163
9107,4,4,(1365 3095 -2.3269196 121.10101),0.0,0.0,0
9108,4,4,(1365 3095 -1.8238525 80.040955),0.0,0.0,0
9109,4,0,(1365 3095 -1.3643799 99.08591),0.0,0.0,0
9110,4,0,(1370 3095 -1.8987579 -8.059372),3.003021,9.541054,30050
9111,4,0,(1370 3095 -2.6815796 -146.7522),0.0,0.0,28796
9112,4,4,(1375 3095 -2.9576263 -135.01163),3.463125,11.915278,42661
9113,4,4,(1375 3095 -3.3675385 -92.53948),0.0,0.0,0
9114,4,0,(1375 3095 -3.8164825 -91.512245),0.0,0.0,0
9115,4,4,(1380 3095 -3.354538 57.156815),4.669636,9.463579,45589
9116,4,4,(1380 3095 -2.8261108 138.13379),1.848542,14.819175,28790
9117,4,4,(1380 3095 -2.755066 116.63696),0.0,0.0,0
9118,4,0,(1380 3095 -2.6125336 108.87219),0.0,0.0,0
9119,4,0,(1385 3095 -3.693161 -26.001328),2.535573,17.189678,44983
9120,4,0,(1385 3095 -5.079239 -170.64404),0.0,0.0,14659
9121,4,0,(1385 3095 -3.9306183 30.940842),0.0,0.0,0
9122,4,0,(1390 3095 -2.8582306 165.67627),9.007552,4.9088287,45615
9123,4,4,(1390 3095 -2.903122 98.24478),0.0,0.0,0
9124,4,0,(1390 3095 -2.6735992 94.258606),0.0,0.0,0
9125,4,0,(1390 3095 -2.7328796 -29.920029),0.0,0.0,14778
9126,4,4,(1395 3095 -2.918686 -112.772026),8.125417,5.293649,44412
9127,4,0,(1395 3095 -2.96904 -111.01853),0.0,0.0,0
9128,4,0,(1395 3095 -2.6110535 -5.598297),0.555521,26.657038,16203
9129,4,0,(1400 3095 -2.1575317 135.03076),4.938802,8.914171,45423
9130,3,0,(1400 3095 -3.3625793 -18.508698),1.2475,22.726198,29745
9131,4,0,(1400 3095 -4.265457 -141.6216),0.455156,30.25055,15164
9132,4,0,(1405 3095 -3.551712 8.827148),2.772239,10.870322,31534
9133,4,0,(1405 3095 -2.993576 151.11755),2.281094,12.392276,29666
9134,4,4,(1405 3095 -2.9852753 137.01337),0.0,0.0,0
9135,4,4,(1405 3095 -2.8901825 93.18802),0.0,0.0,0
9136,4,4,(1410 3095 -2.6653595 90.50256),1.759792,16.236713,29969
9137,4,4,(1410 3095 -2.6284485 90.50113),0.0,0.0,0
9138,4,4,(1410 3095 -2.4346619 89.16202),0.0,0.0,0
9139,4,0,(1410 3095 -2.1338654 88.26654),0.0,0.0,0
9140,3,3,(1415 3095 -4.546707 -50.55632),3.004427,9.988953,31409
9141,3,0,(1415 3095 -4.575897 -19.22084),0.0,0.0,0
9142,3,0,(1420 3095 -2.5353546 132.51733),2.879166,9.47044,28665
9143,3,3,(1420 3095 -2.8691406 -40.825836),0.0,0.0,10760
9144,3,0,(1420 3095 -2.884964 -38.535522),0.0,0.0,0
9145,3,0,(1420 3095 -2.3403473 132.93152),0.0,0.0,0
9146,3,3,(1425 3095 -3.0677032 -28.734375),3.31,8.687996,30155
9147,3,0,(1425 3095 -3.336258 -22.153519),0.0,0.0,0
9148,3,0,(1425 3095 -2.924179 148.82083),0.0,0.0,8666
9149,4,0,(1430 3095 -2.3808594 127.99567),0.970729,45.208347,45278
9150,4,4,(1430 3095 -1.7159576 87.04773),0.0,0.0,0
9151,4,4,(1430 3095 -2.264618 86.716736),0.0,0.0,0
9152,4,0,(1435 3095 -3.0558777 86.47861),1.392709,20.49192,29935
9153,3,3,(1435 3095 -3.1107178 -44.19229),4.159323,6.737647,29423
9154,3,0,(1435 3095 -2.864273 -20.69394),0.0,0.0,0
9155,4,0,(1435 3095 -2.6838226 114.61069),0.362604,37.365204,14941
9156,3,3,(1440 3095 -2.7941437 -15.201157),1.944688,13.89641,28422
9157,3,0,(1440 3095 -2.6622925 -20.604004),0.0,0.0,0
9158,4,4,(1440 3095 -2.373413 101.70532),1.939532,14.776171,30055
9159,4,4,(1440 3095 -2.243164 102.56857),0.0,0.0,0
9160,4,0,(1445 3095 -2.116928 93.98862),2.67026,10.617396,29749
9161,3,0,(1445 3095 -4.126114 -59.685547),2.566719,10.328423,27908
9162,3,0,(1450 3095 -4.3301544 -14.3151245),0.7175,36.28524,27429
9163,3,3,(1450 3095 -2.8565063 113.840576),0.0,0.0,8676
9164,3,3,(1450 3095 -2.5481873 107.1727),0.0,0.0,0
9165,3,0,(1450 3095 -2.569931 103.87402),0.0,0.0,0
9166,3,0,(1455 3095 -2.720047 -14.735977),2.637604,10.060302,27933
9167,3,0,(null),0.0,0.0,8457
9168,4,0,(1455 3095 -2.5849915 -8.08403),1.175313,26.987032,33114
9169,4,4,(1455 3095 -2.3330536 107.14679),0.629687,43.396614,28715
9170,4,0,(1460 3095 -2.1175232 93.933716),2.385781,11.556972,28970
9171,3,3,(1460 3095 -3.2648926 -22.957687),1.999896,13.377594,28151
9172,4,0,(1465 3095 -3.6665344 -5.7113953),6.218698,5.087731,33038
9173,4,4,(1465 3095 -3.1391754 125.46881),2.896145,9.246569,28177
9174,4,4,(1465 3095 -2.8742065 117.95883),0.0,0.0,0
9175,4,4,(1465 3095 -4.6279297 86.93964),0.0,0.0,0
9176,3,0,(1470 3095 -7.0413055 80.28021),1.608437,16.719011,28288
9177,3,0,(1470 3095 -6.6096497 80.36203),0.0,0.0,0
9178,3,4,(1465 3095 -5.615982 80.92142),1.08625,24.904865,28449
9179,3,4,(1465 3095 -5.4950104 80.640594),0.0,0.0,0
9180,3,4,(1465 3095 -5.4939575 80.16171),0.0,0.0,0
9181,3,4,(1465 3095 -5.5089264 79.63965),0.0,0.0,0
9182,3,4,(1465 3095 -5.4784393 79.03046),0.0,0.0,0
9183,3,4,(1465 3095 -5.515396 78.40097),0.0,0.0,0
9184,3,4,(1465 3095 -5.507538 77.90936),0.0,0.0,0
9185,3,4,(1465 3095 -5.4182434 77.54404),0.0,0.0,0
9186,3,4,(1465 3095 -5.356415 77.18762),0.0,0.0,0
9187,3,4,(1465 3095 -5.2256775 76.7626),0.0,0.0,0
9188,3,4,(1465 3095 -5.0741425 76.33624),0.0,0.0,0
9189,3,4,(1465 3095 -4.948593 75.84903),0.0,0.0,0
9190,3,4,(1465 3095 -4.777405 75.38742),0.0,0.0,0
9191,3,4,(1465 3095 -4.6036377 74.96802),0.0,0.0,0
9192,3,4,(1465 3095 -4.615692 74.448),0.0,0.0,0
9193,3,4,(1465 3095 -4.7135773 73.815155),0.0,0.0,0
9194,3,4,(1465 3095 -4.7401276 73.199036),0.0,0.0,0
9195,3,4,(1465 3095 -4.729553 72.49628),0.0,0.0,0
9196,3,4,(1465 3095 -4.813736 71.72708),0.0,0.0,0
9197,3,4,(1465 3095 -4.929962 71.01611),0.0,0.0,0
9198,3,4,(1465 3095 -4.929947 70.202576),0.0,0.0,0
9199,3,4,(1465 3095 -5.00618 69.25325),0.0,0.0,0
9200,3,4,(1465 3095 -5.1391754 68.33702),0.0,0.0,0
9201,3,4,(1465 3095 -5.2325287 67.384796),0.0,0.0,0
9202,3,4,(1465 3095 -5.4033966 66.47775),0.0,0.0,0
9203,3,4,(1465 3095 -5.589752 65.63208),0.0,0.0,0
9204,3,4,(1465 3095 -5.6917267 64.71217),0.0,0.0,0
9205,3,4,(1465 3095 -5.7716827 63.61815),0.0,0.0,0
9206,3,4,(1465 3095 -6.014084 62.561523),0.0,0.0,0
9207,3,4,(1465 3095 -6.2971344 61.60144),0.0,0.0,0
9208,3,4,(1465 3095 -6.3378296 60.55658),0.0,0.0,0
9209,3,4,(1465 3095 -6.367798 59.62741),0.0,0.0,0
9210,3,4,(1465 3095 -6.491516 58.758514),0.0,0.0,0
9211,3,4,(1465 3095 -6.485916 57.941956),0.0,0.0,0
9212,3,4,(1465 3095 -6.471161 57.353867),0.0,0.0,0
9213,3,4,(1465 3095 -6.5178223 56.757004),0.0,0.0,0
9214,3,4,(1465 3095 -6.6799164 56.139236),0.0,0.0,0
9215,3,4,(1465 3095 -6.8618774 55.51944),0.0,0.0,0
9216,3,4,(1465 3095 -6.9785004 54.85489),0.0,0.0,0
9217,3,4,(1465 3095 -6.998749 54.15088),0.0,0.0,0
9218,3,4,(1465 3095 -6.8885956 53.35147),0.0,0.0,0
9219,3,4,(1465 3095 -6.8032227 52.55652),0.0,0.0,0
9220,3,4,(1465 3095 -6.8541718 51.580658),0.0,0.0,0
9221,3,4,(1465 3095 -4.636154 50.33548),0.0,0.0,0
9222,3,0,(1465 3095 -1.8037262 49.14804),0.0,0.0,0
9223,4,4,(1470 3095 -2.8982544 79.6163),0.719531,38.2151,28889
9224,4,4,(1470 3095 -4.2856293 96.02191),0.0,0.0,0
9225,4,4,(1470 3095 -4.1813507 91.16562),0.0,0.0,0
9226,4,4,(1470 3095 -4.394455 92.7616),0.0,0.0,0
9227,4,4,(1475 3095 -4.2964783 87.67496),1.655209,16.6642,28981
9228,4,0,(1475 3095 -4.0554657 83.46167),0.0,0.0,0
9229,3,3,(1475 3095 -4.4026337 -51.70053),0.797344,32.90445,27631
9230,3,0,(1475 3095 -4.2948914 -25.879837),0.0,0.0,0
9231,4,4,(1475 3095 -3.8382263 115.40686),0.496667,25.522753,14071
9232,4,4,(1480 3095 -3.295761 104.08984),3.493437,12.084055,43613
9233,3,0,(1480 3095 -2.661911 78.923676),2.570834,10.564921,28559
9234,3,0,(1480 3095 -3.6056824 -65.806595),0.0,0.0,7496
9235,3,4,(1480 3095 -3.7969055 -25.817291),0.0,0.0,0
9236,4,4,(1480 3095 -4.3096924 -6.590271),0.0,0.0,17622
9237,4,0,(1480 3095 -4.842926 -5.825287),0.0,0.0,0
9238,4,0,(1485 3095 -4.515564 102.26581),3.601718,11.619739,43248
9239,3,0,(1485 3095 -4.7227173 -10.610489),2.047032,12.848693,27699
9240,3,0,(1485 3095 -4.9568024 -162.5099),0.0,0.0,8465
9241,3,0,(1485 3095 -4.8728333 14.987717),0.0,0.0,0
9242,4,4,(1485 3095 -4.0137177 123.42145),0.0,0.0,0
9243,3,0,(1485 3095 -3.1094208 73.20438),0.0,0.0,0
9244,4,4,(1490 3095 -3.383316 -5.5832214),3.278229,9.648809,33029
9245,4,0,(1490 3095 -4.7455444 9.459061),0.0,0.0,0
9246,3,4,(1490 3095 -5.230011 82.82666),0.784843,34.595703,28545
9247,4,0,(1490 3095 -5.1016235 92.88904),0.272032,46.088814,13928
9248,3,0,(1490 3095 -5.306534 -33.76819),0.0,0.0,7417
9249,3,3,(1490 3095 -5.623337 -121.83654),0.0,0.0,0
9250,3,0,(1495 3095 -5.9737396 -118.205894),2.424115,10.424084,26667
9251,3,4,(1495 3095 -5.3859406 10.105179),0.0,0.0,9161
9252,4,0,(1495 3095 -4.3633575 90.33319),1.877292,14.799428,29179
9253,3,0,(1495 3095 -3.7276611 67.298065),0.0,0.0,0
9254,3,4,(1495 3095 -3.1861572 12.038773),0.0,0.0,0
9255,4,0,(1495 3095 -3.7051697 7.7828217),0.0,0.0,17795
9256,3,4,(1495 3095 -4.496689 59.332474),0.0,0.0,0
9257,3,0,(1495 3095 -5.1919556 78.82471),0.0,0.0,0
9258,4,0,(1500 3095 -6.009491 -2.5628662),2.384583,13.215623,32911
9259,3,0,(1500 3095 -6.612549 -110.86466),3.998333,6.3529778,26800
9260,4,4,(1500 3095 -6.1444397 5.882126),0.0,0.0,0
9261,4,0,(1500 3095 -5.7406464 5.2704926),0.0,0.0,0
9262,3,0,(1500 3095 -5.9516907 -122.68636),0.0,0.0,0
9263,3,3,(1500 3095 -5.179291 -44.81604),0.291458,25.953648,8959
9264,3,0,(1500 3095 -4.2023315 64.3965),0.0,0.0,0
9265,3,3,(1500 3095 -4.2864075 51.914993),0.0,0.0,0
9266,3,4,(1500 3095 -4.623703 21.240784),0.0,0.0,0
9267,3,4,(1500 3095 -4.673584 19.04599),0.0,0.0,0
9268,3,4,(1500 3095 -4.682358 18.530045),0.0,0.0,0
9269,3,4,(1500 3095 -4.654419 18.204376),0.0,0.0,0
9270,3,4,(1500 3095 -4.5733795 17.841003),0.0,0.0,0
9271,3,4,(1500 3095 -4.4951935 17.40767),0.0,0.0,0
9272,3,4,(1500 3095 -4.556717 16.929031),0.0,0.0,0
9273,3,4,(1500 3095 -4.6103973 16.527298),0.0,0.0,0
9274,3,4,(1500 3095 -4.596451 16.188461),0.0,0.0,0
9275,3,4,(1500 3095 -4.57695 15.469299),0.0,0.0,0
9276,3,4,(1500 3095 -4.675766 14.834656),0.0,0.0,0
9277,3,4,(1500 3095 -4.93486 14.419342),0.0,0.0,0
9278,3,4,(1500 3095 -5.161087 13.923096),0.0,0.0,0
9279,3,4,(1500 3095 -5.5495605 13.576904),0.0,0.0,0
9280,3,4,(1500 3095 -6.1256866 13.354736),0.0,0.0,0
9281,3,4,(1500 3095 -6.6245117 13.075958),0.0,0.0,0
9282,3,4,(1500 3095 -7.300537 12.713913),0.0,0.0,0
9283,3,4,(1500 3095 -8.03743 12.341675),0.0,0.0,0
9284,3,4,(1500 3095 -8.229752 12.242142),0.0,0.0,0
9285,3,4,(1500 3095 -8.112488 12.158295),0.0,0.0,0
9286,3,4,(1500 3095 -8.155685 11.936462),0.0,0.0,0
9287,3,4,(1500 3095 -8.1835785 11.78775),0.0,0.0,0
9288,3,4,(1500 3095 -8.118774 11.681534),0.0,0.0,0
9289,3,4,(1500 3095 -7.9694214 11.560913),0.0,0.0,0
9290,3,4,(1500 3095 -7.819931 11.425919),0.0,0.0,0
9291,3,4,(1500 3095 -7.705429 11.243134),0.0,0.0,0
9292,3,4,(1500 3095 -7.4884033 11.019257),0.0,0.0,0
9293,3,4,(1500 3095 -7.2618866 10.811203),0.0,0.0,0
9294,3,4,(1500 3095 -6.933716 10.581375),0.0,0.0,0
9295,3,4,(1500 3095 -6.5715485 10.289444),0.0,0.0,0
9296,3,4,(1500 3095 -6.284897 10.002518),0.0,0.0,0
9297,3,4,(1500 3095 -6.162506 9.834595),0.0,0.0,0
9298,3,4,(1500 3095 -6.265274 9.722488),0.0,0.0,0
9299,3,4,(1500 3095 -6.3309937 9.572296),0.0,0.0,0
9300,3,4,(1500 3095 -6.474762 9.393646),0.0,0.0,0
9301,3,4,(1500 3095 -6.660553 9.188492),0.0,0.0,0
9302,3,4,(1500 3095 -6.7612915 8.9835205),0.0,0.0,0
9303,3,4,(1500 3095 -6.8816986 8.845062),0.0,0.0,0
9304,4,4,(1500 3095 -4.7038574 8.790512),0.0,0.0,0
9305,4,0,(1500 3095 -1.9405212 8.726105),0.0,0.0,0
9306,3,3,(1500 3095 -16.368805 63.224976),0.0,0.0,0
9307,3,0,(1500 3095 -26.34851 -8.274216),0.0,0.0,0
9308,3,0,(1500 3095 -26.193542 -141.98453),0.0,0.0,0
9309,3,0,(1500 3095 -22.980911 -13.172531),0.0,0.0,0
9310,3,0,(1500 3095 -20.239395 19.282715),0.0,0.0,0
9311,3,0,(1500 3095 -21.7146 -80.744125),0.0,0.0,0
9312,3,0,(1505 3095 -20.695694 9.452133),4.743594,7.3286505,36163
9313,3,0,(1505 3095 -21.656311 0.955246),0.0,0.0,0
9314,3,0,(1505 3095 -23.869873 -98.565994),0.0,0.0,0
9315,3,3,(1505 3095 -17.73413 -26.826157),0.0,0.0,0
9316,3,0,(1505 3095 -9.800613 71.70615),0.0,0.0,0
9317,4,0,(1505 3095 -0.18473816 15.5155945),2.85151,11.176445,33268
9318,3,3,(1505 3095 -30.220856 -81.88691),0.0,0.0,0
9319,3,3,(1505 3095 -30.764008 -25.024323),0.0,0.0,0
9320,3,0,(1505 3095 -5.9016724 13.52597),0.0,0.0,0
9321,3,3,(1505 3095 -38.580765 76.703186),0.0,0.0,0
9322,3,3,(1505 3095 -44.369797 93.46405),0.0,0.0,0
9323,3,0,(1505 3095 -11.201157 22.284332),0.0,0.0,0
9324,3,0,(1505 3095 -8.793503 27.892502),0.0,0.0,0
9325,3,3,(1505 3095 -13.6037445 37.677032),0.0,0.0,0
9326,3,4,(1505 3095 -8.605759 27.500229),0.0,0.0,0
9327,4,4,(1505 3095 -6.9381104 -0.875885),0.0,0.0,0
9328,3,0,(1505 3095 -5.621628 -35.450607),0.0,0.0,0
9329,3,0,(1505 3095 -25.04808 -99.60039),0.0,0.0,0
9330,3,3,(1505 3095 -27.065857 -25.728912),0.0,0.0,0
9331,3,0,(1505 3095 -19.694046 -7.387787),0.0,0.0,0
9332,3,0,(1505 3095 -25.463654 -91.7151),0.0,0.0,0
9333,3,0,(1505 3095 -24.768738 -77.87723),0.0,0.0,0
9334,3,3,(1505 3095 -25.398453 35.994583),0.0,0.0,0
9335,3,0,(1505 3095 -28.019684 151.61963),0.0,0.0,0
9336,3,0,(1505 3095 -15.598404 90.89517),0.0,0.0,0
9337,4,4,(1510 3095 0.32569885 -2.704422),6.41099,4.961954,33210
9338,4,4,(1510 3095 -2.6637268 2.537262),0.0,0.0,0
9339,3,0,(1510 3095 -8.630127 16.051697),0.790209,33.978733,28245
9340,3,3,(1510 3095 -22.167343 64.37491),0.0,0.0,0
9341,3,3,(1510 3095 -25.734726 73.68114),0.233541,25.57002,7365
9342,3,3,(1510 3095 -19.20198 44.346344),0.0,0.0,0
9343,3,0,(1510 3095 -20.045563 -18.99945),0.0,0.0,0
9344,3,3,(1510 3095 -26.865356 14.182236),0.0,0.0,0
9345,3,0,(1510 3095 -34.784973 105.211334),0.0,0.0,0
9346,3,3,(1510 3095 -21.510132 63.285522),0.0,0.0,0
9347,4,4,(1510 3095 -3.661789 2.0600128),0.0,0.0,0
9348,3,4,(1510 3095 2.5308075 -26.849503),0.0,0.0,0
9349,4,4,(1510 3095 -2.4796143 -10.054291),0.0,0.0,0
9350,3,3,(1510 3095 -22.657166 -21.793274),0.0,0.0,0
9351,3,0,(1510 3095 -40.99121 -68.04375),0.0,0.0,0
9352,3,3,(1510 3095 -43.347702 32.79854),0.0,0.0,0
9353,3,3,(1510 3095 -19.513275 57.65541),0.0,0.0,0
9354,4,4,(1510 3095 5.756424 -6.9908295),0.0,0.0,0
9355,4,4,(1510 3095 1.890213 -4.1473846),0.0,0.0,0
9356,4,4,(1510 3095 -6.7048492 2.5002747),0.0,0.0,0
9357,4,4,(1510 3095 -6.8202972 2.3202667),0.0,0.0,0
9358,4,4,(1510 3095 -6.7918243 1.9308014),0.0,0.0,0
9359,4,4,(1510 3095 -6.913666 1.5398407),0.0,0.0,0
9360,4,4,(1510 3095 -6.9916534 1.1707916),0.0,0.0,0
9361,4,4,(1510 3095 -6.9936523 0.7984772),0.0,0.0,0
9362,4,4,(1510 3095 -6.9434967 0.49996948),0.0,0.0,0
9363,4,4,(1510 3095 -6.94075 0.09899902),0.0,0.0,0
9364,4,4,(1510 3095 -6.9904633 -0.36967468),0.0,0.0,0
9365,4,4,(1510 3095 -7.0249634 -0.6996002),0.0,0.0,0
9366,4,4,(1510 3095 -7.1231995 -1.035675),0.0,0.0,0
9367,4,4,(1510 3095 -7.227524 -1.4172668),0.0,0.0,0
9368,4,4,(1510 3095 -7.2649536 -1.7701569),0.0,0.0,0
9369,4,4,(1510 3095 -7.293091 -2.1190796),0.0,0.0,0
9370,4,4,(1510 3095 -7.249008 -2.5598755),0.0,0.0,0
9371,4,4,(1510 3095 -7.1793823 -2.9848328),0.0,0.0,0
9372,3,4,(1510 3095 -7.0895386 -3.296936),0.0,0.0,0
9373,4,4,(1510 3095 -6.984894 -3.61203),0.0,0.0,0
9374,4,4,(1510 3095 -6.9593506 -3.9497833),0.0,0.0,0
9375,4,4,(1510 3095 -6.916931 -4.298691),0.0,0.0,0
9376,4,4,(1510 3095 -6.844055 -4.6549835),0.0,0.0,0
9377,3,4,(1510 3095 -6.768524 -5.1214294),0.0,0.0,0
9378,3,4,(1510 3095 -6.7407227 -5.514267),0.0,0.0,0
