slot, allocate quality, display quality,pose,delay, throughput, video size
1656,6,6,(175 0 -7.707489 6.6404877),0.0,0.0,47819
1657,6,6,(175 0 -7.8674164 -29.584381),0.0,0.0,0
1658,6,6,(175 0 -8.0273285 -65.80924),0.0,0.0,0
1659,6,6,(175 0 -8.139694 -78.74329),0.0,0.0,0
1660,6,6,(175 0 -9.960785 -61.881348),0.0,0.0,0
1661,6,6,(180 0 -11.781891 -45.019394),15.904688,8.9572115,143857
1662,6,6,(180 0 -12.082367 -42.14435),4.922396,9.561193,48459
1663,6,6,(180 0 -12.164093 -41.213837),0.0,0.0,0
1664,6,6,(180 0 -12.245804 -40.28334),0.0,0.0,0
1665,6,6,(180 0 -12.218079 -40.060425),0.0,0.0,0
1666,6,6,(180 0 -12.190353 -39.837494),0.0,0.0,0
1667,6,6,(180 0 -12.162628 -39.61458),0.0,0.0,0
1668,6,6,(180 0 -12.187225 -39.5029),0.0,0.0,0
1669,6,6,(180 0 -12.196106 -39.353363),0.0,0.0,0
1670,-1,6,(180 0 -12.116562 -39.13034),0.0,0.0,0
1671,-1,6,(180 0 -12.077042 -38.82614),0.0,0.0,0
1672,6,6,(180 0 -12.043793 -38.550476),0.0,0.0,0
1673,6,6,(180 0 -12.010544 -38.274826),0.0,0.0,0
1674,6,6,(180 0 -12.052933 -37.98271),0.0,0.0,0
1675,6,6,(180 0 -12.057892 -37.641388),0.0,0.0,0
1676,6,6,(180 0 -12.05661 -37.323486),0.0,0.0,0
1677,6,6,(180 0 -12.055328 -37.005615),0.0,0.0,0
1678,6,6,(180 0 -12.081665 -36.752335),0.0,0.0,0
1679,6,6,(180 0 -12.108002 -36.499054),0.0,0.0,0
1680,6,6,(180 0 -12.084152 -36.144974),0.0,0.0,0
1681,6,6,(180 0 -12.101822 -35.74182),0.0,0.0,0
1682,6,6,(180 0 -12.119507 -35.338684),0.0,0.0,0
1683,6,6,(180 0 -12.067749 -34.985016),0.0,0.0,0
1684,6,6,(180 0 -12.031128 -34.598648),0.0,0.0,0
1685,6,6,(180 0 -11.999832 -34.184402),0.0,0.0,0
1686,6,6,(180 0 -11.968552 -33.77014),0.0,0.0,0
1687,6,6,(180 0 -11.887878 -33.26204),0.0,0.0,0
1688,6,6,(180 0 -11.834564 -32.69513),0.0,0.0,0
1689,6,6,(180 0 -11.781235 -32.12822),0.0,0.0,0
1690,6,6,(180 0 -11.670853 -31.638855),0.0,0.0,0
1691,6,6,(180 0 -11.56662 -31.056107),0.0,0.0,0
1692,6,6,(180 0 -11.462387 -30.473358),0.0,0.0,0
1693,6,6,(180 0 -11.357498 -29.743118),0.0,0.0,0
1694,6,6,(180 0 -11.305679 -29.123764),0.0,0.0,0
1695,6,6,(180 0 -11.253845 -28.504395),0.0,0.0,0
1696,6,6,(180 0 -11.1905365 -27.774933),0.0,0.0,0
1697,6,6,(180 0 -11.176758 -27.09961),0.0,0.0,0
1698,6,6,(180 0 -11.162994 -26.424301),0.0,0.0,0
1699,6,6,(180 0 -11.17981 -25.825775),0.0,0.0,0
1700,6,6,(180 0 -11.164307 -25.244766),0.0,0.0,0
1701,6,6,(180 0 -11.148804 -24.663742),0.0,0.0,0
1702,6,6,(180 0 -11.09375 -24.179413),0.0,0.0,0
1703,6,6,(180 0 -11.089706 -23.70259),0.0,0.0,0
1704,6,6,(180 0 -11.085663 -23.225769),0.0,0.0,0
1705,6,6,(180 0 -7.3515778 -22.880829),0.0,0.0,0
1706,6,6,(180 0 -10.079071 26.170471),0.0,0.0,0
1707,6,6,(180 0 -12.80658 75.22177),8.265104,6.1119843,51913
1708,6,6,(180 0 -12.463867 -17.578918),0.0,0.0,0
1709,6,6,(180 0 -12.270187 -46.87584),0.0,0.0,0
1710,6,6,(180 0 -12.076523 -76.17277),0.0,0.0,0
1711,6,6,(180 0 -12.526932 10.534058),0.0,0.0,0
1712,6,6,(180 0 -13.113342 41.087646),0.0,0.0,0
1713,6,6,(180 0 -13.699768 71.641235),0.0,0.0,0
1714,6,6,(185 0 -14.234772 81.933685),15.821354,9.295844,148468
1715,6,6,(185 0 -13.989777 0.1729126),5.538542,8.327163,47516
1716,6,6,(185 0 -13.744797 -81.587845),0.0,0.0,47176
1717,6,6,(185 0 -11.134674 -68.14195),0.0,0.0,0
1718,6,6,(185 0 -8.524536 -54.69606),0.0,0.0,0
1719,6,6,(185 0 -8.00499 19.003098),0.0,0.0,0
1720,6,6,(185 0 -11.780853 -37.213974),0.0,0.0,0
1721,6,6,(185 0 -11.820175 -50.99704),0.0,0.0,0
1722,6,6,(185 0 -11.859512 -64.780106),0.0,0.0,0
1723,6,6,(190 0 -12.745544 25.80603),0.0,0.0,0
1724,6,6,(190 0 -13.28157 40.409317),13.18125,11.2523365,149714
1725,6,6,(190 0 -13.253891 -4.1029205),4.527604,10.20834,47614
1726,6,6,(190 0 -13.226212 -48.615143),0.0,0.0,0
1727,6,6,(190 0 -11.477615 -51.033585),0.0,0.0,0
1728,6,6,(190 0 -9.729034 -53.45201),0.0,0.0,0
1729,6,6,(190 0 -8.032028 -1.5926361),0.0,0.0,0
1730,6,6,(190 0 -9.632492 -11.644272),0.0,0.0,0
1731,6,6,(190 0 -10.160294 -14.814056),0.0,0.0,0
1732,6,6,(190 0 -10.688095 -17.983826),0.0,0.0,0
1733,6,6,(190 0 -10.754822 -18.421036),0.0,0.0,0
1734,6,6,(190 0 -10.750259 -18.48227),0.0,0.0,0
1735,6,6,(190 0 -10.745697 -18.543518),0.0,0.0,0
1736,6,6,(190 0 -10.759399 -18.510803),0.0,0.0,0
1737,6,6,(190 0 -10.748917 -18.437073),0.0,0.0,0
1738,6,6,(190 0 -10.738434 -18.363342),0.0,0.0,0
1739,6,6,(190 0 -10.7285 -18.271103),0.0,0.0,0
1740,6,6,(190 0 -10.725952 -18.184952),0.0,0.0,0
1741,6,6,(190 0 -10.723404 -18.0988),0.0,0.0,0
1743,6,6,(190 0 -10.705215 -18.012344),0.0,0.0,0
1743,6,6,(190 0 -10.707428 -17.994751),0.0,0.0,0
1744,6,6,(190 0 -10.709656 -17.977158),0.0,0.0,0
1745,6,6,(190 0 -10.713287 -17.938934),0.0,0.0,0
1746,6,6,(190 0 -7.8696136 -17.91597),0.0,0.0,0
1747,6,6,(190 0 -5.0259247 -17.893005),0.0,0.0,0
1748,6,6,(190 0 -8.755615 -17.88295),0.0,0.0,0
1749,6,6,(190 0 -9.725174 -17.895874),0.0,0.0,0
1750,6,6,(190 0 -10.694717 -17.908783),0.0,0.0,0
1751,6,6,(190 5 -11.664261 -17.921692),7.689583,18.545044,143994
1752,6,6,(190 5 -11.402664 -17.982635),8.750521,16.296457,143994
1753,6,6,(190 5 -10.800919 -18.069092),0.0,0.0,0
1754,6,6,(190 5 -10.79364 -18.165405),0.0,0.0,0
1755,6,6,(190 10 -10.840195 -18.247894),16.390104,8.763248,145026
1756,6,6,(185 10 -10.886734 -18.330399),15.590625,9.107813,143387
1757,6,6,(185 10 -10.877899 -18.39473),15.444271,9.193817,143387
1758,6,6,(185 15 -10.899216 -18.483032),19.43125,7.3632417,144477
1759,6,6,(185 15 -10.900421 -18.555344),13.179687,10.855872,144477
1760,6,6,(185 15 -10.9418335 -18.659622),0.0,0.0,0
1761,6,6,(185 20 -10.889847 -18.735794),0.0,0.0,0
1762,6,6,(185 20 -10.859879 -18.791306),17.922916,7.912503,143211
1763,6,6,(185 20 -10.852478 -18.864868),4.105729,11.534373,48751
1764,6,6,(185 20 -10.847092 -18.951782),0.0,0.0,0
1765,6,6,(185 25 -10.845428 -19.029495),13.554687,10.487035,143543
1766,6,6,(180 25 -10.819656 -19.090805),3.447917,13.706867,48653
1767,6,6,(180 25 -10.813553 -19.164246),13.134375,10.797364,143211
1768,6,6,(180 25 -10.812103 -19.243988),7.857292,5.900398,47755
1769,6,6,(180 30 -10.810654 -19.323715),13.707812,10.306486,142674
1770,6,6,(180 30 -10.820877 -19.466934),0.0,0.0,0
1771,6,6,(180 30 -10.782471 -19.5065),0.0,0.0,0
1772,6,6,(180 35 -10.796494 -19.585709),13.13125,10.808692,143326
1773,6,6,(180 35 -10.807007 -19.64592),4.123959,11.392193,48375
1774,6,6,(180 35 -10.81752 -19.706131),0.0,0.0,0
1775,6,6,(180 35 -10.815796 -19.80539),0.0,0.0,0
1776,6,0,(null),15.742188,8.971985,142634
1777,6,6,(175 40 -10.813721 -19.97406),15.630729,9.006534,142174
1778,6,6,(175 40 -10.811798 -20.046616),0.0,0.0,0
1779,6,6,(175 40 -10.813797 -20.111511),0.0,0.0,0
1780,6,6,(175 45 -10.815796 -20.176407),16.539583,8.555563,142901
1781,6,6,(175 45 -10.830765 -20.248566),3.769271,12.292139,47726
1782,6,6,(175 45 -10.832169 -20.29245),0.0,0.0,0
1783,6,6,(175 50 -10.849808 -20.326187),12.620313,11.089467,141341
1784,6,6,(175 50 -10.867447 -20.35994),3.673438,12.471831,47208
1785,6,6,(175 50 -10.874481 -20.369751),0.0,0.0,0
1786,6,6,(175 50 -10.880325 -20.38739),0.0,0.0,0
1787,6,6,(170 55 -10.886185 -20.405045),16.573957,8.510546,142449
1788,6,6,(170 55 -10.904541 -20.425888),3.920312,11.717203,47329
1789,6,6,(170 55 -10.921387 -20.436584),0.0,0.0,0
1790,6,6,(170 55 -10.938232 -20.447296),0.0,0.0,0
1791,6,6,(170 60 -10.948975 -20.461807),15.044271,9.380566,142514
1792,6,6,(170 60 -10.953186 -20.47232),3.373438,13.56452,47152
1793,6,6,(170 60 -10.957397 -20.48285),0.0,0.0,0
1794,6,6,(170 65 -10.951813 -20.50261),0.0,0.0,0
1795,6,6,(170 65 -10.941986 -20.502975),23.804169,5.900318,141846
1796,6,6,(170 65 -10.933044 -20.502502),17.570312,5.1979957,92725
1797,6,6,(165 65 -10.923508 -20.502579),13.989063,9.956148,140672
1798,6,6,(165 70 -10.915192 -20.501526),14.021875,9.948968,140898
1799,-1,6,(165 70 -10.911942 -20.473083),0.0,0.0,0
1800,6,6,(165 70 -10.907669 -20.450516),4.281771,10.431299,46059
1801,6,6,(165 75 -10.904877 -20.429672),0.0,0.0,0
1802,6,6,(165 75 -10.904678 -20.403473),17.853125,7.824965,141096
1803,6,6,(165 75 -10.904495 -20.377274),3.535938,12.781423,46581
1804,6,6,(165 75 -10.90239 -20.347534),0.0,0.0,0
1805,6,6,(165 75 -10.902191 -20.319702),14.86875,9.330903,140134
1806,6,6,(165 75 -10.901993 -20.29187),5.753125,7.7577043,46027
1807,6,6,(165 80 -10.905334 -20.254028),0.0,0.0,0
1808,6,6,(165 80 -10.90657 -20.195007),0.0,0.0,0
1809,6,6,(165 80 -10.907806 -20.136002),0.0,0.0,0
1810,6,6,(165 80 -10.8993225 -20.071045),0.0,0.0,0
1811,6,6,(165 80 -10.890854 -20.006073),0.0,0.0,0
1812,6,6,(165 80 -10.872192 -19.92276),0.0,0.0,0
1813,6,6,(165 80 -10.853027 -19.81601),0.0,0.0,0
1814,6,6,(165 80 -10.823502 -19.655731),0.0,0.0,0
1815,6,6,(165 80 -10.793976 -19.495468),0.0,0.0,0
1816,6,6,(165 80 -10.691818 -19.295227),0.0,0.0,0
1817,6,6,(165 80 -10.664597 -19.072403),0.0,0.0,0
1818,6,6,(165 80 -10.63739 -18.849564),0.0,0.0,0
1819,6,6,(165 80 -10.599564 -18.648254),0.0,0.0,0
1820,6,6,(165 80 -10.56781 -18.309998),0.0,0.0,0
1821,6,6,(165 80 -10.536072 -17.97174),0.0,0.0,0
1822,6,6,(165 80 -10.453873 -17.637985),0.0,0.0,0
1823,6,6,(165 80 -10.424973 -17.279144),0.0,0.0,0
1824,6,6,(165 80 -10.396088 -16.920303),0.0,0.0,0
1825,6,6,(165 80 -10.373764 -16.51793),0.0,0.0,0
1826,6,6,(165 80 -10.365646 -16.0578),0.0,0.0,0
1827,6,6,(165 80 -10.357529 -15.597656),0.0,0.0,0
1828,6,6,(165 80 -10.371994 -15.166702),0.0,0.0,0
1829,6,6,(165 80 -10.390778 -14.69516),0.0,0.0,0
1830,6,6,(165 80 -10.409546 -14.223618),0.0,0.0,0
1831,6,6,(165 80 -10.403076 -13.746185),0.0,0.0,0
1832,6,6,(165 80 -10.395752 -13.287689),0.0,0.0,0
1833,6,6,(165 80 -10.388428 -12.829208),0.0,0.0,0
1834,6,6,(165 80 -10.375626 -12.480148),0.0,0.0,0
1835,6,6,(165 80 -10.3628235 -12.131073),0.0,0.0,0
1836,6,6,(165 80 -10.393051 -11.353088),0.0,0.0,0
1837,6,6,(165 80 -10.298737 -10.907928),0.0,0.0,0
1838,6,6,(165 80 -10.239517 -10.494537),0.0,0.0,0
1839,6,6,(165 80 -10.180298 -10.081131),0.0,0.0,0
1840,6,6,(165 80 -10.199493 -9.617798),0.0,0.0,0
1841,6,6,(165 80 -10.179459 -9.277771),0.0,0.0,0
1842,6,6,(165 80 -10.185059 -8.871475),0.0,0.0,0
1843,6,6,(165 80 -10.190659 -8.465164),0.0,0.0,0
1844,6,6,(165 80 -10.172089 -8.162445),0.0,0.0,0
1845,6,6,(165 80 -10.169052 -7.8074036),0.0,0.0,0
1846,6,6,(165 80 -10.166016 -7.452362),0.0,0.0,0
1847,6,6,(165 80 -10.131409 -7.1379547),0.0,0.0,0
1848,6,6,(165 80 -10.114487 -6.8281555),0.0,0.0,0
1849,6,6,(165 80 -10.097565 -6.5183716),0.0,0.0,0
1850,6,6,(165 80 -10.082184 -6.2174225),0.0,0.0,0
1851,6,6,(165 80 -10.078796 -5.960037),0.0,0.0,0
1852,6,6,(165 80 -10.075394 -5.702667),0.0,0.0,0
1853,6,6,(165 75 -10.089111 -5.4644623),0.0,0.0,0
1854,6,6,(165 75 -10.102814 -5.2262726),0.0,0.0,0
1855,6,6,(165 75 -10.111359 -5.0099792),0.0,0.0,0
1856,6,6,(165 70 -10.197678 -4.818878),0.0,0.0,0
1857,6,6,(165 70 -10.257385 -4.6565704),0.0,0.0,0
1858,6,6,(165 70 -10.317078 -4.4942627),0.0,0.0,0
1859,6,6,(165 70 -10.321594 -4.378723),0.0,0.0,0
1860,6,6,(165 65 -10.3567505 -4.259323),0.0,0.0,0
1861,6,6,(165 65 -10.391922 -4.139923),0.0,0.0,0
1862,6,6,(165 65 -10.428818 -4.074127),0.0,0.0,0
1863,6,6,(165 65 -10.4657135 -4.008316),16.791666,8.364528,141850
1864,6,6,(165 60 -10.501923 -3.8346405),11.135937,8.223222,92969
1865,6,6,(165 60 -10.525848 -3.8434143),0.0,0.0,0
1866,6,6,(165 55 -10.577103 -3.7877502),13.788021,10.139059,141187
1867,6,6,(165 55 -10.628357 -3.7320862),4.888541,9.133963,46047
1868,6,6,(165 55 -10.61438 -3.7226562),0.0,0.0,0
1869,6,6,(165 55 -10.657196 -3.696045),0.0,0.0,0
1870,6,6,(165 50 -10.700012 -3.6694336),19.44896,7.2098336,141620
1871,6,6,(165 50 -10.742828 -3.6428223),3.217187,14.093887,46728
1872,6,6,(165 50 -10.674438 -3.6251068),0.0,0.0,0
1873,6,6,(165 50 -10.676254 -3.6182709),0.0,0.0,0
1874,6,6,(165 45 -10.675552 -3.6057587),13.903646,10.100319,141826
1875,6,6,(165 45 -10.683304 -3.6086884),4.363542,10.316017,46409
1876,6,6,(165 45 -10.68161 -3.6280518),14.426042,9.768244,142312
1877,6,6,(165 40 -10.679932 -3.6474304),5.64948,8.000589,46595
1878,6,6,(165 40 -10.687927 -3.6918488),0.0,0.0,0
1879,6,6,(165 40 -10.695923 -3.736267),0.0,0.0,0
1880,6,6,(165 35 -10.713486 -3.8370361),15.685937,8.990772,142424
1881,6,6,(165 35 -10.733765 -3.890091),3.676563,12.36124,46834
1882,6,6,(165 35 -10.709961 -3.998825),14.26875,9.935933,143163
1883,6,6,(165 30 -10.736572 -4.108658),2.983333,15.274848,46962
1884,6,6,(165 30 -10.763184 -4.2184753),0.0,0.0,0
1885,6,6,(165 30 -10.761536 -4.331009),0.0,0.0,0
1886,6,6,(165 30 -10.760117 -4.4157715),0.0,0.0,0
1887,6,6,(165 25 -10.7526245 -4.5941467),14.826041,9.571603,143304
1888,6,6,(165 25 -10.764557 -4.7738037),4.301563,10.617907,47057
1889,6,6,(165 25 -10.776489 -4.9534607),0.0,0.0,0
1890,6,6,(165 20 -10.760742 -5.078598),0.0,0.0,0
1891,6,6,(165 20 -10.75029 -5.252777),17.654688,8.099789,144395
1892,6,6,(165 20 -10.739838 -5.426941),0.0,0.0,0
1893,6,6,(165 20 -10.73465 -5.589569),0.0,0.0,0
1894,6,6,(170 15 -10.729446 -5.752182),13.188542,10.741944,143065
1895,6,6,(170 15 -10.741638 -5.8803864),5.994792,7.6478024,47243
1896,6,6,(170 15 -10.762222 -6.01445),0.0,0.0,0
1897,6,6,(170 10 -10.729507 -6.169052),13.752083,10.295195,142975
1898,6,6,(170 10 -10.696793 -6.323639),8.446354,5.457054,47478
1899,6,6,(170 10 -10.680557 -6.42157),0.0,0.0,0
1900,6,6,(170 10 -10.675461 -6.513626),0.0,0.0,0
1901,6,6,(170 5 -10.670364 -6.6056824),12.78073,11.048548,142597
1902,6,6,(170 5 -10.661728 -6.7163696),3.952604,11.591103,47209
1903,6,6,(170 5 -10.638611 -6.8264008),0.0,0.0,0
1904,6,6,(170 0 -10.6154785 -6.936432),15.433333,9.225084,143769
1905,6,6,(170 0 -10.605438 -7.002762),6.716146,6.898775,47726
1906,6,6,(170 0 -7.8863983 -7.279007),0.0,0.0,0
1907,6,6,(170 0 -5.1673584 -7.555252),0.0,0.0,0
1908,6,6,(170 0 -15.389725 -29.422684),0.0,0.0,0
1909,6,6,(170 0 -17.012573 -0.40611267),0.0,0.0,0
1910,6,6,(170 0 -18.635437 28.610458),4.250521,11.698117,51117
1911,6,6,(170 0 -23.33371 -24.970535),0.0,0.0,0
1912,6,6,(170 0 -26.8844 21.418228),0.0,0.0,0
1913,6,6,(170 0 -21.499527 4.969269),0.0,0.0,0
1914,6,6,(170 0 -16.114655 -11.479675),0.0,0.0,0
1915,6,6,(170 0 -11.462585 -0.8341217),0.0,0.0,0
1916,6,6,(170 0 -12.21109 -10.200699),0.0,0.0,0
1917,6,6,(170 0 -12.95961 -19.56726),0.0,0.0,0
1918,6,6,(170 0 -18.597168 -38.36328),0.0,0.0,0
1919,6,6,(170 0 -24.234741 -57.159286),0.0,0.0,0
1920,6,6,(170 0 -18.606323 5.2987366),0.0,0.0,0
1921,6,6,(175 0 -16.359314 -11.594513),20.152084,9.569927,194249
1922,6,6,(175 0 -14.112305 -28.487762),14.410417,10.064611,146430
1923,6,6,(175 0 -11.865295 -45.381012),0.0,0.0,0
1924,6,6,(175 0 -12.877075 -3.9880524),0.0,0.0,0
1925,6,6,(175 0 -10.577728 -19.73407),0.0,0.0,0
1926,6,6,(175 0 -7.694519 2.08844),0.0,0.0,0
1927,6,6,(175 0 -10.0568695 -11.803223),0.0,0.0,0
1928,6,6,(175 0 -18.201157 -43.665558),0.0,0.0,0
1929,6,6,(175 0 -26.345444 -75.527885),0.0,0.0,0
1930,6,6,(175 0 -27.158646 -79.36924),0.0,0.0,0
1931,6,6,(175 0 -26.5419 -15.954895),0.0,0.0,0
1932,6,6,(175 0 -25.925156 47.459442),0.0,0.0,0
1933,6,6,(175 0 -23.197037 -8.321106),0.0,0.0,0
1934,6,6,(175 0 -18.920013 -15.923706),0.0,0.0,0
1935,6,6,(175 0 -14.643005 -23.52629),0.0,0.0,0
1936,6,6,(175 0 -9.215897 -6.848282),0.0,0.0,0
1937,6,6,(175 0 -11.079559 -14.050598),0.0,0.0,0
1938,6,6,(175 0 -12.943207 -21.2529),0.0,0.0,0
1939,6,6,(175 0 -21.8638 -46.557587),0.0,0.0,0
1940,6,6,(175 0 -21.333694 -47.255814),0.0,0.0,0
1941,6,6,(175 0 -20.803604 -47.954056),0.0,0.0,0
1942,6,6,(175 0 -23.763397 17.620865),0.0,0.0,0
1943,6,6,(175 0 -26.04361 -31.308426),0.0,0.0,0
1944,6,6,(175 0 -28.323837 -80.23772),0.0,0.0,0
1945,6,6,(180 0 -21.797653 -59.02291),15.235417,9.57742,147311
1946,6,6,(180 0 -15.271484 -37.808105),9.505208,9.961736,96078
1947,6,6,(180 0 -9.161407 5.453964),0.0,0.0,0
1948,6,6,(180 0 -9.468964 -2.4777832),0.0,0.0,0
1949,6,6,(180 0 -9.541748 -5.123047),0.0,0.0,0
1950,6,6,(180 0 -9.614532 -7.7683105),0.0,0.0,0
1951,6,6,(180 0 -9.573013 -7.776413),0.0,0.0,0
1952,6,6,(180 0 -9.557892 -7.78566),0.0,0.0,0
1953,6,6,(180 0 -9.531967 -7.82843),0.0,0.0,0
1954,6,6,(180 0 -9.506027 -7.8712006),0.0,0.0,0
1955,6,6,(180 0 -9.475937 -7.9585266),0.0,0.0,0
1956,6,6,(180 0 -9.451569 -8.073349),0.0,0.0,0
1957,6,6,(180 0 -9.43309 -8.160278),0.0,0.0,0
1958,6,6,(180 0 -9.450241 -8.320847),0.0,0.0,0
1959,6,6,(180 0 -9.434036 -8.426468),0.0,0.0,0
1960,6,6,(180 0 -9.424255 -8.500397),0.0,0.0,0
1961,6,6,(180 0 -9.415848 -8.574951),0.0,0.0,0
1962,6,6,(180 0 -9.407425 -8.649506),0.0,0.0,0
1963,6,6,(180 0 -9.416748 -8.784714),0.0,0.0,0
1964,6,6,(180 0 -9.423828 -8.914139),0.0,0.0,0
1965,6,6,(180 0 -9.430939 -9.043564),0.0,0.0,0
1966,6,6,(180 0 -9.427277 -9.114319),0.0,0.0,0
1967,6,6,(180 0 -9.435257 -9.240952),0.0,0.0,0
1968,6,6,(180 0 -9.443237 -9.367584),0.0,0.0,0
1969,6,6,(180 0 -9.458893 -9.412888),0.0,0.0,0
1970,6,6,(180 0 -9.463791 -9.439606),0.0,0.0,0
1971,6,6,(180 0 -9.468689 -9.466324),0.0,0.0,0
1972,6,6,(180 0 -9.485291 -9.456146),0.0,0.0,0
1973,6,6,(180 0 -9.472382 -9.473145),0.0,0.0,0
1974,6,6,(180 0 -9.468887 -9.503983),0.0,0.0,0
1975,6,6,(180 0 -9.465393 -9.534805),0.0,0.0,0
1976,6,6,(180 0 -9.458221 -9.553329),0.0,0.0,0
1977,6,6,(180 0 -9.450134 -9.571365),0.0,0.0,0
1978,6,6,(180 0 -9.442047 -9.589386),0.0,0.0,0
1979,6,6,(180 0 -9.439301 -9.6167145),0.0,0.0,0
1980,6,6,(180 0 -9.456482 -9.653473),0.0,0.0,0
1981,6,6,(180 0 -9.473648 -9.690216),0.0,0.0,0
1982,6,6,(180 0 -9.472061 -9.7313385),0.0,0.0,0
1983,6,6,(180 0 -9.466003 -9.774307),0.0,0.0,0
1984,6,6,(180 0 -9.45993 -9.817261),0.0,0.0,0
1985,6,6,(180 0 -9.457016 -9.849976),0.0,0.0,0
1986,6,6,(180 0 -9.455215 -9.865646),0.0,0.0,0
1987,6,6,(180 0 -9.4534 -9.881317),0.0,0.0,0
1988,6,6,(180 0 -9.444656 -9.8989105),0.0,0.0,0
1989,6,6,(180 0 -9.443588 -9.9066925),0.0,0.0,0
1990,6,6,(180 0 -9.442505 -9.91449),0.0,0.0,0
1991,6,6,(180 0 -9.4487 -9.91478),0.0,0.0,0
1992,6,6,(180 0 -9.456955 -9.908554),0.0,0.0,0
1993,6,6,(180 0 -9.465195 -9.902313),0.0,0.0,0
1994,6,6,(180 0 -9.470459 -9.895721),0.0,0.0,0
1995,6,6,(180 0 -9.4747925 -9.87442),0.0,0.0,0
1996,6,6,(180 0 -9.479141 -9.853119),0.0,0.0,0
1997,6,6,(180 0 -9.48143 -9.839325),0.0,0.0,0
1998,6,6,(180 0 -9.500198 -9.829361),0.0,0.0,0
1999,6,6,(180 0 -9.518967 -9.819397),0.0,0.0,0
2000,6,6,(180 0 -9.523087 -9.808105),0.0,0.0,0
2001,6,6,(180 0 -9.527512 -9.805893),0.0,0.0,0
2002,6,6,(180 0 -9.531952 -9.803665),0.0,0.0,0
2003,6,6,(180 0 -9.535004 -9.81192),0.0,0.0,0
2004,6,6,(180 0 -9.530838 -9.827667),0.0,0.0,0
2005,6,6,(180 0 -9.526688 -9.843414),0.0,0.0,0
2006,6,6,(180 0 -9.504944 -9.889069),0.0,0.0,0
2007,6,6,(180 0 -9.489563 -9.925064),0.0,0.0,0
2008,6,6,(180 0 -9.449249 -9.990616),0.0,0.0,0
2009,6,6,(180 0 -9.40892 -10.056183),0.0,0.0,0
2010,6,6,(180 0 -9.423538 -10.124634),0.0,0.0,0
2011,6,6,(180 0 -9.438171 -10.1931),0.0,0.0,0
2012,6,6,(180 0 -9.422394 -10.2986145),0.0,0.0,0
2013,6,6,(180 0 -9.342087 -10.530991),0.0,0.0,0
2014,6,6,(180 0 -9.230194 -10.822632),0.0,0.0,0
2015,6,6,(180 0 -9.118317 -11.114273),0.0,0.0,0
2016,6,6,(180 0 -9.093063 -11.487289),0.0,0.0,0
2017,6,6,(180 0 -9.131851 -11.857178),0.0,0.0,0
2018,6,6,(180 0 -9.170639 -12.227081),0.0,0.0,0
2019,6,6,(180 0 -9.270355 -12.740448),0.0,0.0,0
2020,6,6,(180 0 -9.325424 -13.257782),0.0,0.0,0
2021,6,6,(180 0 -9.380493 -13.775116),0.0,0.0,0
2022,6,6,(180 0 -9.378052 -14.386887),0.0,0.0,0
2023,6,6,(180 0 -9.418243 -15.015503),0.0,0.0,0
2024,6,6,(180 0 -9.45842 -15.644104),0.0,0.0,0
2025,6,6,(180 0 -9.525192 -16.28595),0.0,0.0,0
2026,6,6,(180 0 -9.597641 -16.97696),0.0,0.0,0
2027,6,6,(180 0 -9.67009 -17.667969),0.0,0.0,0
2028,6,6,(180 0 -9.7968445 -18.317123),0.0,0.0,0
2029,6,6,(180 0 -9.847397 -19.002502),0.0,0.0,0
2030,6,6,(180 0 -9.897949 -19.687881),0.0,0.0,0
2031,6,6,(180 0 -9.890518 -20.30249),0.0,0.0,0
2032,6,6,(180 0 -9.890045 -20.911514),0.0,0.0,0
2033,6,6,(180 0 -9.889557 -21.520538),0.0,0.0,0
2034,6,6,(180 0 -9.909973 -22.174469),0.0,0.0,0
2035,6,6,(180 0 -9.989792 -22.888153),0.0,0.0,0
2036,6,6,(180 0 -10.069626 -23.601822),0.0,0.0,0
2037,6,6,(180 0 -10.1193695 -24.188263),0.0,0.0,0
2038,6,6,(180 0 -10.212433 -24.741867),0.0,0.0,0
2039,6,6,(180 0 -10.305481 -25.295471),0.0,0.0,0
2040,6,6,(180 0 -10.310532 -25.715775),0.0,0.0,0
2041,6,6,(180 0 -10.320923 -26.071762),0.0,0.0,0
2042,6,6,(180 0 -10.331314 -26.427734),0.0,0.0,0
2043,6,6,(180 0 -10.306015 -26.641617),0.0,0.0,0
2044,6,6,(180 0 -10.339355 -26.79065),0.0,0.0,0
2045,6,6,(180 0 -10.372696 -26.939682),0.0,0.0,0
2046,6,6,(180 0 -10.358429 -26.960403),0.0,0.0,0
2047,6,6,(180 0 -10.324051 -26.885147),0.0,0.0,0
2048,6,6,(180 0 -10.289658 -26.809906),0.0,0.0,0
2049,6,6,(180 0 -10.279739 -26.722656),0.0,0.0,0
2050,6,6,(180 0 -10.278702 -26.60907),0.0,0.0,0
2051,6,6,(180 0 -10.277664 -26.495483),0.0,0.0,0
2052,6,6,(180 0 -10.341782 -26.168213),0.0,0.0,0
2053,6,6,(180 0 -10.4189 -25.76332),0.0,0.0,0
2054,6,6,(180 0 -10.555862 -25.348663),0.0,0.0,0
2055,6,6,(180 0 -10.69281 -24.934006),0.0,0.0,0
2056,6,6,(180 0 -10.79834 -24.38713),0.0,0.0,0
2057,6,6,(180 0 -10.775238 -23.802856),0.0,0.0,0
2058,6,6,(180 0 -10.7521515 -23.218567),0.0,0.0,0
