slot, allocate quality, display quality,pose,delay, throughput, video size
1356,6,6,(85 0 -10.262192 -22.992935),0.0,0.0,0
1357,6,6,(85 0 -15.625626 21.030579),0.0,0.0,0
1358,6,6,(85 0 -18.085693 -21.370483),0.0,0.0,0
1359,6,6,(85 0 -20.545776 -63.77153),0.0,0.0,0
1360,6,6,(85 0 -20.64621 -73.23385),0.0,0.0,0
1361,6,6,(85 0 -19.819595 -72.23268),0.0,0.0,0
1362,6,6,(85 0 -18.992981 -71.231514),0.0,0.0,0
1363,6,6,(85 0 -15.445755 -57.982925),0.0,0.0,0
1364,6,6,(85 0 -11.898544 -44.73433),0.0,0.0,0
1365,6,6,(85 0 -5.3782043 8.884689),0.0,0.0,0
1366,6,6,(85 0 -8.134323 -14.027786),0.0,0.0,0
1367,6,6,(85 0 -14.819717 -48.439575),0.0,0.0,0
1368,6,6,(85 0 -17.694397 4.9274445),0.0,0.0,0
1369,6,6,(85 0 -20.569077 58.294464),0.0,0.0,0
1370,6,6,(85 0 -17.38652 9.562759),0.0,0.0,0
1371,6,6,(85 0 -14.2039795 -39.168945),0.0,0.0,0
1372,6,6,(85 0 -12.961914 6.9732666),0.0,0.0,0
1373,6,6,(85 0 -11.36499 0.338089),0.0,0.0,0
1374,6,6,(90 0 -9.768051 -6.297104),0.0,0.0,0
1375,6,6,(90 0 -9.263824 -8.841278),0.0,0.0,46545
1376,6,6,(90 0 -9.225967 -9.435181),0.0,0.0,0
1377,6,6,(90 0 -9.340546 -9.704102),0.0,0.0,0
1378,6,6,(90 0 -9.455109 -9.973022),0.0,0.0,0
1379,6,6,(90 0 -9.5781555 -10.072922),0.0,0.0,0
1380,6,6,(90 0 -9.699295 -10.144409),0.0,0.0,0
1381,6,6,(90 0 -9.820435 -10.215912),0.0,0.0,0
1382,6,6,(90 0 -9.976517 -10.320923),0.0,0.0,0
1383,6,6,(90 0 -7.6288605 -10.3715515),0.0,0.0,0
1384,6,6,(90 0 -5.2812195 -10.42218),0.0,0.0,0
1385,6,6,(90 0 -5.791168 0.78559875),0.0,0.0,0
1386,6,6,(90 0 -8.940674 -12.807877),0.0,0.0,0
1387,6,6,(90 0 -12.090164 -26.401337),0.0,0.0,0
1388,6,6,(90 0 -17.011444 -46.956863),0.0,0.0,0
1389,6,6,(90 0 -19.785522 7.661972),0.0,0.0,0
1390,6,6,(90 0 -22.559616 62.280792),0.0,0.0,0
1391,6,6,(90 0 -20.11168 -6.0323944),0.0,0.0,0
1392,6,6,(90 0 -11.746872 4.208786),0.0,0.0,0
1393,6,6,(90 0 -34.492996 -65.161156),0.0,0.0,0
1394,6,6,(90 0 -20.207932 -40.194244),0.0,0.0,0
1395,6,6,(90 0 -15.672684 -2.0587616),0.0,0.0,0
1396,6,6,(90 0 -31.311981 -66.23483),0.0,0.0,0
1397,6,6,(90 0 -34.678833 -79.22229),0.0,0.0,0
1398,6,6,(90 0 -21.903671 -52.47368),0.0,0.0,0
1399,6,6,(90 0 -9.128525 -25.725067),0.0,0.0,0
1400,6,6,(90 0 -12.27507 11.588821),0.0,0.0,0
1401,6,6,(90 0 -17.088257 42.275482),0.0,0.0,0
1402,6,6,(95 0 -21.901428 72.96213),3.672917,12.462436,47167
1403,6,6,(95 0 -22.930206 76.51404),0.0,0.0,0
1404,6,6,(95 0 -18.67743 32.036285),0.0,0.0,0
1405,6,6,(95 0 -14.424667 -12.441467),0.0,0.0,0
1406,6,6,(95 0 -9.977066 3.2946472),0.0,0.0,0
1407,6,6,(95 0 -11.425934 -14.025497),0.0,0.0,0
1408,6,6,(95 0 -12.874786 -31.345627),0.0,0.0,0
1409,6,6,(95 0 -21.226059 46.678406),0.0,0.0,0
1410,6,6,(95 0 -20.42871 -8.724533),0.0,0.0,0
1411,6,6,(95 0 -21.33319 30.986664),0.0,0.0,0
1412,6,6,(95 0 -22.23767 70.697845),0.0,0.0,0
1413,6,6,(95 0 -22.58435 77.67352),0.0,0.0,0
1414,6,6,(95 0 -18.722656 37.90898),0.0,0.0,0
1415,6,6,(95 0 -14.860977 -1.8555603),0.0,0.0,0
1416,6,6,(95 0 -10.771927 5.320755),0.0,0.0,0
1417,6,6,(95 0 -15.322464 -19.132233),0.0,0.0,0
1418,6,6,(95 0 -19.873016 -43.585236),0.0,0.0,0
1419,6,6,(100 0 -18.360916 -46.425873),17.357292,10.659701,186418
1420,6,6,(100 0 -20.485992 13.004715),0.0,0.0,0
1421,6,6,(100 0 -22.611084 72.4353),0.0,0.0,0
1422,6,6,(100 0 -22.760788 -23.43219),0.0,0.0,0
1423,6,6,(100 0 -22.534286 -54.173225),0.0,0.0,0
1424,6,6,(100 0 -22.3078 -84.91426),0.0,0.0,0
1425,6,6,(100 0 -16.742874 -64.528915),0.0,0.0,0
1426,6,6,(100 0 -11.177963 -44.14357),0.0,0.0,0
1427,6,6,(100 0 -8.032349 -0.4914093),0.0,0.0,0
1428,6,6,(100 0 -16.557983 -42.37497),0.0,0.0,0
1429,6,6,(100 0 -15.838654 -47.74948),0.0,0.0,0
1430,6,6,(100 0 -15.119308 -53.12401),0.0,0.0,0
1431,6,6,(100 0 -17.035675 33.55887),0.0,0.0,0
1432,6,6,(100 0 -17.106384 -26.080444),0.0,0.0,0
1433,6,6,(100 0 -17.177078 -85.71977),0.0,0.0,0
1434,6,6,(105 0 -16.41957 -83.862656),13.3875,10.53617,142442
1435,6,6,(105 0 -13.43248 -70.635864),0.0,0.0,0
1436,6,6,(105 0 -10.445389 -57.409073),4.741667,9.1577015,44818
1437,6,6,(105 0 -6.837448 -5.5517426),0.0,0.0,0
1438,6,6,(105 0 -7.3772125 -21.29599),0.0,0.0,0
1439,6,6,(105 0 -9.977753 18.994476),0.0,0.0,0
1440,6,6,(105 0 -12.578293 59.284958),0.0,0.0,0
1441,6,6,(105 0 -11.3051605 -0.47335815),0.0,0.0,0
1442,6,6,(105 0 -10.032028 -60.231674),0.0,0.0,0
1443,6,6,(105 0 -10.756531 20.527695),0.0,0.0,0
1444,6,6,(105 0 -11.134308 -29.967499),0.0,0.0,0
1445,6,6,(110 0 -10.048431 -41.743744),12.99375,10.673217,140074
1446,6,6,(110 0 -8.962555 -53.51999),7.853125,11.633211,92751
1447,6,6,(110 0 -8.04068 -12.610596),0.0,0.0,0
1448,6,6,(110 0 -8.663361 -32.01979),0.0,0.0,0
1449,6,6,(110 0 -9.286026 -51.42897),0.0,0.0,0
1450,6,6,(110 0 -10.621597 33.520264),0.0,0.0,0
1451,6,6,(110 0 -9.800186 -12.508057),0.0,0.0,0
1452,6,6,(110 0 -8.97879 -58.536392),0.0,0.0,0
1453,6,6,(115 0 -9.648117 19.82869),17.607292,8.039805,142955
1454,6,6,(115 0 -9.020935 -18.181168),0.0,0.0,93802
1455,6,6,(115 0 -8.393738 -56.191017),0.0,0.0,44996
1456,6,6,(115 0 -8.344055 -69.9115),0.0,0.0,0
1457,6,6,(115 0 -8.294357 -83.63199),0.0,0.0,0
1458,6,6,(115 0 -7.5742645 18.405762),0.0,0.0,0
1459,6,6,(115 0 -7.270279 -22.459015),0.0,0.0,0
1460,6,6,(120 0 -8.581207 26.204056),15.48125,8.981231,140436
1461,6,6,(120 0 -9.89212 74.86713),3.923958,11.462396,46372
1462,6,6,(120 0 -9.698578 -29.507217),7.884375,5.892296,47854
1463,6,6,(120 0 -9.356247 -55.4711),0.0,0.0,0
1464,6,6,(120 0 -9.013901 -81.434975),0.0,0.0,0
1465,6,6,(120 0 -9.087006 19.464706),0.0,0.0,0
1466,6,6,(120 0 -7.6199036 -2.6795807),0.0,0.0,0
1467,6,6,(120 0 -6.152817 -24.823853),0.0,0.0,0
1468,6,6,(125 0 -4.6857147 -46.96814),13.120833,10.733631,142223
1469,6,6,(125 0 -5.161072 -0.58833313),5.398438,8.237807,45867
1470,6,6,(125 0 -5.636429 45.791473),0.0,0.0,0
1471,6,6,(125 0 -6.778946 47.359894),3.204166,14.40234,47540
1472,6,6,(125 0 -7.5537567 -11.898575),0.0,0.0,0
1473,6,6,(125 0 -8.328552 -71.157036),0.0,0.0,0
1474,6,6,(130 0 -8.740845 29.86615),17.078646,8.360345,144179
1475,6,6,(130 0 -8.598602 -28.752014),0.0,0.0,95128
1476,6,6,(130 0 -8.456375 -87.37018),0.0,0.0,0
1477,6,6,(130 0 -7.1327972 -78.69088),0.0,0.0,0
1478,6,6,(130 0 -5.809204 -70.01157),0.0,0.0,0
1479,6,6,(130 0 -6.5088806 -67.44342),0.0,0.0,0
1480,6,6,(135 0 -7.2085724 -64.87527),14.511979,9.683593,141918
1481,6,6,(135 0 -7.7154694 20.692566),3.965625,11.314176,46256
1482,6,6,(135 0 -7.1780853 -17.786026),5.535937,8.371366,47739
1483,6,6,(135 0 -6.6407166 -56.26461),0.0,0.0,0
1484,6,6,(135 0 -7.3883667 11.158127),0.0,0.0,0
1485,6,6,(135 0 -7.5498505 -29.161179),0.0,0.0,0
1486,6,6,(140 0 -7.711319 -69.48049),13.384375,10.67017,144208
1487,6,6,(140 0 -6.8264465 -71.85235),0.0,0.0,95805
1488,6,6,(140 0 -5.941574 -74.224205),0.0,0.0,47339
1489,6,6,(140 0 -7.436386 28.984894),0.0,0.0,0
1490,6,6,(140 0 -6.738968 -26.036942),17.416666,8.106502,142584
1491,6,6,(145 0 -7.27565 24.266052),3.68125,12.75933,48357
1492,6,6,(145 0 -7.8123474 74.56903),0.0,0.0,0
1493,6,6,(145 0 -7.803772 -27.768417),3.258854,13.945245,46831
1494,6,6,(145 0 -7.3763275 -51.458847),0.0,0.0,0
1495,6,6,(145 0 -6.948868 -75.149284),0.0,0.0,0
1496,6,6,(150 0 -7.027176 8.819061),14.111459,10.023147,142836
1497,6,6,(150 0 -6.7772217 -26.12053),0.0,0.0,93728
1498,6,6,(150 0 -6.5272827 -61.060135),0.0,0.0,46148
1499,6,6,(150 0 -7.840164 4.780899),0.0,0.0,0
1500,6,6,(150 0 -7.940689 -33.629745),0.0,0.0,0
1501,6,6,(155 0 -8.041214 -72.04038),13.275521,10.631563,142534
1502,6,6,(155 0 -7.9425354 -83.131004),0.0,0.0,49124
1503,6,6,(155 0 -9.891663 -64.90224),0.0,0.0,0
1504,6,6,(155 0 -11.840775 -46.673462),0.0,0.0,0
1505,6,6,(155 0 -11.963379 -46.056137),0.0,0.0,0
1506,6,6,(155 0 -12.037247 -45.980682),0.0,0.0,0
1507,6,6,(155 0 -12.053436 -45.98813),0.0,0.0,0
1508,6,6,(155 0 -12.069626 -45.995575),0.0,0.0,0
1509,6,6,(155 0 -12.0858 -46.003036),0.0,0.0,0
1510,6,6,(155 0 -12.137054 -46.087006),0.0,0.0,0
1511,6,6,(155 0 -12.204483 -46.152206),0.0,0.0,0
1512,6,6,(155 0 -12.258484 -46.169617),0.0,0.0,0
1513,6,6,(155 0 -12.28801 -46.216003),0.0,0.0,0
1514,6,6,(155 0 -12.317551 -46.262405),0.0,0.0,0
1515,6,6,(155 0 -12.335327 -46.354614),0.0,0.0,0
1516,6,6,(155 0 -12.35347 -46.41185),0.0,0.0,0
1517,6,6,(155 0 -12.371613 -46.469086),0.0,0.0,0
1518,6,6,(155 0 -12.378632 -46.523895),0.0,0.0,0
1519,6,6,(155 0 -12.389053 -46.56729),0.0,0.0,0
1520,6,6,(155 0 -12.35202 -46.613373),0.0,0.0,0
1521,6,6,(155 0 -12.3450165 -46.627472),0.0,0.0,0
1522,6,6,(155 0 -12.334976 -46.638123),0.0,0.0,0
1523,6,6,(155 0 -12.319885 -46.655502),0.0,0.0,0
1524,6,6,(155 0 -12.318588 -46.636307),0.0,0.0,0
1525,6,6,(155 0 -12.311768 -46.61058),0.0,0.0,0
1526,6,6,(155 0 -12.302292 -46.568237),0.0,0.0,0
1527,6,6,(155 0 -12.267624 -46.495193),0.0,0.0,0
1528,6,6,(155 0 -12.263336 -46.451996),0.0,0.0,0
1529,6,6,(155 0 -12.259048 -46.408813),0.0,0.0,0
1530,6,6,(155 0 -12.251221 -46.328262),0.0,0.0,0
1531,6,6,(155 0 -12.243408 -46.24771),0.0,0.0,0
1532,6,6,(155 0 -12.254517 -46.201767),0.0,0.0,0
1533,6,6,(155 0 -12.274887 -46.172836),0.0,0.0,0
1534,6,6,(155 0 -12.295273 -46.14392),0.0,0.0,0
1535,6,6,(155 0 -12.298737 -46.07956),0.0,0.0,0
1536,6,6,(155 0 -9.092163 -46.01039),0.0,0.0,0
1537,6,6,(155 0 -5.8855896 -45.941223),0.0,0.0,0
1538,6,6,(155 0 -9.938202 -45.921402),0.0,0.0,0
1539,6,6,(155 0 -11.054443 -45.858658),0.0,0.0,0
1540,6,6,(155 0 -12.170685 -45.795914),0.0,0.0,0
1541,6,6,(150 0 -12.387497 -45.743896),0.0,0.0,0
1542,6,6,(150 5 -12.435562 -45.7417),18.873959,7.433781,141701
1543,6,6,(150 5 -12.466812 -45.686325),3.73125,12.006433,46199
1544,6,6,(150 5 -12.498062 -45.63095),0.0,0.0,0
1545,6,6,(150 5 -12.507462 -45.557175),0.0,0.0,0
1546,6,6,(145 5 -12.506668 -45.446533),13.921875,10.083646,141778
1547,6,6,(145 10 -12.505875 -45.33589),15.525,8.988192,140937
1548,6,6,(145 10 -12.517075 -45.254166),3.465625,12.991817,46418
1549,6,6,(145 10 -12.541443 -45.175232),0.0,0.0,0
1550,6,6,(140 10 -12.565796 -45.096283),13.371875,10.530981,142208
1551,6,6,(140 10 -12.585678 -44.982895),0.0,0.0,0
1552,6,6,(140 10 -12.60556 -44.86949),15.723438,8.890271,141181
1553,6,6,(140 15 -12.5767975 -44.666718),0.0,0.0,0
1554,6,6,(140 15 -12.564331 -44.57878),0.0,0.0,0
1555,6,6,(135 15 -12.565369 -44.46675),13.175,10.739627,142889
1556,6,6,(135 15 -12.5598755 -44.35034),0.0,0.0,0
1557,6,6,(135 20 -12.554398 -44.233932),12.771875,11.035634,142340
1558,6,6,(135 20 -12.522232 -44.124786),0.0,0.0,0
1559,6,6,(135 20 -12.499878 -43.999954),0.0,0.0,0
1560,6,6,(130 20 -12.477524 -43.875122),13.1375,10.670338,141576
1561,6,6,(130 20 -12.426331 -43.768127),7.605209,5.782486,45374
1562,6,6,(130 25 -12.375153 -43.661148),15.276042,9.163404,141371
1563,6,6,(130 25 -12.352524 -43.550232),5.104167,8.636277,45472
1564,6,6,(130 25 -12.333588 -43.44513),0.0,0.0,0
1565,6,6,(125 25 -12.299454 -43.38565),16.848438,8.356049,142182
1566,6,6,(125 30 -12.265335 -43.32617),18.130207,7.7560105,142010
1567,6,6,(125 30 -12.231201 -43.266693),7.250521,12.746295,93804
1568,6,6,(125 30 -12.253845 -43.149902),0.0,0.0,0
1569,6,6,(125 30 -12.248718 -43.077576),0.0,0.0,0
1570,6,6,(125 30 -12.227921 -42.95511),0.0,0.0,0
1571,6,6,(125 30 -12.214981 -42.8945),0.0,0.0,0
1572,6,6,(125 30 -12.202042 -42.833893),0.0,0.0,0
1573,6,6,(125 30 -12.206848 -42.746582),0.0,0.0,0
1574,6,6,(125 30 -12.20546 -42.659485),0.0,0.0,0
1575,6,6,(125 30 -12.204071 -42.572388),0.0,0.0,0
1576,6,6,(125 30 -12.166687 -42.48958),0.0,0.0,0
1577,6,6,(125 30 -12.166672 -42.39093),0.0,0.0,0
1578,6,6,(125 30 -12.1666565 -42.292297),0.0,0.0,0
1579,6,6,(125 30 -12.164444 -42.224854),0.0,0.0,0
1580,6,6,(125 30 -12.173859 -42.176254),0.0,0.0,0
1581,6,6,(125 30 -12.183273 -42.127655),0.0,0.0,0
1582,6,6,(125 30 -12.168121 -42.05786),0.0,0.0,0
1583,6,6,(125 30 -12.16243 -41.982803),0.0,0.0,0
1584,6,6,(125 30 -12.148361 -41.943085),0.0,0.0,0
1585,6,6,(125 30 -12.134277 -41.90335),0.0,0.0,0
1586,6,6,(125 30 -12.109863 -41.831284),0.0,0.0,0
1587,6,6,(125 30 -12.085449 -41.7592),0.0,0.0,0
1588,6,6,(125 30 -12.078613 -41.708954),0.0,0.0,0
1589,6,6,(125 30 -12.058945 -41.62767),0.0,0.0,0
1590,6,6,(125 30 -12.039276 -41.546402),0.0,0.0,0
1591,6,6,(125 30 -12.0403595 -41.49463),0.0,0.0,0
1592,6,6,(125 30 -12.026108 -41.447342),0.0,0.0,0
1593,6,6,(125 30 -12.011856 -41.400055),0.0,0.0,0
1594,6,6,(125 30 -12.045502 -41.341797),0.0,0.0,0
1595,6,6,(125 30 -12.0364685 -41.269882),0.0,0.0,0
1596,6,6,(125 30 -12.02742 -41.197983),0.0,0.0,0
1597,6,6,(125 30 -12.037827 -41.172333),0.0,0.0,0
1598,6,6,(125 30 -12.048233 -41.146698),0.0,0.0,0
1599,6,6,(125 30 -12.064529 -41.09381),0.0,0.0,0
1600,6,6,(125 30 -12.0789795 -41.046234),0.0,0.0,0
1601,6,6,(125 30 -12.07933 -41.009125),0.0,0.0,0
1602,6,6,(125 30 -12.079697 -40.972015),0.0,0.0,0
1603,6,6,(125 30 -12.083633 -40.92006),0.0,0.0,0
1604,6,6,(125 30 -12.080643 -40.908752),0.0,0.0,0
1605,6,6,(125 30 -12.077652 -40.897446),0.0,0.0,0
1606,6,6,(125 30 -12.09166 -40.879456),0.0,0.0,0
1607,6,6,(125 25 -12.09375 -40.87201),0.0,0.0,0
1608,6,6,(125 25 -12.100128 -40.866913),0.0,0.0,0
1609,6,6,(130 25 -12.106506 -40.861816),0.0,0.0,0
1610,6,6,(130 25 -12.111206 -40.855515),0.0,0.0,0
1611,6,6,(130 25 -12.121246 -40.85869),0.0,0.0,0
1612,6,6,(130 20 -12.131271 -40.861847),0.0,0.0,0
1613,6,6,(130 20 -12.150497 -40.858856),0.0,0.0,0
1614,6,6,(135 20 -12.169708 -40.855835),0.0,0.0,0
1615,6,6,(135 20 -12.168701 -40.849213),0.0,0.0,0
1616,6,6,(135 15 -12.181534 -40.850708),0.0,0.0,0
1617,6,6,(135 15 -12.193527 -40.85202),0.0,0.0,0
1618,6,6,(135 15 -12.205521 -40.853348),0.0,0.0,0
1619,6,6,(140 15 -12.210724 -40.858917),0.0,0.0,0
1620,6,6,(140 15 -12.206955 -40.867386),0.0,0.0,0
1621,6,6,(140 10 -12.203171 -40.875854),0.0,0.0,0
1622,6,6,(140 10 -12.208511 -40.871613),0.0,0.0,0
1623,6,6,(140 10 -12.21283 -40.88571),0.0,0.0,0
1624,6,6,(140 10 -12.217148 -40.89981),0.0,0.0,0
1625,6,6,(145 5 -12.2270355 -40.902634),0.0,0.0,0
1626,6,6,(145 5 -12.244217 -40.92386),0.0,0.0,0
1627,6,6,(145 5 -12.261414 -40.945084),0.0,0.0,0
1628,6,6,(145 5 -12.27803 -40.947678),0.0,0.0,0
1629,6,6,(150 5 -12.28006 -40.957474),0.0,0.0,0
1630,6,6,(150 0 -12.282303 -40.96573),0.0,0.0,0
1631,6,6,(150 0 -12.284531 -40.97397),0.0,0.0,0
1632,6,6,(150 0 -12.285431 -40.970474),0.0,0.0,0
1633,6,6,(150 0 -12.286331 -40.96698),0.0,0.0,0
1634,6,6,(150 0 -8.737427 -46.03627),0.0,0.0,0
1635,6,6,(155 0 -5.1885223 -51.10556),0.0,0.0,0
1636,6,6,(155 0 -8.203186 38.244385),0.0,0.0,0
1637,6,6,(155 0 -8.660034 -39.93553),0.0,0.0,0
1638,6,6,(155 0 -8.043152 -58.094467),0.0,0.0,0
1639,6,6,(155 0 -7.4262695 -76.2534),0.0,0.0,0
1640,6,6,(160 0 -8.436737 33.083817),15.042188,6.20995,94808
1641,6,6,(160 0 -8.478882 -30.704712),14.210938,10.12956,145340
1642,6,6,(160 0 -8.578537 20.410019),11.69427,8.225334,97585
1643,6,6,(160 0 -8.678192 71.52475),0.0,0.0,0
1644,6,6,(160 0 -7.525177 10.002167),0.0,0.0,0
1645,6,6,(160 0 -6.372162 -51.52043),16.16771,8.981401,146604
1646,6,6,(165 0 -7.759598 18.704407),0.0,0.0,98003
1647,6,6,(165 0 -8.079163 -31.823624),0.0,0.0,0
1648,6,6,(165 0 -8.39444 -57.839172),0.0,0.0,0
1649,6,6,(165 0 -8.709717 -83.85471),0.0,0.0,0
1650,6,6,(170 0 -8.11618 -82.6887),13.907291,10.481225,147160
1651,6,6,(170 0 -7.723282 -83.71706),3.703125,12.685393,48369
1652,6,6,(170 0 -7.330368 -84.745415),3.605209,12.862749,47726
1653,6,6,(170 0 -8.540634 -0.81314087),0.0,0.0,0
1654,6,6,(170 0 -7.497879 -24.891235),0.0,0.0,0
1655,6,6,(170 0 -6.455139 -48.969315),14.608854,9.927896,146430
1656,6,6,(175 0 -7.707489 6.6404877),0.0,0.0,47819
1657,6,6,(175 0 -7.8674164 -29.584381),0.0,0.0,0
1658,6,6,(175 0 -8.0273285 -65.80924),0.0,0.0,0
1659,6,6,(175 0 -8.139694 -78.74329),0.0,0.0,0
1660,6,6,(175 0 -9.960785 -61.881348),0.0,0.0,0
1661,6,6,(180 0 -11.781891 -45.019394),17.888542,7.963821,143857
1662,6,6,(180 0 -12.082367 -42.14435),7.910417,5.9497747,48459
1663,6,6,(180 0 -12.164093 -41.213837),0.0,0.0,0
1664,6,6,(180 0 -12.245804 -40.28334),0.0,0.0,0
1665,6,6,(180 0 -12.218079 -40.060425),0.0,0.0,0
1666,6,6,(180 0 -12.190353 -39.837494),0.0,0.0,0
1667,6,6,(180 0 -12.2018585 -39.698013),0.0,0.0,0
1668,6,6,(180 0 -12.191788 -39.509262),0.0,0.0,0
1669,6,6,(180 0 -12.154175 -39.319794),0.0,0.0,0
1670,6,6,(180 0 -12.116562 -39.13034),0.0,0.0,0
1671,6,6,(180 0 -12.077042 -38.82614),0.0,0.0,0
1672,6,6,(180 0 -12.043793 -38.550476),0.0,0.0,0
1673,6,6,(180 0 -12.010544 -38.274826),0.0,0.0,0
1674,6,6,(180 0 -12.052933 -37.98271),0.0,0.0,0
1675,6,6,(180 0 -12.057892 -37.641388),0.0,0.0,0
1676,6,6,(180 0 -12.05661 -37.323486),0.0,0.0,0
1677,6,6,(180 0 -12.055328 -37.005615),0.0,0.0,0
1678,6,6,(180 0 -12.081665 -36.752335),0.0,0.0,0
1679,6,6,(180 0 -12.108002 -36.499054),0.0,0.0,0
1680,6,6,(180 0 -12.084152 -36.144974),0.0,0.0,0
1681,6,6,(180 0 -12.101822 -35.74182),0.0,0.0,0
1682,6,6,(180 0 -12.119507 -35.338684),0.0,0.0,0
1683,6,6,(180 0 -12.067749 -34.985016),0.0,0.0,0
1684,6,6,(180 0 -12.031128 -34.598648),0.0,0.0,0
1685,6,6,(180 0 -11.999832 -34.184402),0.0,0.0,0
1686,6,6,(180 0 -11.968552 -33.77014),0.0,0.0,0
1687,6,6,(180 0 -11.887878 -33.26204),0.0,0.0,0
1688,6,6,(180 0 -11.834564 -32.69513),0.0,0.0,0
1689,6,6,(180 0 -11.781235 -32.12822),0.0,0.0,0
1690,6,6,(180 0 -11.670853 -31.638855),0.0,0.0,0
1691,6,6,(180 0 -11.56662 -31.056107),0.0,0.0,0
1692,6,6,(180 0 -11.462387 -30.473358),0.0,0.0,0
1693,6,6,(180 0 -11.357498 -29.743118),0.0,0.0,0
1694,6,6,(180 0 -11.305679 -29.123764),0.0,0.0,0
1695,6,6,(180 0 -11.253845 -28.504395),0.0,0.0,0
1696,6,6,(180 0 -11.1905365 -27.774933),0.0,0.0,0
1697,6,6,(180 0 -11.176758 -27.09961),0.0,0.0,0
1698,6,6,(180 0 -11.162994 -26.424301),0.0,0.0,0
1699,6,6,(180 0 -11.17981 -25.825775),0.0,0.0,0
1700,6,6,(180 0 -11.164307 -25.244766),0.0,0.0,0
1701,6,6,(180 0 -11.148804 -24.663742),0.0,0.0,0
1702,6,6,(180 0 -11.09375 -24.179413),0.0,0.0,0
1703,6,6,(180 0 -11.089706 -23.70259),0.0,0.0,0
1704,6,6,(180 0 -11.085663 -23.225769),0.0,0.0,0
1705,6,6,(180 0 -7.3515778 -22.880829),0.0,0.0,0
1706,6,6,(180 0 -10.079071 26.170471),0.0,0.0,0
1707,6,6,(180 0 -12.80658 75.22177),4.046875,12.4851885,51913
1708,6,6,(180 0 -12.463867 -17.578918),0.0,0.0,0
1709,6,6,(180 0 -12.270187 -46.87584),0.0,0.0,0
1710,6,6,(180 0 -12.076523 -76.17277),0.0,0.0,0
1711,6,6,(180 0 -12.526932 10.534058),0.0,0.0,0
1712,6,6,(180 0 -13.113342 41.087646),0.0,0.0,0
1713,6,6,(180 0 -13.699768 71.641235),0.0,0.0,0
1714,6,6,(185 0 -14.234772 81.933685),15.180729,9.688473,148468
1715,6,6,(185 0 -14.804047 105.73355),0.0,0.0,0
1716,6,6,(185 0 -14.264786 -20.21904),0.0,0.0,47176
1717,6,6,(185 0 -11.134674 -68.14195),4.634896,9.878602,47176
1718,6,6,(185 0 -8.524536 -54.69606),0.0,0.0,0
1719,6,6,(185 0 -8.00499 19.003098),0.0,0.0,0
1720,6,6,(185 0 -11.780853 -37.213974),0.0,0.0,0
1721,6,6,(185 0 -11.820175 -50.99704),0.0,0.0,0
1722,6,6,(185 0 -11.859512 -64.780106),0.0,0.0,0
1723,6,6,(190 0 -12.745544 25.80603),0.0,0.0,0
1724,6,6,(190 0 -13.067093 46.812714),20.242708,7.326975,149714
1725,6,6,(190 0 -14.050934 105.66785),22.445831,6.632164,150261
1726,6,6,(190 0 -13.60202 -9.204819),19.005207,5.0294433,96983
1727,6,6,(190 0 -13.198532 -93.12738),0.0,0.0,47614
1728,6,6,(190 0 -10.876297 -81.51454),0.0,0.0,0
1729,6,6,(190 0 -7.980438 -55.870438),0.0,0.0,0
1730,6,6,(190 0 -9.632492 -11.644272),0.0,0.0,0
1731,6,6,(190 0 -10.160294 -14.814056),0.0,0.0,0
1732,6,6,(190 0 -11.403198 -22.571747),0.0,0.0,0
1733,6,6,(190 0 -10.754822 -18.421036),0.0,0.0,0
1734,6,6,(190 0 -10.750259 -18.48227),0.0,0.0,0
1735,6,6,(190 0 -10.793228 -18.794159),0.0,0.0,0
1736,6,6,(190 0 -10.759399 -18.510803),0.0,0.0,0
1737,6,6,(190 0 -10.748917 -18.437073),0.0,0.0,0
1738,6,6,(190 0 -10.754547 -18.390686),0.0,0.0,0
1739,6,6,(190 0 -10.7285 -18.271103),0.0,0.0,0
1740,6,6,(190 0 -10.725952 -18.184952),0.0,0.0,0
1741,6,6,(190 0 -10.723404 -18.0988),0.0,0.0,0
1742,6,6,(190 0 -10.705215 -18.012344),0.0,0.0,0
1743,6,6,(190 0 -10.707428 -17.994751),0.0,0.0,0
1744,6,6,(190 0 -10.696045 -17.931244),0.0,0.0,0
1745,6,6,(190 0 -10.713287 -17.938934),0.0,0.0,0
1746,6,6,(190 0 -7.8696136 -17.91597),0.0,0.0,0
1747,6,6,(190 0 -6.9241333 -17.882828),0.0,0.0,0
1748,6,6,(190 0 -8.755615 -17.88295),0.0,0.0,0
1749,6,6,(190 0 -9.725174 -17.895874),0.0,0.0,0
1750,6,6,(190 0 -10.694717 -17.908783),0.0,0.0,0
1751,6,6,(190 5 -10.740906 -17.957718),15.472395,9.216336,143994
1752,6,6,(190 5 -10.762817 -18.016785),4.973438,9.653288,49405
1753,6,6,(190 5 -10.784744 -18.075851),0.0,0.0,0
1754,6,6,(190 5 -10.79364 -18.165405),0.0,0.0,0
1755,6,6,(190 10 -10.840195 -18.247894),43.30365,3.3167584,145026
1756,6,6,(185 10 -10.861633 -18.335098),15.136459,9.38111,143387
1757,6,6,(185 10 -10.933289 -18.412903),14.960417,9.491177,143387
1758,6,6,(185 15 -10.905991 -18.47116),24.791145,5.7717786,144477
1759,6,6,(185 15 -10.900421 -18.555344),32.63177,4.384732,144477
1760,6,6,(185 15 -10.9418335 -18.659622),13.877083,10.310694,144477
