10552,5,5,(2130 3095 -2.6054077 86.706604),0.0,0.0,0
10553,5,5,(2135 3095 -2.8115082 -13.983978),8.070469,5.755266,47845
10554,5,5,(2135 3095 -3.14299 -50.9236),0.0,0.0,32665
10555,5,5,(2135 3095 -3.474472 -87.86322),0.0,0.0,0
10556,5,5,(2140 3095 -3.324997 45.191788),4.840834,12.669368,62727
10557,5,5,(2140 3095 -3.166626 70.74567),0.0,0.0,20114
10558,5,5,(2140 3095 -3.0139923 78.78699),0.0,0.0,0
10559,5,5,(2145 3095 -2.861374 86.82828),2.744688,16.792624,47487
10560,5,5,(2145 3095 -2.6989899 88.144165),0.0,0.0,0
10561,5,5,(2145 3095 -2.536621 89.46008),0.0,0.0,0
10562,5,5,(2145 3095 -2.6921234 88.018585),0.0,0.0,0
10563,5,5,(2150 3095 -2.8476105 86.57712),6.409688,7.2140613,47638
10564,5,5,(2150 3095 -2.9220734 -11.2612915),0.0,0.0,0
10565,5,5,(2150 3095 -2.852066 30.621353),0.0,0.0,35668
10566,5,5,(2155 3095 -2.7820587 72.50401),5.092135,10.752118,56149
10567,4,5,(2155 3095 -2.6730042 80.27347),1.754427,22.58659,41023
10568,4,5,(2155 3095 -2.5639648 88.04291),0.0,0.0,0
10569,5,5,(2160 3095 -3.152542 -36.789047),1.20625,22.17125,28136
10570,5,5,(2160 3095 -2.7440948 14.730301),8.092656,6.900305,57240
10571,5,4,(2160 3095 -2.3356628 66.249664),0.0,0.0,0
10572,4,5,(2160 3095 -3.5809479 -39.10318),4.415157,9.140419,41754
10573,5,5,(2165 3095 -3.4442139 34.50566),5.284688,10.545304,57127
10574,5,4,(2165 3095 -3.1776123 59.296387),0.0,0.0,0
10575,4,4,(2165 3095 -2.9109955 84.0871),2.663178,15.037058,41444
10576,4,5,(2170 3095 -3.0302887 -28.919785),2.468698,16.129765,41217
10577,5,5,(2170 3095 -2.8482513 24.675735),5.008541,10.972199,56353
10578,5,4,(2170 3095 -2.666214 78.27127),1.965781,9.565914,20203
10579,4,5,(2170 3095 -2.712967 -18.527008),0.0,0.0,0
10580,5,5,(2175 3095 -2.5430298 21.729858),5.221302,10.639368,56395
10581,5,5,(2175 3095 -2.373108 61.986725),0.0,0.0,0
10582,5,0,(null),2.908854,9.398188,28736
10583,5,5,(2180 3095 -3.5115967 21.40799),5.936562,9.182645,55910
10584,5,4,(2180 3095 -2.7394714 82.36923),0.0,0.0,0
10585,4,5,(2180 3095 -2.8290405 -25.005219),1.972344,20.258238,41352
10586,5,5,(2180 3095 -2.7274475 23.959335),0.0,0.0,0
10587,5,4,(2185 3095 -2.6258392 72.92389),7.235833,7.5103393,55742
10588,4,5,(2185 3095 -3.1222382 -23.374298),5.016354,7.9357405,41206
10589,5,5,(2185 3095 -3.1720123 29.562317),0.0,0.0,0
10590,5,4,(2190 3095 -3.2218018 82.49893),5.840417,9.245306,55395
10591,4,4,(2190 3095 -2.8844604 85.75763),2.971042,13.229072,40700
10592,4,5,(2190 3095 -3.55484 0.15249634),0.0,0.0,0
10593,5,5,(2195 3095 -4.2252045 -85.45263),5.688073,9.444494,55119
10594,5,5,(2195 3095 -3.6195831 39.025116),0.0,0.0,29511
10595,5,5,(2195 3095 -3.3871918 66.23511),0.0,0.0,0
10596,4,5,(2195 3095 -3.2516174 1.2313385),1.516719,26.264074,41227
10597,5,5,(2200 3095 -3.1160583 -63.772415),2.566198,13.392024,35761
10598,5,5,(2200 3095 -3.0879974 -77.13912),0.0,0.0,48597
10599,5,5,(2200 3095 -2.9163208 -16.12085),0.0,0.0,0
10600,5,0,(null),2.432969,14.082435,35657
10601,4,5,(2205 3095 -2.7390137 -11.065079),1.187448,33.278023,40909
10602,5,5,(2205 3095 -2.7333832 -67.02756),0.0,0.0,0
10603,5,5,(2210 3095 -4.0967712 -80.85003),0.0,0.0,48546
10604,5,5,(2210 3095 -5.742401 19.341232),3.665938,17.4102,65222
10605,5,5,(2210 3095 -6.285919 49.929718),0.0,0.0,20492
10606,4,5,(2210 3095 -6.8294525 80.51819),4.692969,8.559498,41565
10607,4,5,(2210 3095 -6.9148865 84.27734),0.0,0.0,0
10608,4,5,(2210 3095 -6.9351044 85.73517),0.0,0.0,0
10609,5,5,(2210 3095 -6.9553223 87.19296),0.0,0.0,0
10610,5,5,(2210 3095 -6.9856415 87.75964),0.0,0.0,0
10611,5,5,(2210 3095 -7.016449 88.1546),0.0,0.0,0
10612,5,5,(2210 3095 -7.047241 88.54956),0.0,0.0,0
10613,5,5,(2210 3095 -7.120407 89.03168),0.0,0.0,0
10614,5,5,(2210 3095 -7.17894 2.4709015),0.0,0.0,0
10615,5,5,(2210 3095 -7.2374725 -84.0899),0.0,0.0,0
10616,5,5,(2210 3095 -7.278702 -87.181984),0.0,0.0,0
10617,5,5,(2210 3095 -7.2783356 -87.82237),0.0,0.0,0
10618,5,5,(2210 3095 -7.2779694 -88.46276),0.0,0.0,0
10619,5,5,(2210 3095 -7.30719 -88.092155),0.0,0.0,0
10620,5,5,(2210 3095 -5.561783 -87.6342),0.0,0.0,0
10621,5,5,(2210 3095 -3.8163757 -87.17625),0.0,0.0,0
10622,5,5,(2210 3090 -5.923584 -86.60897),0.0,0.0,0
10623,5,5,(2215 3090 -6.604126 -85.94169),2.975625,11.523496,35683
10624,5,5,(2215 3090 -7.284683 -85.27441),7.072865,7.7899175,56495
10625,5,5,(2215 3090 -7.3039093 -84.58349),0.0,0.0,0
10626,5,5,(2220 3090 -7.3234863 -83.85801),0.0,0.0,0
10627,5,5,(2220 3090 -7.3430786 -83.13252),4.468021,12.301019,56358
10628,5,5,(2220 3090 -7.3059387 -82.42352),0.0,0.0,0
10629,5,5,(2220 3090 -7.205658 -81.52029),0.0,0.0,0
10630,5,5,(2225 3090 -7.1053925 -80.61705),6.11099,8.999305,56382
10631,5,5,(2225 3090 -7.0105743 -79.5412),0.0,0.0,0
10632,5,5,(2225 3090 -6.884384 -78.633995),0.0,0.0,0
10633,5,5,(2225 3090 -6.758194 -77.72678),0.0,0.0,0
10634,5,5,(2230 3090 -6.5907288 -76.35617),6.009583,9.31078,57351
10635,5,5,(2230 3090 -6.4422455 -75.075),0.0,0.0,0
10636,5,5,(2230 3090 -6.329773 -73.9189),6.865156,8.157819,57403
10637,5,5,(2235 3090 -6.217285 -72.7628),0.0,0.0,0
10638,5,5,(2235 3090 -6.1233063 -71.69962),0.0,0.0,0
10639,5,5,(2235 3090 -6.066498 -70.59774),0.0,0.0,0
10640,5,5,(2240 3090 -6.0096893 -69.49586),7.033125,7.87475,56780
10641,5,5,(2240 3085 -5.9440002 -68.39026),3.300365,16.910072,57205
10642,5,5,(2240 3085 -5.878296 -67.28466),0.0,0.0,0
10643,5,5,(2240 3085 -5.800644 -66.43762),0.0,0.0,0
10644,5,5,(2245 3085 -5.722992 -65.590576),6.65776,8.519514,58116
10645,5,5,(2245 3085 -5.676422 -64.14689),0.0,0.0,0
10646,5,5,(2245 3085 -5.6298676 -62.7032),0.0,0.0,0
10647,5,5,(2245 3085 -5.5942383 -61.4906),0.0,0.0,0
10648,5,5,(2250 3085 -5.586609 -60.342453),6.701771,8.459467,58089
10649,5,5,(2250 3080 -5.578964 -59.194305),5.035104,11.337501,58479
10650,5,5,(2250 3080 -5.4969177 -58.13768),0.0,0.0,0
10651,5,5,(2255 3080 -5.42955 -57.150543),3.237291,17.856178,59201
10652,5,5,(2255 3080 -5.362198 -56.163406),0.0,0.0,0
10653,5,5,(2255 3080 -5.322632 -55.331467),0.0,0.0,0
10654,5,5,(2255 3080 -5.283081 -54.49952),0.0,0.0,0
10655,5,5,(2260 3075 -5.2391357 -53.301575),0.0,0.0,0
10656,5,5,(2260 3075 -5.2233734 -52.38002),6.391146,9.115638,59657
10657,5,5,(2260 3075 -5.236664 -51.531357),0.0,0.0,0
10658,5,5,(2260 3075 -5.249939 -50.682693),0.0,0.0,0
10659,5,5,(2260 3075 -5.2655334 -49.953125),0.0,0.0,0
10660,5,5,(2265 3075 -5.2428284 -49.372772),6.547708,8.933761,59891
10661,5,5,(2265 3070 -5.2201385 -48.792435),7.761094,7.5817347,60239
10662,5,5,(2265 3070 -5.2096252 -48.226364),0.0,0.0,0
10663,5,5,(2265 3070 -5.2754517 -47.816605),0.0,0.0,0
10664,5,5,(2270 3070 -5.341278 -47.40686),5.818802,10.129624,60337
10665,5,5,(2270 3065 -5.4638214 -46.67273),0.0,0.0,0
10666,5,5,(2270 3065 -5.511093 -46.233),8.728177,6.8621182,61292
10667,5,5,(2270 3065 -5.558365 -45.79326),0.88526,27.901695,26093
10668,5,5,(2270 3065 -5.620117 -45.48581),0.0,0.0,0
10669,5,5,(2275 3065 -5.6412964 -45.161865),4.556563,13.328049,62128
10670,5,5,(2275 3060 -5.662491 -44.83792),0.0,0.0,0
10671,5,5,(2275 3060 -5.6401978 -44.445297),6.412292,9.760089,63982
10672,5,5,(2275 3060 -5.591934 -44.089752),0.0,0.0,0
10673,5,5,(2275 3060 -5.5436707 -43.73419),4.620365,13.57162,64103
10674,5,5,(2280 3060 -5.535675 -43.42981),0.0,0.0,0
10675,5,5,(2280 3060 -5.527664 -43.125427),0.0,0.0,0
10676,5,5,(2280 3055 -5.5740814 -42.717026),4.692656,13.399618,64277
10677,5,5,(2280 3055 -5.6204834 -42.308624),0.0,0.0,0
10678,5,5,(2280 3055 -5.686676 -42.09207),2.456042,25.85355,64892
10679,5,5,(2280 3055 -5.735016 -41.970154),0.0,0.0,0
10680,5,5,(2280 3055 -5.7833405 -41.84822),0.0,0.0,0
10681,5,5,(2280 3055 -5.75441 -41.7695),0.0,0.0,0
10682,5,5,(2280 3055 -5.725464 -41.690765),0.0,0.0,0
10683,5,5,(2280 3055 -5.705719 -41.601227),0.0,0.0,0
10684,5,5,(2280 3055 -5.653076 -41.47467),0.0,0.0,0
10685,5,5,(2280 3055 -5.600418 -41.34813),0.0,0.0,0
10686,5,5,(2280 3055 -5.5428314 -41.087692),0.0,0.0,0
10687,5,5,(2285 3055 -5.5382233 -40.896454),0.0,0.0,0
10688,5,5,(2285 3055 -5.565399 -40.687897),0.0,0.0,0
10689,5,5,(2285 3050 -5.592575 -40.47934),6.99276,9.160653,65453
10690,5,5,(2285 3050 -5.6139374 -40.276886),0.0,0.0,0
10691,5,5,(2285 3050 -5.597824 -40.112045),0.0,0.0,0
10692,5,5,(2285 3050 -5.581711 -39.94719),0.0,0.0,0
10693,5,5,(2290 3045 -5.5348663 -39.81076),6.397552,10.196761,66629
10694,5,5,(2290 3045 -5.4533386 -39.689835),0.0,0.0,0
10695,5,5,(2290 3045 -5.3717957 -39.56891),0.0,0.0,0
10696,5,5,(2290 3045 -5.3040466 -39.424286),0.0,0.0,0
10697,5,5,(2290 3045 -5.2306824 -39.253082),0.0,0.0,0
10698,4,4,(2295 3040 -5.157318 -39.081863),4.635365,8.746455,41938
10699,4,4,(2295 3040 -5.1411896 -38.97052),0.0,0.0,0
10700,4,4,(2295 3040 -5.031082 -38.77028),0.0,0.0,0
10701,4,4,(2295 3040 -4.92099 -38.570023),0.0,0.0,0
10702,4,4,(2295 3035 -4.871353 -38.41501),9.026979,4.5098333,42109
10703,4,4,(2295 3035 -4.8004303 -38.213898),4.296146,9.531793,42346
10704,4,4,(2300 3035 -4.7295074 -38.012802),0.0,0.0,0
10705,4,4,(2300 3035 -4.7259827 -37.89151),0.0,0.0,0
10706,4,4,(2300 3035 -4.722458 -37.770218),0.0,0.0,0
10707,4,4,(2300 3030 -4.607483 -37.399155),5.731406,6.921827,41070
10708,4,4,(2300 3030 -4.601303 -37.10263),0.772136,21.042633,17639
10709,4,4,(2305 3030 -4.6199036 -36.82715),4.82901,8.293272,41447
10710,4,4,(2305 3030 -4.701828 -36.596878),0.0,0.0,0
10711,4,4,(2305 3025 -4.7837677 -36.366608),2.317239,17.22972,41320
10712,4,4,(2305 3025 -4.9190063 -36.119843),0.0,0.0,0
10713,4,4,(2305 3025 -5.054245 -35.873108),0.0,0.0,0
10714,4,4,(2305 3025 -5.192932 -35.581238),0.0,0.0,0
10715,4,4,(2310 3020 -5.3099213 -35.37999),2.776197,14.516187,41693
10716,4,4,(2310 3020 -5.4269104 -35.178757),0.0,0.0,0
10717,4,4,(2310 3020 -5.579315 -34.811905),0.0,0.0,0
10718,4,4,(2310 3020 -5.7057037 -34.543213),0.0,0.0,0
10719,4,4,(2310 3015 -5.769394 -34.26732),7.674115,5.2155967,41424
10720,4,4,(2315 3015 -5.833069 -33.991425),4.06849,9.794063,41245
10721,4,4,(2315 3015 -5.9025574 -33.73227),0.0,0.0,0
10722,4,4,(2315 3015 -5.96817 -33.46196),0.0,0.0,0
10723,4,4,(2315 3010 -6.029846 -33.289825),6.117656,6.5156875,41257
10724,4,4,(2315 3010 -6.057663 -32.98192),0.0,0.0,0
10725,4,4,(2315 3010 -6.003662 -32.754395),0.0,0.0,0
10726,4,4,(2315 3010 -5.9496765 -32.52687),0.0,0.0,0
10727,4,4,(2320 3010 -5.895691 -32.299347),5.857239,6.752075,40945
10728,4,4,(2320 3005 -5.7341003 -31.990479),6.866511,5.7268214,40720
10729,4,4,(2320 3005 -5.6539764 -31.641937),0.0,0.0,0
10730,4,4,(2320 3005 -5.6167297 -31.38382),3.22974,12.219421,40863
10731,4,4,(2320 3000 -5.510315 -31.086472),0.0,0.0,0
10732,4,4,(2320 3000 -5.4039 -30.789124),0.0,0.0,0
10733,4,4,(2325 3000 -5.3113556 -30.44313),4.690989,8.285739,40264
10734,4,4,(2325 3000 -5.1805573 -30.170212),0.0,0.0,0
10735,4,4,(2325 2995 -5.049759 -29.897278),4.396927,8.835891,40248
10736,4,4,(2325 2995 -4.9638214 -29.662872),0.0,0.0,0
10737,4,4,(2325 2995 -4.8778687 -29.428467),0.0,0.0,0
10738,4,0,(null),0.0,0.0,0
10739,4,4,(2330 2990 -4.9244537 -28.887604),4.824323,7.818928,39119
10740,4,4,(2330 2990 -5.0692596 -28.781708),0.0,0.0,0
10741,4,4,(2330 2990 -5.2140656 -28.675812),0.0,0.0,0
10742,4,4,(2330 2990 -5.3055267 -28.705154),4.209792,9.04277,39463
10743,4,4,(2330 2985 -5.3359375 -28.643524),0.0,0.0,0
10744,4,4,(2330 2985 -5.366333 -28.581894),0.0,0.0,0
10745,4,4,(2330 2985 -5.4171753 -28.50624),0.0,0.0,0
10746,4,4,(2330 2985 -5.468033 -28.430588),0.0,0.0,0
10747,4,4,(2330 2985 -5.6252747 -28.308502),0.0,0.0,0
10748,4,4,(2330 2985 -5.9952087 -28.113037),0.0,0.0,0
10749,4,4,(2330 2985 -6.349869 -27.989777),0.0,0.0,0
10750,4,4,(2330 2985 -6.601837 -27.883698),0.0,0.0,0
10751,4,4,(2330 2985 -6.853821 -27.777618),0.0,0.0,0
10752,4,4,(2330 2985 -7.01149 -27.81874),0.0,0.0,0
10753,4,4,(2330 2985 -7.21402 -27.802322),0.0,0.0,0
10754,4,4,(2330 2985 -7.4165497 -27.785904),0.0,0.0,0
10755,4,4,(2330 2985 -7.7398376 -27.884186),0.0,0.0,0
10756,4,4,(2330 2985 -8.112686 -27.952347),0.0,0.0,0
10757,4,4,(2330 2985 -8.485519 -28.020508),0.0,0.0,0
10758,4,4,(2330 2985 -8.912521 -28.148773),0.0,0.0,0
10759,4,4,(2330 2985 -9.339508 -28.277039),0.0,0.0,0
10760,4,4,(2330 2985 -9.776428 -28.344513),0.0,0.0,0
10761,4,4,(2330 2985 -10.149048 -28.449081),0.0,0.0,0
10762,4,4,(2330 2985 -10.4409485 -28.534225),0.0,0.0,0
10763,4,4,(2330 2985 -10.732864 -28.61937),0.0,0.0,0
10764,4,4,(2330 2985 -10.986191 -28.77948),0.0,0.0,0
10765,4,4,(2330 2985 -11.220413 -28.932999),0.0,0.0,0
10766,4,4,(2330 2985 -11.454636 -29.086517),0.0,0.0,0
10767,4,4,(2330 2985 -11.744217 -29.280045),0.0,0.0,0
10768,4,4,(2330 2985 -12.044601 -29.471619),0.0,0.0,0
10769,4,4,(2330 2985 -12.344986 -29.663177),0.0,0.0,0
10770,4,4,(2330 2985 -12.558563 -29.968353),0.0,0.0,0
10771,4,4,(2330 2985 -12.772125 -30.273514),0.0,0.0,0
10772,4,4,(2330 2985 -13.139877 -30.521729),0.0,0.0,0
10773,4,4,(2330 2985 -13.527466 -30.776382),0.0,0.0,0
10774,4,4,(2330 2985 -13.896027 -30.973251),0.0,0.0,0
10775,4,4,(2330 2985 -14.264587 -31.17012),0.0,0.0,0
10776,4,4,(2330 2985 -14.51123 -31.449463),0.0,0.0,0
10777,4,4,(2330 2985 -14.649658 -31.785904),0.0,0.0,0
10778,4,4,(2330 2985 -14.788086 -32.122345),0.0,0.0,0
10779,4,4,(2330 2985 -14.879456 -32.523315),0.0,0.0,0
10780,4,4,(2330 2985 -15.070801 -32.877914),0.0,0.0,0
10781,4,4,(2330 2985 -15.262131 -33.23253),0.0,0.0,0
10782,4,4,(2330 2985 -15.472351 -33.591095),0.0,0.0,0
10783,4,4,(2330 2985 -15.623474 -33.92238),0.0,0.0,0
10784,4,4,(2330 2985 -15.774582 -34.253662),0.0,0.0,0
10785,4,4,(2330 2985 -15.930283 -34.7417),0.0,0.0,0
10786,4,4,(2330 2985 -16.113846 -35.316177),0.0,0.0,0
10787,4,4,(2330 2985 -16.297424 -35.890656),0.0,0.0,0
10788,4,4,(2330 2985 -16.56366 -36.318344),0.0,0.0,0
10789,4,4,(2330 2985 -16.686432 -36.6929),0.0,0.0,0
10790,4,4,(2330 2985 -16.809189 -37.06746),0.0,0.0,0
10791,4,4,(2330 2985 -16.719574 -37.393845),0.0,0.0,0
10792,4,4,(2330 2985 -16.751694 -37.7545),0.0,0.0,0
10793,4,4,(2330 2985 -16.783813 -38.115158),0.0,0.0,0
10794,4,4,(2330 2985 -16.898132 -38.322266),0.0,0.0,0
10795,4,4,(2330 2985 -17.033936 -38.588318),0.0,0.0,0
10796,4,4,(2330 2985 -17.169724 -38.854385),0.0,0.0,0
10797,4,4,(2330 2985 -17.344147 -39.08322),0.0,0.0,0
10798,4,4,(2330 2985 -17.575775 -39.37805),0.0,0.0,0
10799,4,4,(2330 2985 -17.799454 -39.607834),0.0,0.0,0
10800,4,4,(2330 2985 -18.023117 -39.837616),0.0,0.0,0
10801,4,4,(2330 2985 -18.245728 -40.101288),0.0,0.0,0
10802,4,4,(2330 2985 -18.468323 -40.36496),0.0,0.0,0
10803,4,4,(2330 2985 -18.681778 -40.651276),0.0,0.0,0
10804,4,4,(2330 2985 -18.782104 -40.904816),0.0,0.0,0
10805,4,4,(2330 2985 -18.882416 -41.158356),0.0,0.0,0
10806,4,4,(2330 2985 -18.815704 -41.451645),0.0,0.0,0
10807,4,4,(2330 2985 -18.782501 -41.74359),0.0,0.0,0
10808,4,4,(2330 2985 -18.759521 -42.023926),0.0,0.0,0
10809,4,4,(2330 2985 -18.736542 -42.304276),0.0,0.0,0
10810,4,4,(2330 2985 -18.666504 -42.705505),0.0,0.0,0
10811,4,4,(2330 2985 -18.59645 -43.10675),0.0,0.0,0
10812,4,4,(2330 2985 -18.536331 -43.59407),0.0,0.0,0
10813,4,4,(2330 2985 -18.531006 -44.130432),0.0,0.0,0
10814,4,4,(2330 2985 -18.473007 -44.62764),0.0,0.0,0
10815,4,4,(2330 2985 -18.415009 -45.124847),0.0,0.0,0
10816,4,4,(2330 2985 -18.433304 -45.591476),0.0,0.0,0
10817,4,4,(2330 2985 -18.530304 -45.949753),0.0,0.0,0
10818,4,4,(2330 2985 -18.627304 -46.30803),0.0,0.0,0
10819,4,4,(2330 2985 -18.708496 -46.74185),0.0,0.0,0
10820,4,4,(2330 2985 -18.752014 -47.060318),0.0,0.0,0
10821,4,4,(2330 2985 -18.795547 -47.378784),0.0,0.0,0
10822,4,4,(2330 2985 -18.81578 -47.524292),0.0,0.0,0
10823,4,4,(2330 2985 -18.854324 -47.595795),0.0,0.0,0
10824,4,4,(2330 2985 -18.892868 -47.667328),0.0,0.0,0
10825,4,4,(2330 2985 -18.843643 -47.597183),0.0,0.0,0
10826,4,4,(2330 2985 -18.770248 -47.60913),0.0,0.0,0
10827,4,4,(2330 2985 -18.696854 -47.62108),0.0,0.0,0
10828,4,4,(2330 2985 -18.551926 -47.72415),0.0,0.0,0
10829,4,4,(2330 2985 -18.364227 -47.82776),0.0,0.0,0
10830,4,4,(2330 2985 -18.176529 -47.931366),0.0,0.0,0
10831,4,4,(2330 2985 -17.90921 -47.948883),0.0,0.0,0
10832,4,4,(2330 2985 -17.6156 -47.996246),0.0,0.0,0
10833,4,4,(2330 2985 -17.321991 -48.04361),0.0,0.0,0
10834,4,4,(2330 2985 -16.976242 -48.003296),0.0,0.0,0
10835,4,4,(2330 2985 -16.692886 -48.001465),0.0,0.0,0
10836,4,4,(2330 2985 -16.40953 -47.99962),0.0,0.0,0
10837,4,4,(2330 2985 -16.163818 -48.009354),0.0,0.0,0
10838,4,4,(2330 2985 -15.728256 -48.060028),0.0,0.0,0
10839,4,4,(2330 2985 -15.292694 -48.110703),0.0,0.0,0
10840,4,4,(2330 2985 -14.886597 -48.130966),0.0,0.0,0
10841,4,4,(2330 2985 -14.565674 -48.17325),0.0,0.0,0
10842,4,4,(2330 2985 -14.244751 -48.21553),0.0,0.0,0
10843,4,4,(2330 2985 -14.110092 -48.224564),0.0,0.0,0
10844,4,4,(2330 2985 -13.947861 -48.1839),0.0,0.0,0
10845,4,4,(2330 2985 -13.785645 -48.143234),0.0,0.0,0
10846,4,4,(2330 2985 -13.446365 -47.895493),0.0,0.0,0
10847,4,4,(2330 2985 -13.106125 -47.5795),0.0,0.0,0
10848,4,4,(2330 2985 -12.858765 -47.206467),0.0,0.0,0
10849,4,4,(2330 2985 -12.61142 -46.83342),0.0,0.0,0
10850,4,4,(2330 2985 -12.402344 -46.45572),0.0,0.0,0
10851,4,4,(2330 2985 -12.193268 -46.07802),0.0,0.0,0
10852,4,4,(2330 2985 -11.938782 -45.59503),0.0,0.0,0
10853,4,4,(2330 2985 -11.741425 -45.184494),0.0,0.0,0
10854,4,4,(2330 2985 -11.544067 -44.773956),0.0,0.0,0
10855,4,4,(2330 2985 -11.358887 -44.19249),0.0,0.0,0
10856,4,4,(2330 2985 -11.297668 -43.67801),0.0,0.0,0
10857,4,4,(2330 2985 -11.187485 -43.261734),0.0,0.0,0
10858,4,4,(2330 2985 -11.077301 -42.845444),0.0,0.0,0
10859,4,4,(2330 2985 -10.826035 -42.47815),0.0,0.0,0
10860,4,4,(2330 2985 -10.604446 -42.112396),0.0,0.0,0
10861,4,4,(2330 2985 -10.382858 -41.746643),0.0,0.0,0
10862,4,4,(2330 2985 -10.18222 -41.398407),0.0,0.0,0
10863,4,0,(null),0.0,0.0,0
10864,4,4,(2335 2980 -9.892639 -40.63646),4.496459,8.516773,39690
10865,4,4,(2335 2980 -9.925949 -40.190918),0.0,0.0,0
10866,4,4,(2335 2980 -9.9375 -39.75113),0.0,0.0,0
10867,4,4,(2335 2980 -9.949051 -39.31134),0.0,0.0,0
10868,-1,0,(null),0.0,0.0,0
10869,-1,4,(2340 2975 -9.615906 -38.15889),0.0,0.0,0
10870,-1,4,(2340 2975 -9.4517975 -37.563995),0.0,0.0,0
10871,4,4,(2340 2975 -9.371536 -37.019226),3.664375,10.259779,38993
10872,4,4,(2340 2975 -9.348785 -36.55208),0.488438,33.542637,17773
10873,4,4,(2340 2970 -9.326035 -36.08493),2.435365,15.578468,39336
10874,4,4,(2345 2970 -9.177307 -35.38112),0.0,0.0,0
10875,4,4,(2345 2970 -9.024963 -34.75035),3.720938,10.18671,39302
10876,4,4,(2345 2965 -8.87262 -34.119583),3.87151,9.894363,39702
10877,4,4,(2345 2965 -8.628891 -33.72473),0.0,0.0,0
10878,4,4,(2345 2965 -8.354385 -33.22917),0.0,0.0,0
10879,4,4,(2345 2965 -8.07988 -32.733612),0.0,0.0,0
10880,4,4,(2350 2965 -7.944809 -32.318207),5.491145,6.8417926,38965
10881,4,4,(2350 2960 -7.9779205 -31.875595),5.276146,7.0573926,38634
10882,4,4,(2350 2960 -8.011032 -31.432983),0.0,0.0,0
10883,4,4,(2350 2960 -8.109055 -31.020233),0.0,0.0,0
10884,4,4,(2350 2960 -8.207092 -30.607468),0.0,0.0,0
10885,4,4,(2350 2955 -8.209686 -29.923279),4.943282,7.5834193,38885
10886,4,4,(2355 2955 -8.185257 -29.314102),3.79,10.111915,39721
10887,4,4,(2355 2955 -8.051453 -28.69786),0.0,0.0,0
10888,4,4,(2355 2950 -7.926529 -28.07811),0.0,0.0,0
10889,4,4,(2355 2950 -7.801605 -27.458344),3.204115,12.029614,39938
10890,4,4,(2355 2950 -7.7078247 -26.902008),0.0,0.0,0
10891,4,4,(2355 2950 -7.6441345 -26.32042),0.0,0.0,0
10892,4,4,(2355 2945 -7.5804443 -25.73883),3.664843,10.618793,40314
10893,4,4,(2355 2945 -7.512863 -25.324448),0.0,0.0,0
10894,5,5,(2360 2945 -7.4452972 -24.910065),7.5425,8.3574295,64432
10895,5,5,(2360 2945 -7.3164062 -24.266968),0.0,0.0,0
10896,5,5,(2360 2940 -7.207382 -23.52884),6.075886,10.533237,65396
10897,5,5,(2360 2940 -7.2433167 -22.855255),1.420729,17.665293,26493
10898,5,5,(2360 2940 -7.279251 -22.181656),0.0,0.0,0
10899,5,5,(2360 2940 -7.3703613 -21.498108),0.0,0.0,0
10900,5,5,(2360 2935 -7.470871 -20.833115),6.139062,10.453859,65572
10901,5,5,(2360 2935 -7.5713806 -20.168106),0.0,0.0,0
10902,5,5,(2365 2935 -7.5212708 -19.54242),10.430678,6.0895634,64917
10903,5,5,(2365 2930 -7.5476074 -18.964478),6.717239,9.388963,64464
10904,5,5,(2365 2930 -7.573944 -18.386536),0.0,0.0,0
10905,5,5,(2365 2930 -7.7007446 -17.567596),0.0,0.0,0
10906,5,5,(2365 2930 -7.8164215 -16.709549),0.0,0.0,0
10907,5,5,(2365 2925 -7.9320984 -15.851501),8.548438,7.3991575,64647
10908,5,5,(2365 2925 -7.8777924 -15.106064),1.321406,17.832851,24957
10909,5,5,(2365 2925 -7.7649994 -14.310684),0.0,0.0,0
10910,5,5,(2365 2920 -7.6522217 -13.515305),4.735885,13.515006,65402
10911,5,5,(2365 2920 -7.5157013 -12.579666),0.0,0.0,0
10912,5,5,(2365 2920 -7.330658 -11.804657),0.0,0.0,0
10913,5,5,(2365 2920 -7.1456146 -11.029648),0.0,0.0,0
10914,5,5,(2365 2915 -7.048645 -10.356781),4.883021,13.186546,65784
10915,5,5,(2370 2915 -6.9516907 -9.683929),9.288073,6.8935494,65426
10916,5,5,(2370 2915 -6.7849884 -8.380112),0.970208,24.690722,25350
10917,5,5,(2370 2910 -6.681122 -7.2807465),4.335104,14.53991,64429
10918,5,5,(2370 2910 -6.5623627 -6.388687),0.0,0.0,0
10919,5,5,(2370 2910 -6.4436035 -5.496643),0.0,0.0,0
10920,5,5,(2370 2910 -6.4572144 -4.5967255),0.0,0.0,0
10921,5,5,(2370 2905 -6.432556 -3.8070679),8.25224,5.3756604,45759
10922,5,5,(2370 2905 -6.4009857 -3.0071106),0.693646,34.586845,25382
10923,5,5,(2370 2905 -6.3694305 -2.2071533),0.685313,35.004906,25382
10924,5,5,(2370 2900 -6.2510834 -1.5607758),2.759739,16.122795,45888
10925,5,5,(2370 2900 -6.132736 -0.9143982),0.0,0.0,0
10926,5,5,(2370 2900 -5.9987946 0.19294739),0.0,0.0,0
10927,5,5,(2370 2895 -5.8277283 1.2206879),3.179532,14.036211,46022
10928,5,5,(2370 2895 -5.702591 2.1690674),0.0,0.0,0
10929,5,5,(2370 2895 -5.5774536 3.1174622),0.0,0.0,0
