slot, allocate quality, display quality,pose,delay, throughput, video size
17230,4,4,(915 1980 -2.7457123 -10.4804535),0.0,0.0,0
17231,4,4,(915 1980 -2.7469025 -10.4995575),0.0,0.0,0
17232,4,4,(915 1980 -2.763443 -10.515488),0.0,0.0,0
17233,4,4,(915 1985 -2.773056 -10.529205),2.0425,7.4176464,16549
17234,4,4,(915 1985 -2.7715302 -10.538666),2.234739,4.1297255,10628
17235,4,4,(915 1985 -2.78891 -10.550781),0.0,0.0,0
17236,4,4,(915 1990 -2.8057556 -10.553497),3.24,4.720982,16695
17237,4,4,(915 1990 -2.814972 -10.553452),2.206719,4.1766315,10616
17238,4,4,(915 1990 -2.8244324 -10.561722),0.0,0.0,0
17239,4,4,(915 1990 -2.8334808 -10.570877),0.0,0.0,0
17240,4,4,(915 1995 -2.8394165 -10.567627),1.662396,9.174052,16649
17241,4,4,(915 1995 -2.8443909 -10.561722),0.261979,35.152863,10602
17242,4,4,(915 1995 -2.8446655 -10.566635),0.0,0.0,0
17243,4,4,(915 2000 -2.8467865 -10.562698),1.381718,10.978567,16567
17244,4,4,(915 2000 -2.853119 -10.553452),0.0,0.0,0
17245,4,4,(915 2000 -2.8601532 -10.537949),0.0,0.0,0
17246,4,4,(915 2005 -2.8669739 -10.521332),0.719271,21.272127,16696
17247,4,0,(910 2005 -2.872345 -10.5108185),3.598333,4.258607,16723
17248,4,4,(910 2005 -2.875183 -10.5013275),2.114948,4.4880223,10891
17249,4,4,(910 2005 -2.8772888 -10.49231),0.0,0.0,0
17250,4,4,(910 2005 -2.8868713 -10.462753),0.0,0.0,0
17251,4,4,(910 2005 -2.8860016 -10.443085),0.0,0.0,0
17252,4,4,(910 2005 -2.864502 -10.4335785),0.0,0.0,0
17253,4,4,(910 2005 -2.8453064 -10.415863),0.0,0.0,0
17254,4,4,(910 2005 -2.8445587 -10.427109),0.0,0.0,0
17255,4,4,(910 2005 -2.8458405 -10.437576),0.0,0.0,0
17256,4,4,(910 2005 -2.8413696 -10.432465),0.0,0.0,0
17257,4,4,(910 2005 -2.829895 -10.431427),0.0,0.0,0
17258,4,4,(910 2005 -2.814148 -10.4198),0.0,0.0,0
17259,4,4,(910 2005 -2.801468 -10.4053955),0.0,0.0,0
17260,4,4,(910 2005 -2.7851257 -10.394455),0.0,0.0,0
17261,4,4,(910 2005 -2.7801666 -10.36644),0.0,0.0,0
17262,4,4,(910 2005 -2.780838 -10.33519),0.0,0.0,0
17263,4,4,(910 2005 -2.783249 -10.313171),0.0,0.0,0
17264,4,4,(910 2005 -2.778717 -10.166504),0.0,0.0,0
17265,4,4,(910 2005 -2.7679138 -9.988159),0.0,0.0,0
17266,4,4,(910 2005 -2.7271576 -9.812912),0.0,0.0,0
17267,4,4,(910 2005 -2.680832 -9.352554),0.0,0.0,0
17268,4,4,(910 2005 -2.652481 -8.854279),0.0,0.0,0
17269,4,4,(910 2005 -2.6727905 -8.469666),0.0,0.0,0
17270,4,4,(910 2005 -2.7979736 -8.009445),0.0,0.0,0
17271,4,4,(910 2005 -2.9211884 -7.542404),0.0,0.0,0
17272,4,4,(910 2005 -2.980545 -6.9588013),0.0,0.0,0
17273,4,4,(910 2005 -3.0490417 -6.2092285),0.0,0.0,0
17274,4,4,(910 2005 -3.129776 -5.5034637),0.0,0.0,0
17275,4,4,(910 2005 -3.1127777 -4.6244507),0.0,0.0,0
17276,4,4,(910 2005 -3.0537567 -3.6372833),0.0,0.0,0
17277,4,4,(910 2005 -3.0353699 -2.7565613),0.0,0.0,0
17278,4,4,(910 2005 -2.9826355 -1.7631989),0.0,0.0,0
17279,4,4,(910 2005 -2.842331 -0.4503479),0.0,0.0,0
17280,4,4,(910 2005 -2.7048798 0.8652954),0.0,0.0,0
17281,4,4,(910 2005 -2.557846 2.3528442),0.0,0.0,0
17282,4,4,(910 2005 -2.4030304 4.037323),0.0,0.0,0
17283,4,4,(910 2005 -2.2731934 5.5940857),0.0,0.0,0
17284,4,4,(910 2005 -2.0561829 7.220398),0.0,0.0,0
17285,4,4,(910 2005 -1.8795013 8.967743),0.0,0.0,0
17286,4,4,(910 2005 -1.7607574 10.673004),0.0,0.0,0
17287,4,4,(910 2005 -1.5443726 12.71965),0.0,0.0,0
17288,4,4,(910 2005 -1.3844147 14.671005),0.0,0.0,0
17289,4,4,(910 2005 -1.2761536 16.3815),1.106302,4.0141253,5840
17290,4,4,(910 2005 -1.2098083 18.392029),0.0,0.0,0
17291,4,4,(910 2005 -1.2213898 19.909592),0.0,0.0,0
17292,4,4,(910 2005 -1.2411957 20.975433),0.0,0.0,0
17293,4,4,(910 2005 -1.2400818 22.259872),0.0,0.0,0
17294,4,4,(910 2005 -1.2358246 23.637741),0.0,0.0,0
17295,4,4,(910 2005 -1.2348938 25.012268),0.0,0.0,0
17296,4,4,(910 2005 -1.1844788 26.37938),0.0,0.0,0
17297,4,4,(910 2005 -1.2104034 27.746643),0.0,0.0,0
17298,4,4,(910 2005 -1.3423767 28.950836),0.0,0.0,0
17299,4,4,(910 2005 -1.4465332 30.110443),0.0,0.0,0
17300,4,4,(910 2005 -1.4966583 31.188522),0.0,0.0,0
17301,4,4,(910 2005 -1.499115 32.26367),0.0,0.0,0
17302,4,4,(910 2005 -1.5023804 33.432068),0.0,0.0,0
17303,4,4,(910 2005 -1.543396 34.394638),0.0,0.0,0
17304,4,4,(910 2005 -1.6525116 35.260788),0.0,0.0,0
17305,4,4,(910 2005 -1.7692413 36.207687),0.0,0.0,0
17306,4,4,(910 2005 -1.8796997 36.86792),0.0,0.0,0
17307,4,4,(910 2005 -1.9965973 37.45024),0.0,0.0,0
17308,4,4,(910 2005 -1.9955139 38.408707),0.0,0.0,0
17309,4,4,(910 2005 -1.925827 39.252777),0.0,0.0,0
17310,4,4,(910 2005 -1.9134369 39.914276),0.0,0.0,0
17311,4,4,(910 2005 -1.9260712 40.652985),0.0,0.0,0
17312,4,4,(910 2005 -1.9381409 41.38524),0.0,0.0,0
17313,4,4,(910 2005 -2.0548859 41.949585),0.0,0.0,0
17314,4,4,(910 2005 -2.1937866 42.48404),0.0,0.0,0
17315,4,4,(910 2005 -2.205185 43.135742),0.0,0.0,0
17316,4,4,(910 2005 -2.2134552 43.68393),0.0,0.0,0
17317,4,4,(910 2005 -2.263733 44.186005),0.0,0.0,0
17318,4,4,(910 2005 -2.33638 44.741333),0.0,0.0,0
17319,4,4,(910 2005 -2.3752136 45.16301),0.0,0.0,0
17320,4,4,(910 2005 -2.3885498 45.55298),0.0,0.0,0
17321,4,4,(910 2005 -2.518036 46.085724),0.0,0.0,0
17322,4,4,(910 2005 -2.6362152 46.60669),0.0,0.0,0
17323,4,4,(910 2005 -2.6978912 47.08174),0.0,0.0,0
17324,4,4,(910 2005 -2.829895 47.58641),0.0,0.0,0
17325,4,4,(910 2005 -2.9297943 48.092804),0.0,0.0,0
17326,4,0,(910 2005 -2.9919891 48.591675),0.0,0.0,0
17327,4,0,(915 2005 -3.0360107 49.07582),2.472239,1.7467419,5718
17328,4,4,(915 2010 -2.9816437 49.611176),3.188438,6.69243,22737
17329,4,4,(915 2010 -2.9256592 50.16812),0.0,0.0,0
17330,4,4,(920 2010 -3.039978 50.70143),6.921823,3.1277387,23049
17331,4,4,(920 2010 -3.1847687 51.02893),7.279323,0.6190269,5906
17332,4,4,(920 2010 -3.2661743 51.302765),0.0,0.0,0
17333,4,4,(920 2015 -3.3385315 51.799698),0.738854,29.6225,23279
17334,4,4,(925 2015 -3.430008 52.464844),0.951407,22.963469,23244
17335,4,4,(925 2015 -3.5210419 52.973236),0.0,0.0,0
17336,4,4,(925 2015 -3.598648 53.379623),0.0,0.0,0
17337,4,4,(925 2015 -3.52063 53.840332),0.0,0.0,0
17338,4,4,(925 2020 -3.4996643 54.128082),4.175104,5.230789,23238
17339,4,4,(930 2020 -3.5835114 54.379044),3.017447,7.454369,23892
17340,4,4,(930 2020 -3.6463623 54.68387),0.0,0.0,0
17341,4,4,(930 2020 -3.696762 54.795883),0.0,0.0,0
17342,4,4,(930 2020 -3.7284698 54.877197),0.0,0.0,0
17343,4,4,(935 2020 -3.7904358 55.130676),2.291771,9.918558,24129
17344,4,4,(935 2025 -3.910843 55.25505),1.376719,16.766302,24479
17345,4,4,(935 2025 -4.0342865 55.302338),0.0,0.0,0
17346,4,4,(935 2025 -4.0662537 55.34372),0.0,0.0,0
17347,4,4,(940 2025 -4.114456 55.30597),1.39073,16.52536,24378
17348,4,4,(940 2025 -4.203171 55.2937),0.0,0.0,0
17349,4,4,(940 2025 -4.24205 55.212997),0.0,0.0,0
17350,4,4,(940 2030 -4.3283844 55.156677),14.08401,1.6602112,24782
17351,4,4,(945 2030 -4.445526 55.161545),0.725573,32.02296,24630
17352,4,4,(945 2030 -4.527588 55.144287),4.987136,4.658228,24630
17353,4,4,(945 2030 -4.6078644 55.127594),0.0,0.0,0
17354,4,0,(950 2030 -4.6591797 55.15805),5.622239,4.1083016,24497
17355,4,4,(950 2035 -4.652008 55.178986),6.580989,3.5953178,25060
17356,4,4,(950 2035 -4.721237 55.207855),1.410937,3.2656875,6007
17357,4,4,(950 2035 -4.8338165 55.256897),0.0,0.0,0
17358,4,4,(950 2035 -4.8419037 55.339417),0.0,0.0,0
17359,4,4,(955 2035 -4.880844 55.409668),3.326979,7.0334663,24798
17360,4,4,(955 2035 -4.965805 55.44748),1.923386,2.3025024,5828
17361,4,0,(955 2040 -5.0457306 55.509567),4.679323,5.0438466,25001
17362,4,4,(955 2040 -5.1097107 55.54532),0.163125,27.799603,5929
17363,4,0,(955 2040 -5.159073 55.567978),0.0,0.0,0
17364,4,4,(960 2040 -5.1797028 55.609848),4.932031,4.8328986,25235
17365,4,4,(960 2040 -5.183441 55.63687),1.492188,3.0784616,5993
17366,4,4,(960 2040 -5.2104187 55.641678),0.0,0.0,0
17367,4,4,(965 2045 -5.24234 55.650513),1.029583,23.240316,25323
17368,4,4,(965 2045 -5.240326 55.651337),0.0,0.0,0
17369,4,4,(965 2045 -5.254303 55.680298),0.0,0.0,0
17370,4,4,(965 2045 -5.2898254 55.72525),0.0,0.0,0
17371,4,4,(970 2045 -5.290268 55.719986),2.627343,9.016666,25088
17372,4,4,(970 2045 -5.2956543 55.702698),0.0,0.0,0
17373,4,0,(970 2045 -5.3153534 55.7016),0.0,0.0,0
17374,4,4,(970 2050 -5.3153687 55.695114),4.47927,5.335492,25298
17375,4,4,(975 2050 -5.3168945 55.66597),0.874219,27.130768,25114
17376,4,4,(975 2050 -5.3268585 55.635162),0.0,0.0,0
17377,4,4,(975 2050 -5.3387604 55.61319),0.0,0.0,0
17378,4,4,(975 2050 -5.363556 55.572113),0.0,0.0,0
17379,4,4,(980 2055 -5.3890686 55.52716),1.844531,12.802169,25012
17380,4,4,(980 2055 -5.4484406 55.428955),0.377917,12.30845,6049
17381,4,4,(980 2055 -5.49646 55.335297),0.0,0.0,0
17382,4,4,(980 2055 -5.519287 55.278015),0.0,0.0,0
17383,4,4,(980 2055 -5.522064 55.18402),0.0,0.0,0
17384,4,4,(985 2055 -5.5171814 55.08339),3.903803,6.0565505,25042
17385,4,4,(985 2060 -5.579361 54.925064),3.492448,6.806806,25171
17386,4,4,(985 2060 -5.615616 54.812775),0.0,0.0,0
17387,4,4,(990 2060 -5.626648 54.705048),2.176354,10.860225,25034
17388,4,4,(990 2060 -5.6596985 54.55368),0.156771,28.867165,5918
17389,4,4,(990 2060 -5.6312714 54.537247),0.0,0.0,0
17390,4,4,(990 2060 -5.5860443 54.515564),0.0,0.0,0
17391,4,4,(990 2065 -5.568268 54.429855),7.642813,3.0855975,24982
17392,4,4,(995 2065 -5.5648346 54.35344),9.776511,2.3829048,24696
17393,4,4,(995 2065 -5.558319 54.31923),0.272761,15.908833,5736
17394,4,4,(995 2065 -5.5437317 54.299683),0.0,0.0,0
17395,4,4,(1000 2065 -5.5160217 54.199585),2.895417,7.9009867,24275
17396,4,4,(1000 2070 -5.4880066 54.127655),2.384011,9.573782,24222
17397,4,4,(1000 2070 -5.469452 54.084534),0.0,0.0,0
17398,4,4,(1000 2070 -5.449127 54.017242),0.0,0.0,0
17399,4,4,(1000 2070 -5.452133 53.97989),0.0,0.0,0
17400,4,4,(1005 2070 -5.461029 53.94861),3.57026,6.365081,24124
17401,4,4,(1005 2070 -5.460739 53.951324),0.0,0.0,0
17402,4,4,(1005 2075 -5.4629517 53.949753),5.910885,3.8802662,24335
17403,4,4,(1005 2075 -5.4643097 53.921143),2.034531,2.069977,5611
17404,4,0,(1010 2075 -5.481659 53.917633),1.412969,15.750589,23651
17405,4,4,(1010 2075 -5.5032196 53.918427),1.809947,2.2168941,5412
17406,4,4,(1010 2075 -5.504532 53.92659),0.0,0.0,0
17407,4,0,(1015 2080 -5.5028687 53.93875),1.223386,18.487072,24012
17408,4,4,(1015 2080 -5.5300446 53.945053),0.174323,22.595398,5333
17409,4,4,(1015 2080 -5.5520935 53.961517),0.0,0.0,0
17410,4,4,(1015 2080 -5.5599976 53.97931),0.0,0.0,0
17411,4,4,(1015 2080 -5.604187 54.060394),0.0,0.0,0
17412,4,4,(1020 2080 -5.6418304 54.140656),2.961354,7.3964605,23302
17413,4,4,(1020 2080 -5.6604614 54.182404),0.259844,14.78229,5238
17414,4,4,(1020 2085 -5.6632385 54.26056),4.037708,5.460805,23448
17415,4,4,(1020 2085 -5.660248 54.345596),0.178958,20.984615,5151
17416,4,4,(1025 2085 -5.7019653 54.41179),2.597865,8.4780245,23423
17417,4,4,(1025 2085 -5.73407 54.47847),0.0,0.0,0
17418,4,4,(1025 2085 -5.732361 54.656235),0.0,0.0,0
17419,4,4,(1025 2085 -5.7364655 54.860123),0.0,0.0,0
17420,4,4,(1025 2090 -5.802475 54.911285),1.2325,18.05335,23647
17421,4,4,(1030 2090 -5.8823853 54.93779),1.342708,16.198256,23147
17422,4,4,(1030 2090 -5.9276733 55.288498),0.152135,25.545162,5281
17423,4,4,(1030 2090 -5.968582 55.564423),0.0,0.0,0
17424,4,4,(1030 2090 -6.0075226 55.64917),0.0,0.0,0
17425,4,0,(1035 2090 -6.046585 55.80121),3.095156,6.739047,22257
17426,4,4,(1035 2095 -6.0177917 55.970642),2.038698,10.252921,22301
17427,4,4,(1035 2095 -5.9643097 56.217422),0.0,0.0,0
17428,4,4,(1035 2095 -5.944168 56.47879),0.0,0.0,0
17429,4,4,(1040 2095 -5.962845 56.667145),3.093437,6.7166057,22176
17430,4,4,(1040 2095 -6.0072784 56.8143),0.0,0.0,0
17431,4,4,(1040 2100 -6.038315 56.971054),2.337969,8.977821,22388
17432,4,4,(1040 2100 -6.0509033 57.18036),0.18349,21.573431,5354
17433,4,4,(1045 2100 -6.073166 57.352173),1.072812,18.723593,21483
17434,4,4,(1045 2100 -6.1034393 57.49417),0.270364,13.8893,5153
17435,4,4,(1045 2100 -6.1301727 57.67755),0.0,0.0,0
17436,4,4,(1045 2100 -6.1575317 57.865448),0.0,0.0,0
17437,4,4,(1050 2100 -6.1992188 58.061096),3.733333,5.254043,21014
17438,4,4,(1050 2105 -6.2447968 58.26094),0.771146,26.051382,21484
17439,4,4,(1050 2105 -6.241989 58.507156),2.159896,1.9376866,5585
17440,4,4,(1050 2105 -6.2051544 58.698578),0.0,0.0,0
17441,4,4,(1055 2105 -6.182663 58.84546),3.690261,5.430003,21437
17442,4,4,(1055 2105 -6.1343994 59.0291),5.270261,0.8333882,5792
17443,4,4,(1055 2105 -6.076706 59.21335),0.0,0.0,0
17444,4,0,(1060 2110 -6.0635986 59.46823),2.296875,8.958634,21975
17445,4,4,(1060 2110 -6.0849304 59.564484),0.0,0.0,0
17446,4,4,(1060 2110 -6.100403 59.580643),0.0,0.0,0
17447,4,4,(1060 2110 -6.048889 59.873047),0.0,0.0,0
17448,4,4,(1065 2110 -5.9638367 60.130325),0.759948,27.452812,22257
17449,4,4,(1065 2110 -5.942169 60.322388),0.0,0.0,0
17450,4,4,(1065 2110 -5.9411316 60.56781),0.0,0.0,0
17451,4,4,(1065 2115 -5.9811707 60.618866),1.176823,17.633705,22149
17452,4,4,(1070 2115 -6.02092 60.76306),2.64151,8.245555,23179
17453,4,4,(1070 2115 -6.025711 61.026016),3.469218,1.5811428,6885
17454,4,4,(1070 2115 -6.0048523 61.221542),0.0,0.0,0
17455,4,4,(1070 2115 -6.0214996 61.39052),0.0,0.0,0
17456,4,0,(1070 2115 -6.0663757 61.552658),0.0,0.0,0
17457,4,0,(1075 2120 -6.055252 61.814896),2.36599,9.62494,24170
17458,4,4,(1075 2120 -6.111801 61.969635),0.0,0.0,0
17459,4,4,(1075 2120 -6.2038727 62.048676),0.0,0.0,0
17460,4,4,(1080 2120 -6.159775 62.256134),3.187604,7.1781564,24280
17461,4,4,(1080 2120 -6.1462555 62.478485),6.865416,0.8937821,7536
17462,4,4,(1080 2120 -6.1956024 62.66867),0.0,0.0,0
17463,4,4,(1080 2120 -6.197006 62.797913),0.0,0.0,0
17464,4,4,(1085 2120 -6.218231 63.084335),2.914218,7.969774,24624
17465,4,4,(1085 2125 -6.255905 63.44461),3.802917,6.121509,24678
17466,4,4,(1085 2125 -6.270584 63.570175),2.17,3.0781753,8079
17467,4,0,(1085 2125 -6.2826233 63.658615),0.0,0.0,0
17468,4,4,(1090 2125 -6.229126 63.988342),2.212552,10.819294,25336
17469,4,4,(1090 2125 -6.191147 64.34482),1.668594,4.3549175,8665
17470,4,4,(1090 2125 -6.2405396 64.49753),0.0,0.0,0
17471,4,4,(1095 2125 -6.2507477 64.63272),2.051146,11.896514,25799
17472,4,4,(1095 2130 -6.2307434 64.827194),2.415833,10.112496,25828
17473,4,4,(1095 2130 -6.2350464 65.03354),0.0,0.0,0
17474,4,4,(1095 2130 -6.2412415 65.24338),0.0,0.0,0
17475,4,4,(1100 2130 -6.220398 65.53165),2.621198,9.362878,25940
17476,4,4,(1100 2130 -6.211151 65.8152),0.962396,7.513718,8630
17477,4,4,(1100 2130 -6.2178955 66.04953),0.0,0.0,0
17478,4,4,(1105 2130 -6.214432 66.38489),0.973646,25.541094,26264
17479,4,4,(1105 2130 -6.175766 66.86322),1.570989,4.5638204,8569
17480,4,4,(1105 2130 -6.133423 67.18738),0.0,0.0,0
17481,4,4,(1105 2135 -6.109558 67.415955),1.392812,18.271563,26846
17482,4,4,(1110 2135 -6.1450806 67.695526),4.028541,6.3832855,27114
17483,4,4,(1110 2135 -6.190277 67.98349),2.233177,3.3493538,8879
17484,4,4,(1110 2135 -6.2032776 68.28439),0.0,0.0,0
17485,4,4,(1110 2135 -6.141098 68.53795),0.0,0.0,0
17486,4,4,(1115 2135 -6.0594025 68.78133),1.115209,23.260986,27336
17487,4,4,(1115 2135 -6.1269836 69.01019),0.810989,9.244173,8895
17488,4,4,(1115 2135 -6.222122 69.23035),0.0,0.0,0
17489,4,0,(1115 2135 -6.18161 69.74826),0.0,0.0,0
17490,4,4,(1120 2140 -6.1209717 70.33627),0.644896,40.94255,27793
17491,4,4,(1120 2140 -6.141144 70.7608),12.749427,0.59203625,8948
17492,4,4,(1120 2140 -6.16774 71.040405),0.0,0.0,0
17493,4,4,(1125 2140 -6.1731415 71.296875),2.424583,10.836195,27671
17494,4,4,(1125 2140 -6.098343 71.68515),0.598178,12.284918,8746
17495,4,4,(1125 2140 -6.0573425 72.05582),0.0,0.0,0
17496,4,4,(1125 2140 -6.070923 72.3871),0.0,0.0,0
17497,4,4,(1130 2140 -6.0602417 72.76077),3.287032,8.113738,28068
17498,4,4,(1130 2140 -6.0502625 73.140884),1.041927,7.191959,8892
17499,4,4,(1130 2140 -6.0718994 73.73007),0.0,0.0,0
17500,4,4,(1135 2145 -6.026474 74.36191),7.513333,3.5772066,28276
17501,4,4,(1135 2145 -5.973999 74.74524),0.211563,35.83544,8974
17502,4,4,(1135 2145 -5.966278 75.10144),0.0,0.0,0
17503,4,0,(1140 2145 -5.8908234 75.709045),2.364896,11.446758,28468
17504,4,0,(1140 2145 -5.8815613 76.36383),0.0,0.0,0
17505,4,0,(1140 2145 -5.9189606 76.92676),0.0,0.0,0
17506,4,0,(1140 2145 -5.881912 77.42633),0.0,0.0,0
17507,4,4,(1135 2145 -5.8099976 77.90958),0.0,0.0,0
17508,4,4,(1135 2145 -5.748886 78.42404),0.0,0.0,0
17509,4,4,(1135 2145 -5.693756 79.26065),0.0,0.0,0
17510,4,4,(1135 2145 -5.559784 80.23401),0.0,0.0,0
17511,4,4,(1135 2145 -5.410095 81.060486),0.0,0.0,0
17512,4,4,(1135 2145 -5.3958282 81.800446),0.0,0.0,0
17513,4,4,(1135 2145 -5.3920135 82.62161),0.0,0.0,0
17514,4,4,(1135 2145 -5.336319 83.49591),0.0,0.0,0
17515,4,4,(1135 2145 -5.2622986 84.32428),0.0,0.0,0
17516,4,4,(1135 2145 -5.214096 85.34668),0.0,0.0,0
17517,4,4,(1135 2145 -5.1865234 86.41644),0.0,0.0,0
17518,4,4,(1135 2145 -5.103424 87.62259),0.0,0.0,0
17519,4,4,(1135 2145 -5.0409546 88.93652),0.0,0.0,0
17520,4,0,(1135 2145 -5.0058594 90.14624),0.0,0.0,0
17521,4,4,(1135 2145 -5.046219 -72.1395),0.0,0.0,7043
17522,4,0,(1135 2145 -5.0120697 -149.7864),0.0,0.0,0
17523,4,4,(1135 2145 -4.908249 -114.32132),0.0,0.0,0
17524,4,4,(1135 2145 -4.8364716 -103.341606),0.0,0.0,0
17525,4,4,(1135 2145 -4.7551575 -82.886635),0.0,0.0,0
17526,4,4,(1135 2145 -4.680771 -81.58854),0.0,0.0,0
17527,4,4,(1135 2145 -4.6049805 -80.24204),0.0,0.0,0
17528,4,4,(1135 2145 -4.57872 -78.83182),0.0,0.0,0
17529,4,4,(1135 2145 -4.567169 -77.40709),0.0,0.0,0
17530,4,4,(1135 2145 -4.3796387 -75.78999),0.0,0.0,0
17531,4,4,(1135 2145 -4.201584 -74.300255),0.0,0.0,0
17532,4,4,(1135 2145 -4.09935 -73.10079),0.0,0.0,0
17533,4,4,(1135 2145 -3.9707031 -71.84279),0.0,0.0,0
17534,4,4,(1135 2145 -3.9220428 -70.50692),0.0,0.0,0
17535,4,4,(1135 2145 -3.9599915 -69.28893),0.0,0.0,0
17536,4,4,(1135 2145 -3.9777985 -68.10694),0.0,0.0,0
17537,4,4,(1135 2145 -3.8946533 -67.03234),0.0,0.0,0
17538,4,4,(1135 2145 -3.7793274 -66.0869),0.0,0.0,0
17539,4,4,(1135 2145 -3.6935883 -65.07938),0.0,0.0,0
17540,4,4,(1135 2145 -3.6777039 -64.355415),0.0,0.0,0
17541,4,4,(1135 2145 -3.7817078 -63.865387),0.0,0.0,0
17542,4,4,(1135 2145 -3.8807526 -63.249832),0.0,0.0,0
17543,4,4,(1135 2145 -4.0115204 -62.382828),0.0,0.0,0
17544,4,4,(1135 2145 -4.214737 -61.723167),0.0,0.0,0
17545,4,4,(1135 2145 -4.3888855 -61.21399),0.0,0.0,0
17546,4,4,(1135 2145 -4.519165 -60.579865),0.0,0.0,0
17547,4,4,(1135 2145 -4.6739197 -60.10814),0.0,0.0,0
17548,4,4,(1135 2145 -4.845001 -59.67665),0.0,0.0,0
17549,4,4,(1135 2145 -4.9924316 -59.204742),0.0,0.0,0
17550,4,4,(1135 2145 -5.132782 -58.925842),0.0,0.0,0
17551,4,4,(1135 2145 -5.27652 -58.672287),0.0,0.0,0
17552,4,4,(1135 2145 -5.420807 -58.4794),0.0,0.0,0
17553,4,4,(1135 2145 -5.5759125 -58.375664),0.0,0.0,0
17554,4,4,(1135 2145 -5.7347717 -58.208664),0.0,0.0,0
17555,4,4,(1135 2145 -5.8553467 -58.228226),0.0,0.0,0
17556,4,4,(1135 2145 -5.9499054 -58.27941),0.0,0.0,0
17557,4,4,(1135 2145 -6.0563354 -58.219193),0.0,0.0,0
17558,4,4,(1135 2145 -6.11557 -58.323578),0.0,0.0,0
17559,4,4,(1135 2145 -6.1027527 -58.48517),0.0,0.0,0
17560,4,4,(1135 2145 -6.103485 -58.574493),0.0,0.0,0
17561,4,4,(1135 2145 -6.1582184 -58.793),0.0,0.0,0
17562,4,4,(1135 2145 -6.2849274 -59.11374),0.0,0.0,0
17563,4,4,(1135 2145 -6.415573 -59.382103),0.0,0.0,0
17564,4,4,(1135 2145 -6.404587 -59.847),0.0,0.0,0
17565,4,4,(1135 2145 -6.4351807 -60.565674),0.0,0.0,0
17566,4,4,(1135 2145 -6.5373535 -61.21821),0.0,0.0,0
17567,4,4,(1135 2145 -6.5489807 -62.035416),0.0,0.0,0
17568,4,4,(1135 2145 -6.5345 -62.97484),0.0,0.0,0
17569,4,4,(1135 2145 -6.5450745 -63.797012),0.0,0.0,0
17570,4,4,(1130 2145 -6.5338745 -64.55512),10.616614,2.3283775,26119
17571,4,4,(1130 2150 -6.5157166 -65.304276),1.513386,16.347725,26137
17572,4,0,(1125 2150 -6.4080963 -66.70871),3.3675,7.14788,25469
17573,4,4,(1125 2150 -6.3138733 -68.09855),0.815677,11.563423,10829
17574,4,4,(1125 2150 -6.3389587 -69.07112),0.0,0.0,0
17575,4,4,(1125 2150 -6.334717 -70.011406),0.0,0.0,0
17576,4,4,(1125 2150 -6.295532 -70.952866),0.0,0.0,0
17577,4,4,(1120 2150 -6.244568 -71.6146),4.147656,5.812805,25508
17578,4,4,(1120 2150 -6.1677094 -72.11185),0.0,0.0,0
17579,4,4,(1120 2150 -6.0977936 -72.75498),0.0,0.0,0
17580,4,4,(1120 2150 -6.176819 -73.3536),0.0,0.0,0
17581,4,4,(1115 2155 -6.2905884 -73.93091),4.440052,5.2952323,24910
17582,4,4,(1115 2155 -6.403549 -75.146706),2.765468,3.475984,11012
17583,4,0,(1110 2155 -6.564026 -76.35683),2.296198,10.163812,24736
17584,4,4,(1110 2155 -6.600998 -77.136246),0.0,0.0,0
17585,4,4,(1110 2155 -6.5986176 -77.96948),0.0,0.0,0
17586,4,4,(1110 2155 -6.504486 -78.50293),0.0,0.0,0
17587,4,4,(1105 2155 -6.4002686 -79.06683),3.870104,5.9686375,24498
17588,4,4,(1105 2155 -6.3723297 -79.83345),0.0,0.0,0
17589,4,4,(1105 2155 -6.4945374 -80.73613),0.0,0.0,0
17590,4,4,(1105 2155 -6.6686707 -81.5849),0.0,0.0,0
17591,4,4,(1100 2155 -6.764328 -82.31069),4.136458,5.318277,23398
17592,4,4,(1100 2155 -6.865143 -83.55622),0.3675,26.000153,10951
17593,4,0,(1095 2155 -6.8390656 -84.94818),3.719271,5.7523355,22793
17594,4,4,(1095 2155 -6.7751923 -86.113235),0.0,0.0,0
17595,4,4,(1095 2155 -6.7500153 -87.04322),0.0,0.0,0
17596,4,4,(1095 2155 -6.6843567 -87.78414),0.0,0.0,0
17597,4,0,(1095 2155 -6.6232452 -88.601776),0.0,0.0,0
17598,5,0,(1090 2155 -6.6544647 -89.59502),0.557604,25.271082,15486
17599,4,0,(1090 2155 -6.6868134 29.414398),0.876458,28.272753,26174
17600,4,0,(1090 2155 -6.677063 178.4856),1.550625,8.297768,14265
17601,4,0,(1085 2155 -6.692337 147.88208),6.251927,3.7132187,24614
17602,4,4,(1085 2155 -6.7380676 87.01584),0.0,0.0,0
17603,4,0,(1080 2155 -6.782303 85.89252),3.218594,7.2750773,24814
17604,4,4,(1080 2155 -6.805359 85.05383),0.0,0.0,0
17605,4,4,(1080 2155 -6.888977 84.268555),0.0,0.0,0
17606,4,4,(1080 2155 -6.9299927 83.56183),0.0,0.0,0
17607,4,0,(1080 2155 -6.924164 82.874115),0.0,0.0,0
17608,4,4,(1075 2155 -7.028656 82.17758),3.579166,6.3565063,24150
17609,4,4,(1075 2155 -7.0752106 81.6012),0.0,0.0,0
17610,4,4,(1075 2155 -7.062729 81.02396),0.0,0.0,0
