slot, allocate quality, display quality,pose,delay, throughput, video size
9571,4,4,(1450 3095 -6.6160583 -28.372253),0.0,0.0,0
9572,4,4,(1450 3095 -6.687866 -27.94954),0.0,0.0,0
9573,4,4,(1450 3095 -6.747177 -27.523773),0.0,0.0,0
9574,4,4,(1450 3095 -6.7414093 -27.092957),0.0,0.0,0
9575,4,4,(1450 3095 -6.72171 -26.649384),0.0,0.0,0
9576,4,4,(1450 3095 -6.662567 -26.071228),0.0,0.0,0
9577,4,4,(1450 3095 -6.552353 -25.33548),0.0,0.0,0
9578,-1,4,(1450 3095 -6.552353 -25.33548),0.0,0.0,0
9579,-1,4,(1450 3095 -6.552353 -25.33548),0.0,0.0,0
9580,4,4,(1450 3095 -6.276062 -23.372864),0.0,0.0,0
9581,4,4,(1450 3095 -6.070053 -22.746887),0.0,0.0,0
9582,4,4,(1450 3095 -6.062271 -22.15387),0.0,0.0,0
9583,4,4,(1450 3095 -6.1151123 -21.60228),0.0,0.0,0
9584,4,4,(1450 3095 -6.1601105 -21.12709),0.0,0.0,0
9585,4,4,(1450 3095 -6.2052 -20.657333),0.0,0.0,0
9586,4,0,(1450 3095 -3.5825195 -20.120407),0.0,0.0,0
9587,4,0,(1445 3095 -5.4284515 34.56758),0.0,0.0,0
9588,-1,4,(1445 3095 -5.4284515 34.56758),0.0,0.0,0
9589,-1,4,(1445 3095 -5.4284515 34.56758),0.0,0.0,0
9590,-1,0,(1445 3095 -5.4284515 34.56758),0.0,0.0,0
9591,4,0,(1445 3095 -10.959869 124.1824),0.0,0.0,0
9592,4,0,(1445 3095 -11.122894 -21.065262),0.0,0.0,0
9593,4,4,(1445 3095 -9.693451 -110.79969),0.0,0.0,0
9594,4,4,(1445 3095 -8.172241 -77.64531),0.0,0.0,0
9595,4,4,(1445 3095 -8.254181 -79.61994),0.0,0.0,0
9596,4,0,(1445 3095 -8.554855 -77.38154),0.0,0.0,0
9597,4,0,(1440 3095 -3.8665771 31.642761),0.0,0.0,0
9598,4,4,(1440 3095 -3.5239563 31.333054),0.0,0.0,0
9599,4,4,(1440 3095 -10.518921 16.438492),0.0,0.0,0
9600,3,0,(1440 3095 -12.997589 1.0735321),2.366667,12.590939,31192
9601,4,0,(1440 3095 -12.956467 -75.301056),0.0,0.0,0
9602,4,4,(1440 3095 -15.914413 21.308884),0.0,0.0,0
9603,3,0,(1440 3095 -17.972672 13.1822815),0.0,0.0,0
9604,3,0,(1440 3095 -18.877625 -93.421326),0.0,0.0,0
9605,4,0,(1440 3095 -13.161545 -64.65806),0.0,0.0,0
9606,4,4,(1440 3095 -5.626175 -19.161407),0.0,0.0,0
9607,4,0,(1440 3095 -3.432312 6.696121),0.0,0.0,0
9608,3,4,(1440 3095 -19.67781 -17.996384),0.0,0.0,0
9609,4,4,(1440 3095 -18.36647 -24.94934),0.0,0.0,0
9610,4,4,(1440 3095 -2.746109 4.6399536),0.0,0.0,0
9611,4,4,(1440 3095 -3.4975586 4.002884),0.0,0.0,0
9612,4,4,(1440 3095 -6.3055267 -0.45007324),0.0,0.0,0
9613,4,4,(1440 3095 -6.383438 0.4142151),0.0,0.0,0
9614,4,4,(1440 3095 -6.3418884 1.2562256),0.0,0.0,0
9615,4,4,(1440 3095 -6.314392 1.7772217),0.0,0.0,0
9616,4,4,(1440 3095 -6.1847534 2.5197754),0.0,0.0,0
9617,4,4,(1440 3095 -6.1186676 3.9318542),0.0,0.0,0
9618,4,4,(1440 3095 -6.1619873 5.4540253),0.0,0.0,0
9619,4,4,(1440 3095 -6.2061615 6.6796875),0.0,0.0,0
9620,4,4,(1440 3095 -6.385147 8.015503),0.0,0.0,0
9621,4,4,(1440 3095 -6.5291595 9.455307),0.0,0.0,0
9622,4,4,(1440 3095 -6.561157 10.868683),0.0,0.0,0
9623,4,4,(1440 3095 -6.577957 12.420059),0.0,0.0,0
9624,4,4,(1440 3095 -6.5299683 13.968155),0.0,0.0,0
9625,4,4,(1440 3095 -6.497101 15.415115),0.0,0.0,0
9626,4,4,(1440 3095 -6.563217 17.054535),0.0,0.0,0
9627,4,4,(1440 3095 -6.654846 18.541138),0.0,0.0,0
9628,4,4,(1440 3095 -6.711487 19.89473),0.0,0.0,0
9629,4,4,(1440 3095 -6.8359222 21.363876),0.0,0.0,0
9630,4,4,(1440 3095 -7.048233 22.728378),0.0,0.0,0
9631,4,4,(1440 3095 -7.2423553 24.056534),0.0,0.0,0
9632,4,4,(1440 3095 -7.3427887 25.59906),0.0,0.0,0
9633,4,4,(1440 3095 -7.299423 27.005035),0.0,0.0,0
9634,4,4,(1440 3095 -7.253113 28.286972),0.0,0.0,0
9635,4,4,(1440 3095 -7.3371887 29.426544),0.0,0.0,0
9636,4,4,(1440 3095 -7.437729 30.508438),0.0,0.0,0
9637,4,4,(1440 3095 -7.623001 32.643265),0.0,0.0,0
9638,4,4,(1440 3095 -7.716614 34.448425),0.0,0.0,0
9639,4,4,(1440 3095 -7.700638 35.652252),0.0,0.0,0
9640,4,4,(1440 3095 -7.740097 37.14023),0.0,0.0,0
9641,4,4,(1440 3095 -7.660965 38.612625),0.0,0.0,0
9642,4,4,(1440 3095 -7.7192535 40.008896),0.0,0.0,0
9643,4,4,(1440 3095 -7.884384 41.392517),0.0,0.0,0
9644,4,4,(1440 3095 -8.111221 42.687363),0.0,0.0,0
9645,4,4,(1440 3095 -8.312317 43.771194),0.0,0.0,0
9646,4,4,(1440 3095 -8.42453 44.872818),0.0,0.0,0
9647,4,4,(1440 3095 -8.581924 45.99182),0.0,0.0,0
9648,4,4,(1440 3095 -8.756439 46.917007),0.0,0.0,0
9649,4,4,(1440 3095 -8.927353 47.834488),0.0,0.0,0
9650,4,4,(1440 3095 -9.116974 48.96881),0.0,0.0,0
9651,4,4,(1440 3095 -9.229126 49.968857),0.0,0.0,0
9652,4,4,(1440 3095 -9.190506 50.821655),0.0,0.0,0
9653,4,4,(1440 3095 -9.164551 51.74745),0.0,0.0,0
9654,4,4,(1440 3095 -9.032654 52.814163),0.0,0.0,0
9655,4,4,(1440 3095 -8.746506 53.717117),0.0,0.0,0
9656,4,4,(1440 3095 -8.514313 54.51143),0.0,0.0,0
9657,4,4,(1440 3095 -8.362534 55.489075),0.0,0.0,0
9658,4,4,(1440 3095 -8.331223 56.429535),0.0,0.0,0
9659,4,4,(1440 3095 -8.31662 57.312103),0.0,0.0,0
9660,4,4,(1440 3095 -8.363358 58.15471),0.0,0.0,0
9661,4,4,(1440 3095 -8.439758 58.979965),0.0,0.0,0
9662,4,4,(1440 3095 -8.585739 59.67433),0.0,0.0,0
9663,4,4,(1440 3095 -8.716537 60.48033),0.0,0.0,0
9664,4,4,(1440 3095 -8.626892 61.324905),0.0,0.0,0
9665,4,4,(1440 3095 -8.524887 62.072342),0.0,0.0,0
9666,4,4,(1440 3095 -8.437393 62.83824),0.0,0.0,0
9667,4,4,(1440 3095 -8.456848 63.64514),0.0,0.0,0
9668,4,4,(1440 3095 -8.535416 64.47507),0.0,0.0,0
9669,4,4,(1440 3095 -8.446014 65.26367),0.0,0.0,0
9670,4,4,(1440 3095 -8.170013 66.1647),0.0,0.0,0
9671,4,4,(1440 3095 -7.907715 67.10397),0.0,0.0,0
9672,4,4,(1440 3095 -7.5655212 67.992035),0.0,0.0,0
9673,4,4,(1440 3095 -7.3878326 68.798645),0.0,0.0,0
9674,4,4,(1440 3095 -7.3411407 69.58081),0.0,0.0,0
9675,4,4,(1440 3095 -7.4016724 70.401535),0.0,0.0,0
9676,4,4,(1440 3095 -7.457306 71.089935),0.0,0.0,0
9677,4,4,(1440 3095 -7.393921 71.74701),0.0,0.0,0
9678,4,4,(1440 3095 -7.074692 72.45882),0.0,0.0,0
9679,4,4,(1440 3095 -6.7147217 73.05121),0.0,0.0,0
9680,4,4,(1440 3095 -6.5045624 73.619965),0.0,0.0,0
9681,4,4,(1440 3095 -6.504318 74.16226),0.0,0.0,0
9682,4,4,(1440 3095 -6.6734314 74.55527),0.0,0.0,0
9683,4,4,(1440 3095 -6.7582397 74.958664),0.0,0.0,0
9684,4,4,(1440 3095 -7.080017 75.46878),0.0,0.0,0
9685,4,4,(1440 3095 -7.5243225 75.90393),0.0,0.0,0
9686,4,4,(1440 3095 -7.8341827 76.296326),0.0,0.0,0
9687,4,4,(1440 3095 -7.8142395 76.69815),0.0,0.0,0
9688,4,4,(1440 3095 -7.639023 77.15338),0.0,0.0,0
9689,4,4,(1440 3095 -7.5966644 77.64075),0.0,0.0,0
9690,4,4,(1440 3095 -3.9899292 77.968506),0.0,0.0,0
9691,4,4,(1440 3095 -1.9751434 84.13617),0.0,0.0,0
9692,4,0,(1440 3095 -2.3855286 91.83624),0.0,0.0,0
9693,4,0,(1445 3095 -3.562851 -66.08713),0.0,0.0,0
9694,4,0,(1445 3095 -4.028534 -29.306427),0.0,0.0,0
9695,4,0,(1445 3095 -3.1837616 147.66193),0.0,0.0,0
9696,4,4,(1450 3095 -3.5358887 -40.529312),0.0,0.0,0
9697,4,0,(1450 3095 -3.6359558 -34.256653),0.0,0.0,0
9698,4,4,(1450 3095 -3.084381 99.09747),0.0,0.0,0
9699,4,0,(1455 3095 -2.6682281 89.10135),0.0,0.0,0
9700,4,4,(1455 3095 -4.8126984 -18.996689),0.0,0.0,0
9701,4,0,(1455 3095 -5.2500153 -3.9044495),0.0,0.0,0
9702,4,0,(1460 3095 -3.8925018 114.25003),0.0,0.0,0
9703,4,4,(1460 3095 -3.9778748 -20.002441),0.0,0.0,0
9704,4,0,(1460 3095 -3.9003448 -18.079895),0.0,0.0,0
9705,4,0,(1460 3095 -3.6216125 116.185),0.0,0.0,0
9706,4,0,(1465 3095 -3.8579712 -5.9126434),0.0,0.0,0
9707,4,0,(1465 3095 -4.193817 -169.618),0.0,0.0,0
9708,4,0,(1465 3095 -4.9917297 -142.00363),0.0,0.0,0
9709,4,0,(1470 3095 -4.385147 19.133163),0.0,0.0,0
9710,4,0,(1470 3095 -3.055603 152.84192),0.0,0.0,0
9711,4,4,(1470 3095 -5.911911 -39.432053),0.0,0.0,0
9712,4,0,(1475 3095 -6.1869507 -17.151962),0.0,0.0,0
9713,4,4,(1475 3095 -4.064728 128.17163),0.0,0.0,0
9714,4,0,(1475 3095 -3.698532 111.12436),0.0,0.0,0
9715,4,4,(1475 3095 -4.107239 -43.60208),0.0,0.0,0
9716,4,0,(1480 3095 -4.3950195 -23.65799),0.0,0.0,0
9717,4,4,(1480 3095 -4.1713715 141.02551),0.0,0.0,0
9718,4,4,(1480 3095 -4.070221 125.88727),0.0,0.0,0
9719,4,4,(1480 3095 -3.5031128 90.18021),0.0,0.0,0
9720,4,0,(1485 3095 -2.8447723 88.72067),0.0,0.0,0
9721,4,0,(1485 3095 -4.0327454 -32.37584),0.0,0.0,0
9722,4,4,(1490 3095 -5.6792145 -118.722275),0.0,0.0,0
9723,4,0,(1490 3095 -6.5296326 -128.22415),0.0,0.0,0
9724,4,4,(1490 3095 -5.084152 44.931152),0.0,0.0,0
9725,4,0,(1490 3095 -3.8458862 153.2674),0.0,0.0,0
9726,4,4,(1495 3095 -4.0781097 98.868744),0.0,0.0,0
9727,4,4,(1495 3095 -3.9586945 97.40381),0.0,0.0,0
9728,4,4,(1495 3095 -3.849289 96.14386),0.0,0.0,0
9729,4,4,(1495 3095 -3.5340881 89.67914),0.0,0.0,0
9730,4,0,(1500 3095 -3.1217499 88.96759),0.0,0.0,0
9731,4,4,(1500 3095 -4.9330444 -31.38594),0.0,0.0,0
9732,4,0,(1500 3095 -5.380539 -12.919785),0.0,0.0,0
9733,4,0,(1505 3095 -4.2998962 108.13196),0.0,0.0,0
9734,4,4,(1505 3095 -4.7292175 -23.356735),0.0,0.0,0
9735,4,0,(1505 3095 -4.3761597 -24.334076),0.0,0.0,0
9736,4,0,(1505 3095 -3.5101013 101.842285),0.0,0.0,0
9737,4,4,(1510 3095 -5.2099 -21.671173),0.0,0.0,0
9738,4,0,(1510 3095 -5.6121674 -11.381409),0.0,0.0,0
9739,4,0,(null),0.0,0.0,0
9740,4,4,(1515 3095 -3.7982635 115.86795),8.127084,3.8558736,32735
9741,4,0,(1515 3095 -2.9614563 93.258606),0.0,0.0,0
9742,4,0,(1515 3095 -7.1576233 -99.50066),3.382292,4.1490097,15431
9743,4,4,(1520 3095 -6.795868 -36.264908),12.542188,2.892837,37681
9744,4,0,(1520 3095 -3.9287415 12.607025),5.5875,6.615561,38361
9745,4,0,(1520 3095 -4.267685 -138.84352),0.0,0.0,10748
9746,4,0,(1520 3095 -3.9496765 12.027115),0.0,0.0,0
9747,4,0,(1525 3095 -4.1041565 16.1288),5.764062,6.336556,37921
9748,4,0,(1525 3095 -4.374893 -133.06999),0.0,0.0,20566
9749,4,4,(1525 3095 -3.7343445 6.152405),0.0,0.0,0
9750,4,4,(1530 3095 -3.251892 109.33832),7.7125,4.0732737,32813
9751,4,0,(1530 3095 -3.1889038 97.132965),1.272396,16.999186,23012
9752,4,4,(1530 3095 -6.27005 -42.924774),0.0,0.0,15282
9753,4,0,(1535 3095 -6.079117 -22.292542),6.716146,5.3515496,37339
9754,4,0,(1535 3095 -3.2096558 133.86218),0.0,0.0,22884
9755,4,4,(1535 3095 -3.5844574 -31.322891),0.0,0.0,0
9756,4,0,(1535 3095 -3.9464264 -24.399933),0.0,0.0,0
9757,4,0,(1540 3095 -3.633133 149.19086),5.4875,5.6326075,32306
9758,4,4,(1540 3095 -3.7778015 -33.60562),0.0,0.0,15596
9759,4,0,(1540 3095 -3.887436 -29.869095),0.0,0.0,0
9760,4,4,(1545 3095 -3.392212 98.606384),7.473958,2.769542,22098
9761,4,0,(1545 3095 -2.8457794 88.8327),0.4875,18.534641,10426
9762,4,0,(1545 3095 -4.642334 -18.13124),0.0,0.0,25630
9763,4,0,(1550 3095 -6.9713745 -156.70549),6.992187,4.9903693,36291
9764,4,4,(1550 3095 -4.988327 21.472641),0.0,0.0,27213
9765,4,4,(1550 3095 -3.5367432 22.037796),0.0,0.0,0
9766,4,0,(1550 3095 -4.0417633 -6.85997),0.0,0.0,0
9767,4,4,(1555 3095 -3.8744507 124.128235),14.303646,2.1244934,31788
9768,4,0,(1555 3095 -3.628479 118.39615),2.526041,12.034851,31788
9769,4,0,(1555 3095 -3.838791 -7.4751587),0.0,0.0,15900
9770,4,0,(1560 3095 -4.208206 -130.7876),10.864583,3.220681,36388
9771,4,0,(1560 3095 -3.530777 -25.382065),0.595834,17.147282,11608
9772,4,0,(1560 3095 -2.6511688 123.99634),0.0,0.0,11608
9773,4,4,(1565 3095 -5.8708496 -37.994354),8.752084,4.1431456,37659
9774,4,0,(1565 3095 -6.067871 -14.059189),1.970312,13.176525,27355
9775,4,4,(1565 3095 -3.9337006 116.84308),0.0,0.0,10197
9776,4,4,(1565 3095 -3.8984528 110.55704),0.0,0.0,0
9777,4,4,(1570 3095 -3.37648 104.14795),9.380729,3.262401,32002
9778,4,0,(1570 3095 -2.7957 89.55936),0.0,0.0,0
9779,4,0,(1570 3095 -4.54805 -93.28553),0.944792,15.524145,16059
9780,4,0,(1575 3095 -5.0531616 -30.042633),7.015104,5.2128544,37966
9781,4,4,(1575 3095 -3.6115417 116.09616),0.0,0.0,21643
9782,4,0,(1575 3095 -2.9733276 95.49609),0.0,0.0,0
9783,4,0,(1580 3095 -6.69841 -55.36606),7.079688,5.13309,37738
9784,4,0,(1580 3095 -6.320694 -31.572464),0.516146,19.002375,11208
9785,4,0,(1580 3095 -2.5722504 132.35278),0.0,0.0,10264
9786,4,0,(1580 3095 -3.1109924 -19.181747),0.0,0.0,0
9787,4,4,(1585 3095 -4.2976837 -131.85814),7.904167,4.5439787,37314
9788,4,0,(1585 3095 -4.681839 -118.55423),0.878646,17.060213,16381
9789,4,4,(1585 3095 -4.524597 45.31862),0.0,0.0,11209
9790,4,4,(1585 3095 -3.9050446 140.19025),0.0,0.0,0
9791,4,4,(1590 3095 -3.4127655 107.65442),4.75625,6.5550413,32574
9792,4,4,(1590 3095 -3.2822266 103.92267),2.803646,3.2720625,10572
9793,4,0,(1590 3095 -3.1978302 92.64694),0.0,0.0,0
9794,4,0,(1595 3095 -7.4896545 -132.90002),7.601563,4.7417183,37442
9795,4,4,(1595 3095 -6.5915375 -33.747025),3.03177,8.656165,27639
9796,4,4,(1595 3095 -3.6099396 22.562988),0.0,0.0,0
9797,4,0,(1595 3095 -4.0311584 -14.918396),0.0,0.0,0
9798,4,0,(1600 3095 -3.5429535 114.23813),5.408333,5.707484,32265
9799,4,4,(1600 3095 -3.9383698 -8.028778),0.0,0.0,16301
9800,4,0,(1600 3095 -4.313965 -9.375793),0.0,0.0,0
9801,4,4,(1605 3095 -4.2389526 115.79599),6.280208,4.946039,32457
9802,4,4,(1605 3095 -3.6320496 109.64929),0.0,0.0,0
9803,4,0,(1605 3095 -2.8649292 91.13733),0.0,0.0,0
9804,4,0,(1605 3095 -4.620697 -50.706375),0.0,0.0,16364
9805,4,0,(1610 3095 -5.6164246 -11.774353),8.765625,4.263776,38768
9806,4,4,(1610 3095 -4.500641 105.13541),0.0,0.0,21930
9807,4,0,(1610 3095 -3.8695374 100.52423),0.0,0.0,0
9808,4,4,(1615 3095 -4.3420715 -35.8407),7.732812,4.8487563,38892
9809,4,0,(1615 3095 -4.5979004 -17.335052),0.621355,15.914077,11280
9810,4,4,(1615 3095 -4.3707275 128.20319),0.0,0.0,10492
9811,4,4,(1615 3095 -4.0706635 118.91754),0.0,0.0,0
9812,4,4,(1620 3095 -3.5081024 89.635254),5.440105,3.7809877,21967
9813,4,0,(1620 3095 -3.0354614 87.84552),0.0,0.0,0
9814,4,4,(1620 3095 -5.906708 -38.17598),0.0,0.0,27614
9815,4,0,(1625 3095 -6.1585693 -15.36795),3.145312,11.775027,38430
9816,4,0,(1625 3095 -3.9290466 116.09042),0.0,0.0,10797
9817,4,4,(1625 3095 -4.072281 -29.428406),0.0,0.0,0
9818,4,0,(1630 3095 -4.1674957 -25.247467),5.306771,7.0543227,38832
9819,4,0,(1630 3095 -3.8810577 121.369415),0.0,0.0,11029
9820,4,4,(1630 3095 -4.4503784 -29.106415),0.0,0.0,0
9821,4,0,(1630 3095 -4.5799255 -26.209381),0.0,0.0,0
9822,4,4,(1635 3095 -4.1778717 126.91608),6.436979,5.0210247,33715
9823,4,4,(1635 3095 -3.6602325 117.97055),0.0,0.0,0
9824,4,0,(1635 3095 -3.0352936 93.894745),0.0,0.0,0
9825,4,0,(1640 3095 -8.028946 -130.44995),2.086979,17.976398,38907
9826,4,4,(1640 3095 -6.9453735 -52.979004),7.970312,4.744039,39209
9827,4,0,(1640 3095 -3.4819489 19.866455),0.0,0.0,11816
9828,4,4,(1640 3095 -4.27742 -139.45012),0.0,0.0,0
9829,4,0,(1645 3095 -4.557205 -125.368866),7.100521,5.2919717,38973
9830,4,0,(1645 3095 -4.4391937 23.98471),0.0,0.0,28559
9831,4,0,(1645 3095 -3.8989105 168.61292),0.0,0.0,0
9832,4,0,(1650 3095 -3.595337 144.16626),5.191667,6.4101453,34676
9833,4,0,(1650 3095 -3.8181458 -6.2878723),0.0,0.0,16592
9834,4,4,(1650 3095 -4.191635 -126.36672),0.0,0.0,0
9835,4,0,(1655 3095 -6.481247 -128.72676),9.260416,4.1294203,39638
9836,4,4,(1655 3095 -6.2211304 27.891144),0.0,0.0,28823
9837,4,0,(1655 3095 -4.6803894 10.108994),0.0,0.0,0
9838,4,0,(1655 3095 -4.833725 -122.512115),0.0,0.0,0
9839,4,4,(1660 3095 -4.2483215 6.9081573),2.93125,9.039045,27891
9840,4,0,(1660 3095 -4.329056 10.227097),1.422396,6.5195603,10670
9841,4,0,(1660 3095 -4.8273163 -115.980896),0.0,0.0,11155
9842,4,0,(1665 3095 -4.7142487 19.521606),6.3375,5.91466,38878
9843,4,4,(1665 3095 -4.3355255 116.60959),1.815104,5.3526254,11110
9844,4,4,(1665 3095 -4.0155334 104.59799),0.678646,14.318894,11110
9845,4,4,(1665 3095 -3.4885101 100.72461),0.0,0.0,0
9846,4,0,(1665 3095 -2.883484 88.5564),0.0,0.0,0
9847,4,4,(1670 3095 -5.8655396 -42.050934),8.308854,4.4521565,38390
9848,4,0,(1670 3095 -6.3679047 -17.011047),0.767709,12.042681,10639
9849,4,0,(1675 3095 -4.3203583 122.89429),6.980729,4.3515897,31775
9850,4,4,(1675 3095 -4.6439056 -44.073914),0.0,0.0,27282
9851,4,4,(1675 3095 -4.8293 -25.45224),0.0,0.0,0
9852,4,0,(1675 3095 -4.6946106 6.254257),0.0,0.0,0
9853,4,4,(1680 3095 -4.744171 -119.520386),5.597916,6.5213556,37906
9854,4,0,(1680 3095 -4.7711334 -117.748886),0.66875,22.365088,16345
9855,4,0,(1680 3095 -4.129196 -8.302841),0.513542,15.266432,9232
9856,4,0,(1680 3095 -3.3019714 99.25247),0.0,0.0,0
9857,4,4,(1685 3095 -6.2297363 -11.261917),8.675521,3.9829395,35952
9858,4,0,(1685 3095 -6.6638794 0.5272827),0.504167,14.273914,8589
9859,4,0,(1690 3095 -4.5528107 138.8743),4.116146,6.7270465,29086
9860,4,0,(1690 3095 -4.1212463 124.54703),0.455208,21.256334,11065
9861,4,0,(1690 3095 -4.3760834 -21.087738),0.0,0.0,16891
9862,4,0,(1690 3095 -4.799347 -160.06569),0.0,0.0,0
9863,4,0,(1695 3095 -4.9745026 -142.7954),8.039063,4.549208,37969
9864,4,0,(1695 3095 -4.5793 18.25853),0.0,0.0,24695
9865,4,0,(1695 3095 -3.9884033 159.3635),0.0,0.0,0
9866,4,4,(1695 3095 -3.480896 138.04877),0.0,0.0,0
9867,4,0,(1700 3095 -2.9199982 90.996765),2.644792,5.8394165,16841
9868,4,0,(1700 3095 -7.9691315 -102.83119),5.846875,4.585422,28208
9869,4,0,(1705 3095 -7.594467 -22.73616),5.163541,6.750118,36251
9870,4,4,(1705 3095 -3.94812 138.56177),0.0,0.0,17409
9871,4,0,(1705 3095 -3.9964905 113.41849),0.0,0.0,0
9872,4,4,(1705 3095 -4.2815247 -50.26735),0.0,0.0,0
9873,4,0,(1710 3095 -4.30188 -37.038544),6.413021,5.443431,36306
9874,4,0,(1710 3095 -3.7911377 126.13483),0.0,0.0,9017
9875,4,4,(1710 3095 -4.5552826 -26.616455),0.0,0.0,0
9876,4,0,(1710 3095 -4.4899597 -32.668625),0.0,0.0,0
9877,4,0,(1715 3095 -3.6327057 112.68988),3.919792,6.98931,28793
9878,4,4,(1715 3095 -7.758728 -48.186005),0.0,0.0,17290
9879,4,4,(1715 3095 -7.249069 -20.179169),0.0,0.0,0
9880,4,0,(1720 3095 -4.2802124 6.676712),3.474479,6.5300155,24085
9881,4,0,(1720 3095 -4.4831696 -128.08908),0.0,0.0,21159
9882,4,4,(1720 3095 -4.1578674 6.993332),0.0,0.0,0
9883,4,0,(1720 3095 -4.402069 13.329651),0.0,0.0,0
9884,4,4,(1725 3095 -4.7492676 -117.896255),6.559375,5.054999,34555
9885,4,0,(1725 3095 -4.9461823 -114.51427),0.0,0.0,0
9886,4,4,(1725 3095 -4.3003387 -7.4395294),0.510417,11.916156,7476
9887,4,0,(1725 3095 -3.3730774 99.22327),0.0,0.0,0
9888,4,0,(1730 3095 -4.5062714 -0.4797058),3.127083,6.03762,20277
9889,4,4,(1730 3095 -6.0453033 -140.27562),0.0,0.0,18847
9890,4,0,(1735 3095 -6.591736 -129.45473),5.997916,4.669861,29407
9891,4,4,(1735 3095 -5.325363 48.242615),1.761458,15.430981,28573
9892,4,4,(1735 3095 -3.9769135 130.99774),0.0,0.0,0
9893,4,0,(1735 3095 -3.5795746 114.857544),0.0,0.0,0
9894,4,4,(1740 3095 -3.6233215 -33.72307),3.240104,6.689441,23071
9895,4,0,(1740 3095 -3.5996704 -23.332062),0.0,0.0,0
9896,4,4,(1740 3095 -3.2352905 128.5932),0.0,0.0,9086
9897,4,4,(1740 3095 -2.41391 115.71103),0.0,0.0,0
9898,4,4,(1745 3095 -1.4518585 87.153534),1.510937,10.172694,16765
9899,4,4,(1745 3095 -4.465637 76.995605),0.0,0.0,7837
9900,4,4,(1745 3095 -5.242523 70.781815),0.0,0.0,0
9901,4,4,(1745 3095 -3.2955322 73.75992),0.0,0.0,0
9902,4,4,(1745 3095 -2.9071655 73.37729),0.0,0.0,0
9903,4,4,(1745 3095 -2.8183136 73.275055),0.0,0.0,0
9904,4,4,(1745 3095 -2.7935028 73.32321),0.0,0.0,0
9905,4,4,(1745 3095 -2.6405792 72.9922),0.0,0.0,0
9906,4,4,(1745 3095 -2.7294312 72.97919),0.0,0.0,0
9907,4,4,(1745 3095 -3.0492554 73.150696),0.0,0.0,0
9908,4,4,(1745 3095 -3.2908478 73.19928),0.0,0.0,0
9909,4,4,(1745 3095 -2.4502716 73.00098),0.0,0.0,0
9910,4,4,(1745 3095 -1.5519714 80.80298),0.0,0.0,0
9911,4,0,(1750 3095 -1.199997 90.713165),2.773438,5.5432196,16768
9912,4,0,(1750 3095 -1.3757019 -77.051125),1.077083,12.251025,14589
9913,4,0,(1750 3095 -1.4368896 -31.344986),0.0,0.0,0
9914,4,4,(1750 3095 -1.1278381 106.21655),0.0,0.0,0
9915,4,4,(1755 3095 -0.95625305 100.53897),3.265625,4.549011,16253
9916,4,4,(1755 3095 -0.9076233 100.52069),0.0,0.0,0
9917,4,4,(1755 3095 -0.89086914 94.51843),0.0,0.0,0
9918,4,4,(1760 3095 -0.90448 91.25238),1.152604,13.293378,16722
9919,4,4,(1760 3095 -0.9416046 85.678375),0.0,0.0,0
9920,4,4,(1760 3095 -1.1821289 83.21152),0.0,0.0,0
9921,4,0,(1765 3095 -1.4852753 80.36746),2.111979,7.309641,16834
9922,4,4,(1765 3095 -1.4925385 86.282715),0.0,0.0,0
9923,4,4,(1765 3095 -1.3296967 89.2558),0.0,0.0,0
9924,4,0,(1765 3095 -1.2203217 86.99057),0.0,0.0,0
9925,4,4,(1770 3095 -1.2712097 -38.815277),5.658334,3.1006,18941
9926,4,0,(1770 3095 -1.2801514 -19.104584),0.0,0.0,0
9927,4,4,(1770 3095 -1.2243042 107.86719),0.0,0.0,9406
9928,4,4,(1770 3095 -1.123703 103.116),0.0,0.0,0
9929,4,0,(1775 3095 -1.0036621 87.56149),1.1,14.118182,16930
9930,4,0,(1775 3095 -1.7674408 -57.50856),0.0,0.0,10847
9931,4,0,(1775 3095 -1.9238739 -13.181946),0.0,0.0,0
9932,4,4,(1780 3095 -1.3907471 109.23401),4.395833,4.8562036,22742
9933,4,4,(1780 3095 -1.2512817 104.494934),0.0,0.0,0
9934,4,4,(1780 3095 -1.2427063 102.309265),0.0,0.0,0
9935,4,4,(1780 3095 -1.2527313 88.637085),0.0,0.0,0
9936,4,4,(1780 3095 -1.2113495 85.91925),0.0,0.0,0
9937,4,4,(1785 3095 -1.2599487 88.65158),2.252084,7.1772366,17560
9938,4,4,(1785 3095 -1.2534637 87.907104),0.0,0.0,0
9939,4,0,(1785 3095 -1.1843567 84.73007),0.0,0.0,0
9940,4,4,(1790 3095 -1.7332306 -33.338898),5.490104,3.2126935,19033
9941,4,0,(1790 3095 -1.9511261 -7.094391),1.248437,5.383371,8118
9942,4,4,(1790 3095 -1.7602844 121.0285),0.0,0.0,9652
9943,4,4,(1790 3095 -1.7121582 113.598694),0.0,0.0,0
9944,4,4,(1795 3095 -2.4013672 70.4203),3.852083,5.690687,23321
9945,4,4,(1795 3095 -3.328476 45.73999),0.0,0.0,0
9946,4,4,(1795 3095 -3.3026886 46.753952),0.0,0.0,0
9947,4,4,(1795 3095 -2.9441833 52.904984),0.0,0.0,0
9948,4,4,(1795 3095 -2.8244324 52.51213),0.0,0.0,0
9949,4,4,(1795 3095 -2.7196198 52.521317),0.0,0.0,0
