slot, allocate quality, display quality,pose,delay, throughput, video size
19077,2,2,(920 2955 -2.4925232 -49.194565),0.0,0.0,0
19078,2,2,(915 2955 -2.4911346 -49.02736),6.451719,2.830629,19658
19079,2,2,(915 2960 -2.497757 -48.90982),9.569115,1.8857384,19442
19080,2,2,(915 2960 -2.4990234 -48.835007),1.710416,2.7451138,6093
19081,2,2,(915 2960 -2.4732056 -48.751953),0.0,0.0,0
19082,2,2,(910 2960 -2.4708252 -48.67395),3.220938,5.716057,19806
19083,2,2,(910 2960 -2.4747772 -48.600204),0.327448,14.737673,6179
19084,2,2,(910 2965 -2.4605408 -48.5309),3.176927,5.7180314,19561
19085,2,2,(910 2965 -2.4546509 -48.448013),1.858229,2.5287151,6088
19086,2,2,(910 2965 -2.4511108 -48.34012),0.0,0.0,0
19087,2,2,(905 2965 -2.447235 -48.229065),2.217448,8.175522,19519
19088,2,2,(905 2965 -2.4454803 -48.16284),1.447344,3.2366533,6080
19089,2,2,(905 2970 -2.4311829 -48.101974),2.604063,7.002118,19619
19090,2,2,(905 2970 -2.4120178 -48.02388),2.521771,1.8735863,6123
19091,2,2,(905 2970 -2.3995056 -47.947235),0.0,0.0,0
19092,2,2,(900 2970 -2.383667 -47.799805),4.728072,3.8486326,19590
19093,2,2,(900 2975 -2.3669891 -47.634705),1.417188,12.77904,19493
19094,2,2,(900 2975 -2.34404 -47.630234),0.353385,13.317229,6086
19095,2,2,(900 2975 -2.3377228 -47.608307),0.0,0.0,0
19096,2,2,(895 2975 -2.3400116 -47.511566),4.501302,4.072222,19725
19097,2,2,(895 2975 -2.3462372 -47.409485),0.296823,15.910353,6101
19098,2,2,(895 2975 -2.355774 -47.3817),0.0,0.0,0
19099,2,2,(895 2980 -2.3587189 -47.38922),1.305625,13.974305,19619
19100,2,2,(895 2980 -2.3658905 -47.33658),0.403333,11.622032,6070
19101,2,2,(890 2980 -2.374115 -47.279114),2.436302,7.4397306,19520
19102,2,2,(890 2980 -2.384079 -47.231537),5.615156,3.2274296,19520
19103,2,2,(890 2985 -2.396347 -47.199463),5.539167,3.296309,19654
19104,2,2,(885 2985 -2.4067078 -47.177536),3.814635,4.822031,19786
19105,2,2,(885 2985 -2.4163208 -47.14949),0.654427,7.346082,6196
19106,2,2,(885 2985 -2.4199677 -47.10222),0.0,0.0,0
19107,2,2,(885 2985 -2.4213257 -47.082245),0.0,0.0,0
19108,2,2,(885 2990 -2.4255524 -47.078094),1.666198,10.948173,19627
19109,2,2,(880 2990 -2.4438171 -47.06189),10.562291,1.7272623,19638
19110,2,2,(880 2990 -2.463852 -47.08438),6.235573,0.7472645,6059
19111,2,2,(880 2990 -2.476654 -47.114502),0.0,0.0,0
19112,2,2,(880 2990 -2.488556 -47.147064),0.0,0.0,0
19113,2,2,(875 2995 -2.4926758 -47.200516),5.213438,3.5003676,19634
19114,2,2,(875 2995 -2.499298 -47.228104),2.866615,1.6732985,6194
19115,2,2,(875 2995 -2.5104675 -47.243134),0.0,0.0,0
19116,2,2,(875 2995 -2.5106049 -47.319733),0.0,0.0,0
19117,2,2,(875 2995 -2.4972382 -47.38817),0.0,0.0,0
19118,2,2,(875 2995 -2.4857178 -47.425323),0.0,0.0,0
19119,2,2,(870 3000 -2.476059 -47.53589),10.270573,1.7688671,19560
19120,2,2,(870 3000 -2.4654846 -47.662155),3.066771,1.5383109,6113
19121,2,2,(870 3000 -2.4314423 -47.7612),0.0,0.0,0
19122,2,2,(870 3000 -2.3910675 -47.86133),0.0,0.0,0
19123,2,2,(865 3000 -2.3919678 -48.04367),5.485,3.2754688,19361
19124,2,2,(865 3005 -2.4000244 -48.24713),7.60401,2.3639896,19371
19125,2,2,(865 3005 -2.4300232 -48.418533),0.496458,9.476768,6091
19126,2,2,(865 3005 -2.383667 -48.655777),0.0,0.0,0
19127,2,2,(860 3005 -2.2978363 -48.903793),3.270104,5.516088,19431
19128,2,2,(860 3010 -2.2374573 -49.263092),3.230209,5.558317,19347
19129,2,2,(860 3010 -2.1788483 -49.618134),1.400573,3.316631,6040
19130,2,2,(860 3010 -2.1304016 -49.891724),0.0,0.0,0
19131,2,2,(860 3010 -2.113266 -50.348602),0.0,0.0,0
19132,2,2,(855 3010 -2.104721 -50.8463),6.533177,2.7372363,19279
19133,2,2,(855 3010 -2.1062164 -51.68625),1.554896,2.9828184,6033
19134,2,2,(860 3010 -2.1313324 -52.694763),0.0,0.0,0
19135,2,2,(860 3010 -2.264679 -53.817886),0.0,0.0,0
19136,2,2,(860 3010 -2.4190369 -54.98745),0.0,0.0,0
19137,2,2,(860 3010 -2.472763 -56.249695),0.0,0.0,0
19138,2,2,(860 3010 -2.6618042 -57.858147),0.0,0.0,0
19139,2,2,(860 3010 -2.9081879 -59.413574),0.0,0.0,0
19140,2,2,(860 3010 -3.2005615 -60.886185),0.0,0.0,0
19141,2,2,(860 3010 -3.6200714 -62.44307),0.0,0.0,0
19142,2,2,(860 3010 -4.0045013 -63.987686),0.0,0.0,0
19143,2,2,(860 3010 -4.5468903 -66.3918),0.0,0.0,0
19144,2,2,(860 3010 -5.0715485 -68.939514),0.0,0.0,0
19145,2,2,(860 3010 -5.47554 -71.02013),0.0,0.0,0
19146,2,2,(860 3010 -5.4853363 -72.78455),0.0,0.0,0
19147,2,2,(860 3010 -5.270233 -74.335),0.0,0.0,0
19148,2,2,(860 3010 -5.240158 -76.03229),0.0,0.0,0
19149,2,2,(860 3010 -5.3661957 -77.54267),0.0,0.0,0
19150,2,2,(860 3010 -5.6574554 -78.91004),0.0,0.0,0
19151,2,2,(860 3010 -5.935318 -80.381935),0.0,0.0,0
19152,2,2,(860 3010 -5.9915314 -81.74294),0.0,0.0,0
19153,2,2,(860 3010 -5.7876587 -82.74588),0.0,0.0,0
19154,2,2,(860 3010 -5.6037903 -83.74434),0.0,0.0,0
19155,2,2,(860 3010 -5.562744 -84.417915),0.0,0.0,0
19156,2,2,(860 3010 -5.5296173 -84.970245),0.0,0.0,0
19157,2,2,(860 3010 -5.604721 -86.94223),0.0,0.0,0
19158,2,2,(860 3010 -5.712204 -88.6726),0.0,0.0,0
19159,2,2,(860 3010 -5.594528 -89.25033),0.0,0.0,0
19160,2,2,(860 3010 -5.4353333 -89.98848),0.0,0.0,0
19161,2,2,(860 3010 -5.2537537 72.74585),0.965625,5.7596903,6938
19162,2,2,(860 3010 -5.1637115 150.03595),0.0,0.0,6938
19163,2,2,(860 3010 -5.1551056 113.89075),0.0,0.0,0
19164,2,2,(860 3010 -5.130066 105.62158),0.0,0.0,0
19165,2,2,(860 3010 -5.250183 87.38846),0.0,0.0,0
19166,2,2,(860 3010 -5.4001465 86.383514),0.0,0.0,0
19167,2,2,(860 3010 -5.487152 85.911865),0.0,0.0,0
19168,2,2,(860 3010 -5.528183 85.341125),0.0,0.0,0
19169,2,2,(860 3010 -5.5598755 84.728),0.0,0.0,0
19170,2,2,(860 3010 -5.6710663 84.165344),0.0,0.0,0
19171,2,2,(860 3010 -5.758484 83.615906),0.0,0.0,0
19172,2,2,(860 3010 -5.805725 83.08905),0.0,0.0,0
19173,2,2,(860 3010 -5.776657 82.54001),0.0,0.0,0
19174,2,2,(860 3010 -5.8316193 81.81683),0.0,0.0,0
19175,2,2,(860 3010 -5.9233704 81.0455),0.0,0.0,0
19176,2,2,(860 3010 -5.9516144 80.357056),0.0,0.0,0
19177,2,2,(860 3010 -6.038315 79.61063),0.0,0.0,0
19178,2,2,(860 3010 -6.1419983 78.88046),0.0,0.0,0
19179,2,2,(860 3010 -6.2277527 78.19006),0.0,0.0,0
19180,2,2,(860 3010 -6.371155 77.44754),0.0,0.0,0
19181,2,2,(860 3010 -6.5125732 76.70203),0.0,0.0,0
19182,2,2,(860 3010 -6.619049 75.97601),0.0,0.0,0
19183,2,2,(860 3010 -6.602188 75.32971),0.0,0.0,0
19184,2,2,(860 3010 -6.6384277 74.7641),0.0,0.0,0
19185,2,2,(860 3010 -6.762192 74.172165),0.0,0.0,0
19186,2,2,(860 3010 -6.7281494 73.65735),0.0,0.0,0
19187,2,2,(860 3010 -6.563263 73.18027),0.0,0.0,0
19188,2,2,(860 3010 -6.430191 72.65234),0.0,0.0,0
19189,2,2,(860 3010 -6.3541565 72.16907),0.0,0.0,0
19190,2,2,(860 3010 -6.2639923 71.70241),0.0,0.0,0
19191,2,2,(860 3010 -6.166931 71.2117),0.0,0.0,0
19192,2,2,(860 3010 -6.1676483 70.75485),0.0,0.0,0
19193,2,2,(860 3010 -6.1365204 70.36044),0.0,0.0,0
19194,2,2,(860 3010 -6.046814 69.96146),0.0,0.0,0
19195,2,2,(860 3010 -5.998703 69.57605),0.0,0.0,0
19196,2,2,(860 3010 -5.9638214 69.188995),0.0,0.0,0
19197,2,2,(860 3010 -5.9241486 68.778854),0.0,0.0,0
19198,2,2,(860 3010 -5.844345 68.44351),0.0,0.0,0
19199,2,2,(860 3010 -5.841263 68.110886),0.0,0.0,0
19200,2,2,(860 3010 -5.877228 67.74017),0.0,0.0,0
19201,2,2,(860 3010 -5.836609 67.451004),0.0,0.0,0
19202,2,2,(860 3010 -5.844406 67.21745),0.0,0.0,0
19203,2,2,(860 3010 -5.883301 66.95601),0.0,0.0,0
19204,2,2,(860 3010 -5.875595 66.61105),0.0,0.0,0
19205,2,2,(860 3010 -5.790329 66.28569),0.0,0.0,0
19206,2,2,(860 3010 -5.6958923 66.0018),0.0,0.0,0
19207,2,2,(860 3010 -5.7312927 65.77936),0.0,0.0,0
19208,2,2,(860 3010 -5.762924 65.54779),0.0,0.0,0
19209,2,2,(860 3010 -5.7411194 65.26927),0.0,0.0,0
19210,2,2,(860 3010 -5.8081512 64.99188),0.0,0.0,0
19211,2,2,(860 3010 -5.8461456 64.627014),0.0,0.0,0
19212,2,2,(860 3010 -5.8345337 64.24774),0.0,0.0,0
19213,2,2,(860 3010 -5.9123535 63.82773),0.0,0.0,0
19214,2,2,(860 3010 -5.997879 63.250122),0.0,0.0,0
19215,2,2,(860 3010 -6.0484924 62.679718),0.0,0.0,0
19216,2,2,(860 3010 -6.1630707 61.852737),0.0,0.0,0
19217,2,2,(860 3010 -6.1164246 60.915024),0.0,0.0,0
19218,2,2,(860 3010 -5.9959106 60.13246),0.0,0.0,0
19219,2,2,(860 3010 -5.921585 59.300537),0.0,0.0,0
19220,2,2,(860 3010 -5.918091 58.34613),0.0,0.0,0
19221,2,2,(860 3010 -5.954834 57.483337),0.0,0.0,0
19222,2,2,(860 3010 -5.9506836 56.695343),0.0,0.0,0
19223,2,2,(860 3010 -5.9696655 55.942352),0.0,0.0,0
19224,2,2,(860 3010 -5.980316 55.273865),0.0,0.0,0
19225,2,2,(860 3010 -5.9761505 54.58255),0.0,0.0,0
19226,2,2,(860 3010 -5.9035187 53.848877),0.0,0.0,0
19227,2,2,(860 3010 -5.774002 53.173615),0.0,0.0,0
19228,2,2,(860 3010 -5.6726837 52.518524),0.0,0.0,0
19229,2,2,(860 3010 -5.6199646 51.962204),0.0,0.0,0
19230,2,2,(860 3010 -5.657364 51.65399),0.0,0.0,0
19231,2,2,(860 3010 -5.700653 51.335114),0.0,0.0,0
19232,2,2,(860 3010 -5.7223663 50.68103),0.0,0.0,0
19233,2,2,(860 3010 -5.7207336 50.14238),0.0,0.0,0
19234,2,2,(860 3010 -5.702118 49.760468),0.0,0.0,0
19235,2,2,(860 3010 -5.5733337 49.240204),0.0,0.0,0
19236,2,2,(860 3010 -5.3764954 48.788757),0.0,0.0,0
19237,2,2,(860 3010 -5.232559 48.38385),0.0,0.0,0
19238,2,2,(860 3010 -5.1819153 47.98291),0.0,0.0,0
19239,2,2,(860 3010 -5.2200165 47.556824),0.0,0.0,0
19240,2,2,(860 3010 -5.23822 47.099228),0.0,0.0,0
19241,2,2,(860 3010 -5.3009796 46.852142),0.0,0.0,0
19242,2,2,(860 3010 -5.445923 46.69574),0.0,0.0,0
19243,2,2,(860 3010 -5.5666656 46.453827),0.0,0.0,0
19244,2,2,(860 3010 -5.6719513 46.232483),0.0,0.0,0
19245,2,2,(860 3010 -5.7566223 46.130035),0.0,0.0,0
19246,2,2,(860 3010 -5.8273163 46.033768),0.0,0.0,0
19247,2,2,(860 3010 -5.964554 45.98709),0.0,0.0,0
19248,2,2,(860 3010 -6.0974426 45.957367),0.0,0.0,0
19249,2,2,(860 3010 -6.198715 45.87346),0.0,0.0,0
19250,2,2,(860 3010 -6.151062 45.818558),0.0,0.0,0
19251,2,2,(860 3010 -5.9712067 45.808105),0.0,0.0,0
19252,2,2,(860 3010 -5.847122 45.795013),0.0,0.0,0
19253,2,2,(860 3010 -5.8000793 45.740997),0.0,0.0,0
19254,2,2,(860 3010 -5.7360535 45.720337),0.0,0.0,0
19255,2,2,(860 3010 -5.650543 45.72026),0.0,0.0,0
19256,2,2,(860 3010 -5.550934 45.702087),0.0,0.0,0
19257,2,2,(860 3010 -5.6068573 45.644928),0.0,0.0,0
19258,2,2,(860 3010 -5.716507 45.5773),0.0,0.0,0
19259,2,2,(860 3010 -5.7999115 45.434845),0.0,0.0,0
19260,2,2,(860 3010 -5.978775 45.218323),0.0,0.0,0
19261,2,2,(860 3010 -6.1506805 45.036438),0.0,0.0,0
19262,2,2,(860 3010 -6.299423 44.754364),0.0,0.0,0
19263,2,2,(860 3010 -6.097763 44.36975),0.0,0.0,0
19264,2,2,(860 3010 -5.798538 44.03003),0.0,0.0,0
19265,2,2,(860 3010 -5.7559357 43.82608),0.0,0.0,0
19266,2,2,(860 3010 -5.879486 43.855408),0.0,0.0,0
19267,2,2,(860 3010 -6.133774 44.08937),0.0,0.0,0
19268,2,2,(860 3010 -6.3483124 44.269913),0.0,0.0,0
19269,2,2,(860 3010 -6.492157 44.75824),0.0,0.0,0
19270,2,2,(860 3010 -6.665573 45.40207),0.0,0.0,0
19271,2,2,(860 3010 -6.8485107 45.8546),0.0,0.0,0
19272,2,2,(860 3010 -6.860901 46.520462),0.0,0.0,0
19273,2,2,(860 3010 -6.732971 47.26596),0.0,0.0,0
19274,2,2,(860 3010 -6.6573334 47.896408),0.0,0.0,0
19275,2,2,(860 3010 -6.3939514 48.270477),0.0,0.0,0
19276,2,2,(860 3010 -6.0709686 48.582916),0.0,0.0,0
19277,2,2,(860 3010 -5.940567 49.27179),0.0,0.0,0
19278,2,2,(860 3010 -5.93721 49.881256),0.0,0.0,0
19279,2,2,(860 3010 -6.0125427 50.33058),0.0,0.0,0
19280,2,2,(860 3010 -6.0555573 50.851807),0.0,0.0,0
19281,2,2,(860 3010 -6.009781 51.34575),0.0,0.0,0
19282,2,2,(860 3010 -5.8705597 51.909027),0.0,0.0,0
19283,2,2,(860 3010 -5.7331085 52.504395),0.0,0.0,0
19284,2,2,(860 3010 -5.6990204 53.168304),0.0,0.0,0
19285,2,2,(860 3010 -5.858963 53.871933),0.0,0.0,0
19286,2,2,(860 3010 -6.0323944 54.525574),0.0,0.0,0
19287,2,2,(860 3010 -6.224594 55.328217),0.0,0.0,0
19288,2,2,(860 3010 -6.4548187 56.253113),0.0,0.0,0
19289,2,2,(860 3010 -6.633789 57.121094),0.0,0.0,0
19290,2,2,(860 3010 -6.718628 58.10797),0.0,0.0,0
19291,2,2,(860 3010 -6.766983 59.302795),0.0,0.0,0
19292,2,2,(860 3010 -6.856079 60.45929),0.0,0.0,0
19293,2,2,(860 3010 -7.0785065 61.604156),0.0,0.0,0
19294,2,2,(860 3010 -7.3878937 62.739853),0.0,0.0,0
19295,2,2,(860 3010 -7.648056 63.83261),0.0,0.0,0
19296,2,2,(860 3010 -7.9648285 64.86803),0.0,0.0,0
19297,2,2,(860 3010 -8.164246 65.874435),0.0,0.0,0
19298,2,2,(860 3010 -8.286865 66.91351),0.0,0.0,0
19299,2,2,(860 3010 -8.4096985 67.83151),0.0,0.0,0
19300,2,2,(860 3010 -8.360077 68.70607),0.0,0.0,0
19301,2,2,(860 3010 -8.306152 69.64107),0.0,0.0,0
19302,2,2,(860 3010 -8.326172 70.362885),0.0,0.0,0
19303,2,2,(860 3010 -8.294983 70.940125),0.0,0.0,0
19304,2,2,(860 3010 -8.253052 71.60445),0.0,0.0,0
19305,2,2,(860 3010 -8.234665 72.596375),0.0,0.0,0
19306,2,2,(860 3010 -8.29834 73.57144),0.0,0.0,0
19307,2,2,(860 3010 -8.413239 74.341736),0.0,0.0,0
19308,2,2,(860 3010 -8.494339 75.14545),0.0,0.0,0
19309,2,2,(860 3010 -8.395706 76.02435),0.0,0.0,0
19310,2,2,(860 3010 -8.255859 76.91687),0.0,0.0,0
19311,2,2,(860 3010 -8.108154 77.9606),0.0,0.0,0
19312,2,2,(860 3010 -8.028931 79.023895),0.0,0.0,0
19313,2,2,(860 3010 -8.017593 79.99167),0.0,0.0,0
19314,2,2,(860 3010 -7.7535095 81.21594),0.0,0.0,0
19315,2,2,(860 3010 -7.3447113 82.71213),0.0,0.0,0
19316,2,2,(860 3010 -7.0163116 84.13901),0.0,0.0,0
19317,2,2,(860 3010 -6.614197 85.657684),0.0,0.0,0
19318,2,2,(860 3010 -6.1732635 87.42337),0.0,0.0,0
19319,2,2,(860 3010 -5.893387 89.06741),0.0,0.0,0
19320,2,2,(860 3010 -5.6436615 90.59448),0.0,0.0,0
19321,2,2,(860 3010 -5.445801 -36.479736),0.0,0.0,0
19322,2,2,(860 3010 -5.213257 -113.68064),0.0,0.0,0
19323,2,2,(860 3010 -4.9138794 -106.05462),0.0,0.0,0
19324,2,2,(860 3010 -4.7145386 -103.010376),0.0,0.0,0
19325,2,2,(860 3010 -4.6150055 -84.713936),0.0,0.0,0
19326,2,2,(860 3010 -4.50119 -83.09887),0.0,0.0,0
19327,2,2,(860 3010 -4.403946 -81.6046),0.0,0.0,0
19328,2,2,(860 3010 -4.275711 -79.00437),0.0,0.0,0
19329,2,2,(860 3010 -4.107239 -77.787575),0.0,0.0,0
19330,2,2,(860 3010 -3.8774261 -76.624664),0.0,0.0,0
19331,2,2,(860 3010 -3.6266022 -75.4292),0.0,0.0,0
19332,2,2,(860 3010 -3.4523773 -73.978264),0.0,0.0,0
19333,2,2,(860 3010 -3.157959 -72.36761),0.0,0.0,0
19334,2,2,(860 3010 -2.727768 -70.91226),0.0,0.0,0
19335,2,2,(860 3010 -2.3404236 -69.50042),0.0,0.0,0
19336,2,2,(860 3010 -2.0397491 -68.162575),0.0,0.0,0
19337,2,2,(860 3010 -2.0149536 -66.56599),0.0,0.0,0
19338,2,2,(860 3010 -2.0346375 -64.85888),0.0,0.0,0
19339,2,2,(860 3010 -2.1910858 -62.94574),0.0,0.0,0
19340,2,2,(860 3010 -2.3806458 -61.138016),0.0,0.0,0
19341,2,2,(860 3010 -2.4270172 -59.55105),0.0,0.0,0
19342,2,2,(860 3010 -2.2850037 -57.581406),0.0,0.0,0
19343,2,2,(860 3010 -2.0469818 -55.593613),0.0,0.0,0
19344,2,2,(860 3010 -1.9005432 -53.76258),0.0,0.0,0
19345,2,2,(860 3010 -1.7107697 -51.68274),0.0,0.0,0
19346,2,2,(860 3010 -1.5477448 -49.74077),0.0,0.0,0
19347,2,2,(860 3010 -1.42836 -47.95816),0.0,0.0,0
19348,2,2,(860 3010 -1.2521362 -46.155716),0.0,0.0,0
19349,2,2,(860 3010 -1.0326538 -44.233734),0.0,0.0,0
19350,2,2,(860 3010 -0.82218933 -42.238632),0.0,0.0,0
19351,2,2,(860 3010 -0.67437744 -40.241516),0.0,0.0,0
19352,2,2,(860 3010 -0.6533661 -38.19969),0.0,0.0,0
19353,2,2,(860 3010 -0.638504 -36.18683),0.0,0.0,0
19354,2,2,(860 3010 -0.4409027 -34.38939),0.0,0.0,0
19355,2,2,(860 3010 -0.31666565 -32.47766),0.0,0.0,0
19356,2,2,(860 3010 -0.28108215 -30.423767),0.0,0.0,0
19357,2,2,(860 3010 -0.37339783 -28.434616),0.0,0.0,0
19358,2,2,(860 3010 -0.59910583 -26.402206),0.0,0.0,0
19359,2,2,(860 3010 -0.7568054 -24.368896),0.0,0.0,0
19360,2,2,(860 3010 -0.84217834 -22.4897),0.0,0.0,0
19361,2,2,(860 3010 -0.85336304 -20.741837),0.0,0.0,0
19362,2,2,(860 3010 -0.9086151 -19.0596),0.0,0.0,0
19363,2,2,(860 3010 -1.00914 -17.355698),0.0,0.0,0
19364,2,2,(860 3010 -1.2064514 -16.021652),0.0,0.0,0
19365,2,2,(860 3010 -1.4338226 -14.793655),0.0,0.0,0
19366,2,2,(860 3010 -1.6933441 -13.626968),0.0,0.0,0
19367,2,2,(860 3010 -1.9007416 -12.619217),0.0,0.0,0
19368,2,2,(860 3010 -1.9806519 -11.621384),0.0,0.0,0
19369,2,2,(860 3010 -2.0825043 -10.609253),0.0,0.0,0
19370,2,2,(860 3010 -2.1243896 -9.702332),0.0,0.0,0
19371,2,2,(860 3010 -2.2022247 -8.809357),0.0,0.0,0
19372,2,2,(860 3010 -2.3403625 -7.8258057),0.0,0.0,0
19373,2,2,(860 3010 -2.344223 -7.252182),0.0,0.0,0
19374,2,2,(860 3010 -2.3188324 -6.749069),0.0,0.0,0
19375,2,2,(860 3010 -2.3451385 -6.0408325),0.0,0.0,0
19376,2,2,(860 3010 -2.352127 -5.38855),0.0,0.0,0
19377,2,2,(860 3010 -2.3062134 -4.83696),0.0,0.0,0
19378,2,2,(860 3010 -2.258789 -4.2870636),0.0,0.0,0
19379,2,2,(860 3010 -2.233261 -3.8432465),0.0,0.0,0
19380,2,2,(860 3010 -2.1323853 -3.4129486),0.0,0.0,0
19381,2,2,(860 3010 -2.0137787 -2.901001),0.0,0.0,0
19382,2,2,(860 3010 -1.9626465 -2.4246979),0.0,0.0,0
19383,2,2,(860 3005 -1.9129181 -2.0522614),0.0,0.0,0
19384,2,2,(860 3005 -1.8466492 -1.6925659),0.0,0.0,0
19385,2,2,(860 3005 -1.7949982 -1.4467926),0.0,0.0,0
19386,2,2,(860 3000 -1.7275238 -1.1821289),2.68073,3.9407864,11957
19387,2,2,(860 3000 -1.6495667 -0.8210907),2.115052,2.2510538,6155
19388,2,2,(860 3000 -1.508194 -0.6123657),0.0,0.0,0
19389,2,2,(860 2995 -1.4106293 -0.3700714),2.63974,3.9534528,11833
19390,2,2,(860 2995 -1.3649597 -0.050460815),2.068333,2.284551,6122
19391,2,2,(860 2995 -1.397049 -0.1035614),0.0,0.0,0
19392,2,2,(860 2995 -1.4563293 -0.24180603),0.0,0.0,0
19393,2,2,(860 2990 -1.4720459 0.02619934),0.974167,10.730532,11836
19394,-1,2,(860 2990 -1.4720459 0.02619934),0.0,0.0,0
19395,2,2,(860 2985 -1.8230438 0.4214325),1.093438,9.690223,11979
19396,2,2,(860 2985 -2.0570984 0.64616394),2.358646,4.4881725,11979
19397,2,2,(860 2985 -2.0570984 0.64616394),0.956719,11.078693,11979
19398,2,2,(860 2985 -2.3248749 0.84817505),1.501719,7.0526667,11979
19399,2,2,(860 2985 -2.5654297 0.96131897),0.363698,13.058563,6131
19400,2,2,(860 2980 -2.7469025 1.0375061),7.949687,1.3253917,11935
19401,2,2,(860 2980 -2.761078 1.0332031),1.192396,8.849067,11935
19402,2,2,(860 2980 -2.7271118 0.9968567),0.89349,11.810127,11935
19403,2,2,(860 2975 -2.7596893 1.0485382),1.011771,10.403707,11911
19404,2,2,(860 2975 -2.6068726 1.1457977),0.394635,12.003816,6119
19405,2,2,(860 2975 -2.2879333 1.2901001),0.0,0.0,0
19406,2,2,(860 2970 -2.0238953 1.4268799),5.033021,2.0869648,11902
19407,2,2,(860 2970 -1.878067 1.5063629),2.449375,1.9269854,6117
19408,2,2,(860 2970 -1.7732697 1.6199341),0.0,0.0,0
19409,2,2,(860 2965 -1.650589 1.7604523),2.991458,3.5022514,11871
19410,2,2,(860 2965 -1.6486053 1.873352),2.579948,1.8085328,6063
19411,2,2,(860 2965 -1.7007141 1.9324493),0.0,0.0,0
19412,2,2,(860 2965 -1.690445 1.9817657),0.0,0.0,0
19413,2,2,(860 2960 -1.6813049 2.0714111),12.5825,0.8413697,11985
19414,2,2,(860 2960 -1.6131287 2.1421814),0.783594,6.0846195,6159
19415,2,2,(860 2960 -1.523819 2.2002106),0.0,0.0,0
19416,2,2,(860 2955 -1.5793304 2.0803223),1.606146,6.5589075,11925
19417,2,2,(860 2955 -1.5599976 1.91716),0.359063,13.156975,6105
19418,2,2,(855 2955 -1.457901 1.8495941),0.992604,10.512871,11828
19419,2,2,(855 2955 -1.5294647 1.6160278),0.35573,13.054277,6020
19420,2,2,(855 2950 -1.5460205 1.3407288),0.83875,12.708033,12039
19421,2,2,(855 2950 -1.4801788 1.1472168),2.259375,2.0778544,6090
19422,2,2,(855 2950 -1.2774658 1.0333557),0.0,0.0,0
19423,2,2,(855 2945 -0.9667511 0.92349243),1.496302,7.223157,12202
19424,2,2,(855 2945 -0.7300873 0.7700348),4.042396,2.6732793,12202
19425,2,2,(855 2945 -0.48693848 0.6504822),0.0,0.0,0
19426,2,2,(855 2940 -0.30158997 0.4985199),0.518542,20.685219,12110
19427,2,2,(855 2940 -0.17881775 0.3455658),0.309583,15.190005,6082
19428,2,2,(855 2940 -0.029083252 0.21746826),0.0,0.0,0
19429,2,2,(855 2940 0.14047241 0.14021301),0.0,0.0,0
19430,2,2,(855 2935 0.3352356 0.07467651),2.318594,4.6958833,12281
19431,2,2,(855 2935 0.5326843 -0.022644043),2.42927,1.950142,6136
19432,2,2,(855 2935 0.7106781 -0.0975647),0.0,0.0,0
19433,2,2,(855 2930 0.8867645 -0.1673584),4.296406,2.5425575,12313
19434,2,2,(855 2930 1.0288849 -0.36595154),0.33026,14.743726,6247
19435,2,2,(855 2930 1.1234131 -0.5128937),0.0,0.0,0
19436,2,2,(855 2925 1.1294098 -0.61447144),3.528958,3.1163876,12389
19437,2,2,(855 2925 1.1300049 -0.76524353),2.803177,1.7104102,6192
19438,2,2,(855 2925 1.1243591 -0.8388672),0.0,0.0,0
19439,2,2,(855 2925 0.9634094 -0.86195374),0.0,0.0,0
19440,2,2,(855 2920 0.79467773 -0.9061737),2.279375,4.7761846,12280
19441,2,2,(855 2920 0.60505676 -1.0137482),3.512343,1.343006,6115
19442,2,2,(855 2920 0.3925171 -1.132721),0.0,0.0,0
19443,2,2,(855 2915 0.33914185 -1.2307587),5.753073,1.9130602,12399
19444,2,2,(855 2915 0.31987 -1.3931427),0.585157,8.207474,6180
19445,2,2,(855 2915 0.28579712 -1.5826569),0.0,0.0,0
19446,2,2,(855 2910 0.2589569 -1.7432709),2.808542,3.94343,12472
19447,2,2,(860 2910 0.046142578 -1.7053986),4.179427,2.6368945,12417
19448,2,2,(860 2910 -0.21217346 -1.6323853),2.129218,2.2503638,6188
19449,2,2,(860 2910 -0.38861084 -1.658844),0.0,0.0,0
19450,2,2,(860 2905 -0.5211334 -1.6395569),3.675677,2.9782972,12344
19451,2,2,(860 2905 -0.5967102 -1.5965424),4.962969,0.966937,6195
19452,2,2,(860 2905 -0.68162537 -1.5696869),0.0,0.0,0
19453,2,2,(860 2900 -0.63739014 -1.4898224),0.985833,11.087238,12314
19454,2,2,(860 2900 -0.55506897 -1.3949738),7.659427,0.6163556,6120
19455,2,2,(860 2900 -0.42022705 -1.3684998),0.0,0.0,0
19456,2,2,(860 2895 -0.17230225 -1.2570343),0.974792,11.276044,12373
19457,2,2,(860 2895 0.045394897 -1.1591339),1.589895,2.990263,6150
19458,2,2,(860 2895 0.04727173 -1.0759583),0.0,0.0,0
19459,2,2,(860 2895 -0.002532959 -0.95292664),0.0,0.0,0
19460,2,2,(860 2890 -0.030029297 -0.8938904),2.290469,4.766036,12310
19461,2,2,(860 2890 -0.09169006 -0.90701294),0.566771,8.494218,6201
19462,2,2,(860 2890 -0.12414551 -0.91526794),0.0,0.0,0
